,strSubID,strHourAvg,strValueAvg
0,371,-4,-4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,2,2
6,364,1,1
7,368,3,3
8,12495,0,0
9,12572,5,5
10,15040,4,4
11,15041,1,1
12,15042,2,2
13,15043,4,4
14,15044,1,1
15,15045,4,4
16,15046,3,3
17,15047,3,3
18,15048,2,2
19,5,2,2
20,363,0,0
21,15049,1,1
22,15050,2,2
23,15058,1,1
24,15059,2,2
25,15060,2,2
26,15061,2,2
27,15062,3,3
28,15063,3,3
29,15064,3,3
30,15065,2,2
31,15066,0,0
32,15067,2,2
33,15068,2,2
34,15069,0,0
35,15070,1,1
36,15071,0,0
37,4,3,3
38,7,2,2
39,12492,0,0
40,12792,0,0
41,15072,3,3
42,15073,3,3
43,15074,3,3
44,15075,2,2
45,15076,2,2
46,15077,2,2
47,15078,2,2
48,15079,1,1
49,15080,3,3
50,15081,0,0
51,15082,3,3
52,15083,2,2
53,1,4,4
54,15084,4,4
55,15085,5,5
56,15086,4,4
57,15087,4,4
58,15088,3,3
59,15089,4,4
60,15090,3,3
61,15095,4,4
62,15097,3,3
63,15099,2,2
64,18821,3,3
65,18966,4,4
66,3,4,4
67,366,1,1
68,12573,0,0
69,15100,3,3
70,15101,4,4
71,15102,3,3
72,15103,3,3
73,15104,2,2
74,15105,1,1
75,15106,2,2
76,15107,2,2
77,15108,1,1
78,16503,3,3
79,16504,2,2
80,8,3,3
81,12672,1,1
82,15109,1,1
83,15110,-1,-1
84,15111,1,1
85,15112,0,0
86,15113,-1,-1
87,15114,-2,-2
88,15115,-1,-1
89,15116,0,0
90,6,3,3
91,365,1,1
92,15166,1,1
93,15167,2,2
94,15169,0,0
95,17700,1,1
96,12110,0,0
97,12111,0,0
98,12112,0,0
99,12113,-1,-1
100,12117,0,0
101,12153,1,1
102,12154,1,1
103,12155,--,--
104,13271,-3,-3
105,13272,0,0
106,13275,0,0
107,13276,0,0
108,13277,-2,-2
109,13278,0,0
110,12115,0,0
111,12116,-1,-1
112,12152,1,1
113,13273,-2,-2
114,13274,0,0
115,15098,3,3
116,15146,2,2
117,15147,-1,-1
118,15148,2,2
119,12578,0,0
120,12579,1,1
121,15140,1,1
122,15141,0,0
123,15142,0,0
124,15143,0,0
125,15144,1,1
126,15145,1,1
127,12574,2,2
128,12575,2,2
129,15149,2,2
130,15150,2,2
131,15151,1,1
132,15152,2,2
133,16500,2,2
134,12576,1,1
135,12577,1,1
136,15154,2,2
137,15155,0,0
138,15156,1,1
139,15157,1,1
140,15160,1,1
141,15161,2,2
142,15162,1,1
143,15163,1,1
144,15164,0,0
145,15165,1,1
146,15055,0,0
147,15056,0,0
148,15057,0,0
149,9929,-1,-1
150,9930,-2,-2
151,15117,1,1
152,15118,2,2
153,15119,2,2
154,15120,0,0
155,15121,0,0
156,15122,-2,-2
157,15129,1,1
158,15130,0,0
159,15131,1,1
160,15132,1,1
161,15133,0,0
162,15134,-2,-2
163,15135,2,2
164,15136,2,2
165,15137,2,2
166,15138,2,2
167,15139,2,2
