,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,0,0
11,12572,1,1
12,15040,2,2
13,15041,2,2
14,15042,1,1
15,15043,2,2
16,15044,1,1
17,15045,3,3
18,15046,2,2
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,2,2
25,15058,3,3
26,15059,1,1
27,15060,2,2
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,1,1
35,15068,2,2
36,15069,1,1
37,15070,2,2
38,15071,2,2
39,4,2,2
40,7,2,2
41,12492,1,1
42,12792,2,2
43,15072,1,1
44,15073,1,1
45,15074,1,1
46,15075,1,1
47,15076,0,0
48,15077,1,1
49,15078,2,2
50,15079,2,2
51,15080,2,2
52,15081,2,2
53,15082,1,1
54,15083,2,2
55,1,2,2
56,362,2,2
57,15084,2,2
58,15085,1,1
59,15086,1,1
60,15087,2,2
61,15088,1,1
62,15089,1,1
63,15090,2,2
64,15095,1,1
65,15096,2,2
66,15097,1,1
67,15099,1,1
68,18821,2,2
69,18966,1,1
70,3,1,1
71,366,2,2
72,15100,2,2
73,15101,1,1
74,15102,1,1
75,15103,1,1
76,15104,2,2
77,15105,1,1
78,15106,1,1
79,15107,1,1
80,15108,1,1
81,16503,1,1
82,16504,1,1
83,8,2,2
84,12672,4,4
85,15109,1,1
86,15110,3,3
87,15111,2,2
88,15112,4,4
89,15113,3,3
90,15114,4,4
91,15115,2,2
92,15116,2,2
93,6,1,1
94,365,1,1
95,15166,0,0
96,15167,1,1
97,15169,1,1
98,17700,1,1
99,12110,5,5
100,12111,2,2
101,12112,3,3
102,12113,3,3
103,12117,2,2
104,12153,2,2
105,12154,2,2
106,12155,--,--
107,13271,0,0
108,13272,1,1
109,13275,3,3
110,13276,3,3
111,13277,2,2
112,13278,3,3
113,12115,2,2
114,12116,2,2
115,12152,4,4
116,13273,1,1
117,13274,2,2
118,15098,4,4
119,15146,1,1
120,15147,0,0
121,15148,0,0
122,12578,1,1
123,12579,2,2
124,15140,3,3
125,15141,3,3
126,15142,2,2
127,15143,3,3
128,15144,3,3
129,15145,3,3
130,12574,1,1
131,15149,1,1
132,15150,0,0
133,15151,1,1
134,15152,2,2
135,16500,1,1
136,12576,1,1
137,12577,1,1
138,15153,0,0
139,15154,2,2
140,15155,1,1
141,15156,2,2
142,15157,1,1
143,15160,1,1
144,15161,1,1
145,15162,1,1
146,15163,3,3
147,15164,0,0
148,15165,1,1
149,15055,1,1
150,15056,1,1
151,15057,1,1
152,9930,0,0
153,15117,1,1
154,15118,1,1
155,15119,1,1
156,15120,1,1
157,15121,1,1
158,15122,1,1
159,15129,1,1
160,15130,1,1
161,15131,0,0
162,15132,1,1
163,15133,2,2
164,15134,2,2
165,15135,0,0
166,15136,1,1
167,15137,0,0
168,15138,1,1
169,15139,0,0
