,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,2,0,0
7,368,1,1
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,0,0
12,15042,0,0
13,15043,1,1
14,15044,1,1
15,15045,0,0
16,15046,1,1
17,15047,1,1
18,15048,1,1
19,5,0,0
20,363,0,0
21,15049,1,1
22,15050,1,1
23,15058,0,0
24,15059,1,1
25,15060,0,0
26,15061,0,0
27,15062,1,1
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,0,0
32,15067,0,0
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,0,0
37,7,0,0
38,12492,0,0
39,12792,1,1
40,15072,1,1
41,15073,0,0
42,15074,0,0
43,15075,1,1
44,15076,0,0
45,15077,0,0
46,15078,0,0
47,15079,0,0
48,15080,0,0
49,15081,0,0
50,15082,0,0
51,15083,1,1
52,1,1,1
53,15084,0,0
54,15085,1,1
55,15086,1,1
56,15087,1,1
57,15088,1,1
58,15089,0,0
59,15090,1,1
60,15095,0,0
61,15097,1,1
62,15099,0,0
63,18821,1,1
64,18966,0,0
65,20300,--,--
66,3,1,1
67,366,1,1
68,12573,1,1
69,15100,1,1
70,15101,1,1
71,15102,1,1
72,15103,1,1
73,15104,0,0
74,15105,1,1
75,15106,1,1
76,15107,1,1
77,15108,0,0
78,16503,1,1
79,16504,1,1
80,8,0,0
81,12672,1,1
82,15109,0,0
83,15110,2,2
84,15111,3,3
85,15112,2,2
86,15113,2,2
87,15114,3,3
88,15115,2,2
89,15116,4,4
90,6,0,0
91,365,0,0
92,15166,0,0
93,15167,1,1
94,15169,1,1
95,17700,0,0
96,12110,0,0
97,12111,0,0
98,12113,0,0
99,12114,0,0
100,12117,0,0
101,12153,0,0
102,12154,0,0
103,13271,0,0
104,13272,0,0
105,13275,0,0
106,13276,0,0
107,13277,1,1
108,13278,0,0
109,12115,0,0
110,12116,1,--
111,12152,1,1
112,13273,0,0
113,13274,0,0
114,15098,1,1
115,15146,1,1
116,15147,0,0
117,15148,0,0
118,12578,1,1
119,12579,2,2
120,15140,2,2
121,15141,4,4
122,15142,1,1
123,15143,3,3
124,15144,2,2
125,15145,0,0
126,12574,1,1
127,12575,0,0
128,15149,1,1
129,15150,1,1
130,15151,1,1
131,15152,2,2
132,16500,1,1
133,12576,1,1
134,12577,1,1
135,15153,1,1
136,15154,1,1
137,15155,1,1
138,15156,1,1
139,15157,1,1
140,15160,1,1
141,15161,1,1
142,15162,1,1
143,15163,2,2
144,15164,1,1
145,15165,1,1
146,15055,0,0
147,15056,2,2
148,15057,0,0
149,9929,0,0
150,9930,0,0
151,15117,1,1
152,15118,2,2
153,15119,1,1
154,15120,2,2
155,15121,2,2
156,15122,2,2
157,15129,1,1
158,15130,1,1
159,15131,0,0
160,15132,2,2
161,15133,2,2
162,15134,2,2
163,15135,1,1
164,15136,0,0
165,15137,1,1
166,15138,1,1
167,15139,0,0
