,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,1,1
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,1,1
24,15050,1,1
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,1,1
29,15062,1,1
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,1,1
34,15067,1,1
35,15068,2,2
36,15069,1,1
37,15070,1,1
38,15071,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,2,2
43,15073,1,1
44,15074,1,1
45,15075,2,2
46,15076,0,0
47,15077,1,1
48,15078,1,1
49,15079,2,2
50,15080,1,1
51,15081,2,2
52,15082,1,1
53,15083,1,1
54,1,2,2
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,--,2
61,15090,2,2
62,15095,1,1
63,15097,1,1
64,15099,1,1
65,18821,2,2
66,18966,1,1
67,3,1,1
68,366,1,1
69,12573,1,1
70,15100,1,1
71,15101,1,1
72,15102,1,1
73,15103,1,1
74,15104,0,0
75,15105,0,0
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,1,1
82,12672,2,2
83,15109,1,1
84,15110,1,1
85,15111,2,2
86,15112,1,1
87,15113,2,2
88,15114,2,2
89,15115,2,2
90,15116,2,2
91,6,1,1
92,365,0,0
93,15166,0,0
94,15167,1,1
95,15169,1,1
96,17700,0,0
97,12110,0,0
98,12111,1,1
99,12112,0,0
100,12113,1,1
101,12117,0,0
102,12153,0,0
103,12154,1,1
104,12155,--,--
105,13271,1,1
106,13272,0,0
107,13275,0,0
108,13276,0,0
109,13277,1,1
110,13278,0,0
111,12115,0,0
112,12116,1,1
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,1,1
117,15146,1,1
118,15147,1,1
119,15148,2,2
120,12578,0,0
121,12579,1,1
122,15140,2,2
123,15141,3,3
124,15142,1,1
125,15143,2,2
126,15144,2,2
127,15145,1,1
128,12575,0,0
129,15149,2,2
130,15150,2,2
131,15151,3,3
132,15152,2,2
133,16500,1,1
134,12577,1,1
135,15153,1,1
136,15154,3,3
137,15155,2,2
138,15156,2,2
139,15157,3,3
140,15160,3,3
141,15161,2,2
142,15162,2,2
143,15163,4,4
144,15164,1,1
145,15165,3,3
146,15055,0,0
147,15056,1,1
148,15057,1,1
149,9929,0,0
150,9930,1,1
151,15117,0,0
152,15118,1,1
153,15119,1,1
154,15120,2,2
155,15121,0,0
156,15122,1,1
157,15129,1,1
158,15130,1,1
159,15131,2,2
160,15132,2,2
161,15133,0,0
162,15134,1,1
163,15135,1,1
164,15136,1,1
165,15137,1,1
166,15138,1,1
167,15139,0,0
