,strSubID,strHourAvg,strValueAvg
0,371,-5,-5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-2,-2
5,18020,-1,-1
6,2,2,2
7,364,-2,-2
8,368,1,1
9,12493,-2,-2
10,12495,-2,-2
11,12572,2,2
12,15040,2,2
13,15041,-1,-1
14,15042,0,0
15,15043,2,2
16,15044,-1,-1
17,15045,1,1
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,1,1
22,363,0,0
23,15049,0,0
24,15050,0,0
25,15058,0,0
26,15059,1,1
27,15060,2,2
28,15061,1,1
29,15062,1,1
30,15063,2,2
31,15064,0,0
32,15065,0,0
33,15066,-2,-2
34,15067,0,0
35,15068,1,1
36,15069,-1,-1
37,15070,1,1
38,15071,0,0
39,4,2,2
40,7,1,1
41,12492,-1,-1
42,12792,0,0
43,15072,1,1
44,15073,1,1
45,15074,0,0
46,15075,1,1
47,15076,1,1
48,15077,1,1
49,15078,0,0
50,15079,-1,-1
51,15080,2,2
52,15081,0,0
53,15082,1,1
54,15083,1,1
55,1,2,2
56,362,1,1
57,15084,2,2
58,15085,3,3
59,15086,2,2
60,15087,2,2
61,15088,1,1
62,15089,2,2
63,15090,1,1
64,15095,2,2
65,15096,1,1
66,15097,1,1
67,15099,0,0
68,18821,1,1
69,18966,2,2
70,3,2,2
71,366,-1,-1
72,12573,-1,-1
73,15100,1,1
74,15101,1,1
75,15102,1,1
76,15103,0,0
77,15104,1,1
78,15105,-2,-2
79,15106,0,0
80,15107,0,0
81,15108,0,0
82,16503,1,1
83,16504,1,1
84,8,2,2
85,12672,0,0
86,15109,0,0
87,15110,-2,-2
88,15111,1,1
89,15112,-1,-1
90,15113,0,0
91,15114,-1,-1
92,15115,0,0
93,15116,0,0
94,6,2,2
95,365,-1,-1
96,15166,0,0
97,15167,1,1
98,15169,-1,-1
99,17700,0,0
100,12110,1,1
101,12111,0,0
102,12112,1,1
103,12113,-1,-1
104,12117,-1,-1
105,12153,1,1
106,12154,0,0
107,12155,--,--
108,13271,-4,-4
109,13272,1,1
110,13275,0,0
111,13276,0,0
112,13277,-2,-2
113,13278,0,0
114,12115,0,0
115,12116,-1,-1
116,12152,0,0
117,13273,0,0
118,13274,0,0
119,15098,0,0
120,15146,0,0
121,15147,-2,-2
122,15148,0,0
123,12578,-1,-1
124,12579,0,0
125,15140,-1,-1
126,15141,0,0
127,15142,0,0
128,15143,-1,-1
129,15144,1,1
130,15145,0,0
131,12575,-1,-1
132,15149,0,0
133,15150,0,0
134,15151,0,0
135,15152,0,0
136,16500,0,0
137,12577,-1,-1
138,15153,-2,-2
139,15154,0,0
140,15155,-1,-1
141,15156,0,0
142,15157,0,0
143,15160,0,0
144,15161,0,0
145,15162,0,0
146,15163,-1,-1
147,15164,-1,-1
148,15165,0,0
149,15055,-1,-1
150,15056,0,0
151,15057,0,0
152,9929,-2,-2
153,9930,-3,-3
154,15117,0,0
155,15118,0,0
156,15119,-1,-1
157,15120,-1,-1
158,15121,-1,-1
159,15122,-1,-1
160,15129,0,0
161,15130,-1,-1
162,15131,0,0
163,15132,-1,-1
164,15133,-1,-1
165,15134,-2,-2
166,15135,0,0
167,15136,0,0
168,15137,0,0
169,15138,0,0
170,15139,0,0
