,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,1,1
11,12572,1,1
12,15040,2,2
13,15041,1,1
14,15042,3,3
15,15043,2,2
16,15044,3,3
17,15045,2,2
18,15046,3,3
19,15047,3,3
20,15048,2,2
21,5,1,1
22,15049,2,2
23,15050,4,4
24,15058,2,2
25,15059,1,1
26,15060,3,3
27,15061,3,3
28,15062,1,1
29,15063,2,2
30,15064,2,2
31,15065,1,1
32,15066,3,3
33,15067,2,2
34,15068,5,5
35,15069,1,1
36,15070,3,3
37,15071,2,2
38,7,2,2
39,12492,2,2
40,12792,2,2
41,15072,4,4
42,15073,1,1
43,15074,3,3
44,15075,3,3
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,3,3
49,15080,1,1
50,15081,4,4
51,15082,4,4
52,15083,2,2
53,1,4,4
54,15084,3,3
55,15085,3,3
56,15086,3,3
57,15087,3,3
58,15088,1,1
59,15089,4,4
60,15090,3,3
61,15095,3,3
62,15097,2,2
63,15099,2,2
64,18821,4,4
65,18966,2,2
66,3,2,2
67,366,4,4
68,12573,5,5
69,15100,3,3
70,15101,3,3
71,15102,2,2
72,15103,3,3
73,15104,3,3
74,15105,1,1
75,15106,1,1
76,15107,1,1
77,15108,1,1
78,16503,2,2
79,16504,3,3
80,8,2,2
81,12672,4,4
82,15109,1,1
83,15110,4,4
84,15111,3,3
85,15112,4,4
86,15113,4,4
87,15114,6,6
88,15115,2,2
89,15116,5,5
90,6,3,3
91,365,1,1
92,15166,1,1
93,15167,3,3
94,15169,3,3
95,17700,3,3
96,12110,0,0
97,12111,1,1
98,12112,1,1
99,12113,3,3
100,12114,2,2
101,12117,1,1
102,12153,1,1
103,12154,1,1
104,13271,1,1
105,13272,0,0
106,13275,1,1
107,13276,0,0
108,13277,4,4
109,13278,1,1
110,12115,3,3
111,12116,2,2
112,12152,1,1
113,13274,0,--
114,15098,5,5
115,15146,3,3
116,15147,2,2
117,15148,3,3
118,12578,1,1
119,12579,1,1
120,15140,3,3
121,15141,3,3
122,15142,2,2
123,15143,3,3
124,15144,3,3
125,15145,3,3
126,12574,3,3
127,12575,1,1
128,15149,4,4
129,15150,6,6
130,15151,4,4
131,15152,4,4
132,16500,5,5
133,12577,3,3
134,15153,3,3
135,15154,6,6
136,15155,4,4
137,15156,8,8
138,15157,6,6
139,15160,6,6
140,15161,4,4
141,15162,3,3
142,15163,8,8
143,15164,3,3
144,15165,5,5
145,15055,2,2
146,15056,2,2
147,15057,3,3
148,9929,2,2
149,9930,2,2
150,15117,2,2
151,15118,2,2
152,15119,2,2
153,15120,3,3
154,15121,2,2
155,15122,3,3
156,15129,2,2
157,15130,5,5
158,15131,3,3
159,15132,3,3
160,15133,3,3
161,15134,3,3
162,15135,1,1
163,15136,2,2
164,15137,2,2
165,15138,3,3
166,15139,1,1
