,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,3,3
4,18020,1,1
5,2,0,0
6,364,1,1
7,368,2,2
8,12495,1,1
9,12572,1,1
10,15040,2,2
11,15041,1,1
12,15042,2,2
13,15043,3,3
14,15044,2,2
15,15045,2,2
16,15046,3,3
17,15047,2,2
18,15048,2,2
19,5,1,1
20,363,1,1
21,15049,2,2
22,15050,2,2
23,15058,3,3
24,15059,2,2
25,15060,2,2
26,15061,2,2
27,15062,1,1
28,15063,2,2
29,15064,1,1
30,15065,1,1
31,15066,1,1
32,15067,2,2
33,15068,3,3
34,15069,1,1
35,15070,2,2
36,15071,2,2
37,4,2,2
38,7,1,1
39,12492,2,2
40,12792,2,2
41,15072,2,2
42,15074,2,2
43,15075,2,2
44,15076,1,1
45,15077,1,1
46,15078,1,1
47,15079,2,2
48,15080,2,2
49,15081,4,4
50,15082,2,2
51,15083,2,2
52,1,3,3
53,362,3,3
54,15084,2,2
55,15085,3,3
56,15086,2,2
57,15087,3,3
58,15088,2,2
59,15089,2,2
60,15090,2,2
61,15095,2,2
62,15096,3,3
63,15097,2,2
64,15099,2,2
65,18821,3,3
66,18966,2,2
67,3,2,2
68,15100,3,3
69,15101,3,3
70,15102,2,2
71,15103,2,2
72,15104,2,2
73,15105,1,1
74,15106,2,2
75,15107,2,2
76,15108,3,3
77,16503,2,2
78,16504,3,3
79,8,1,1
80,15109,2,2
81,15110,2,2
82,15111,2,2
83,15112,2,2
84,15113,1,1
85,15114,2,2
86,15115,2,2
87,15116,3,3
88,6,2,2
89,365,1,1
90,15166,1,1
91,15167,4,4
92,15169,1,1
93,17700,3,3
94,12110,4,4
95,12111,3,3
96,12112,2,2
97,12113,2,2
98,12114,2,2
99,12117,1,1
100,12153,1,1
101,12154,1,1
102,12155,--,--
103,13271,1,1
104,13272,2,2
105,13275,3,3
106,13276,2,2
107,13277,2,2
108,13278,2,2
109,12115,1,1
110,12116,1,1
111,12152,1,1
112,13273,1,1
113,13274,2,2
114,15098,3,3
115,15146,2,2
116,15147,1,1
117,15148,1,1
118,12578,1,1
119,15140,2,2
120,15141,2,2
121,15142,2,2
122,15143,1,1
123,15144,3,3
124,15145,2,2
125,12574,3,3
126,12575,1,1
127,15149,2,2
128,15151,3,3
129,15152,3,3
130,16500,2,2
131,12577,1,1
132,15153,1,1
133,15154,2,2
134,15155,2,2
135,15156,2,2
136,15157,2,2
137,15160,2,2
138,15161,2,2
139,15162,1,1
140,15163,3,3
141,15164,2,2
142,15165,1,1
143,15055,1,1
144,15056,3,3
145,15057,1,1
146,9929,1,1
147,9930,1,1
148,15117,2,2
149,15118,3,3
150,15119,3,3
151,15120,2,2
152,15121,2,2
153,15129,3,3
154,15130,2,2
155,15131,2,2
156,15132,2,2
157,15133,4,4
158,15134,2,2
159,15135,2,2
160,15136,3,3
161,15137,2,2
162,15138,3,3
163,15139,1,1
