,strSubID,strHourAvg,strValueAvg
0,371,0,0
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,8,8
6,364,6,6
7,368,7,7
8,12495,8,8
9,12572,11,11
10,15040,6,6
11,15041,6,6
12,15042,7,7
13,15043,7,7
14,15044,7,7
15,15045,6,6
16,15046,7,7
17,15047,6,6
18,15048,7,7
19,5,6,6
20,363,8,8
21,15049,6,6
22,15050,6,6
23,15058,6,6
24,15059,7,7
25,15060,6,6
26,15061,7,7
27,15062,7,7
28,15063,6,6
29,15064,7,7
30,15065,7,7
31,15066,5,5
32,15067,6,6
33,15068,6,6
34,15069,7,7
35,15070,7,7
36,15071,7,7
37,7,6,6
38,12492,7,7
39,12792,7,7
40,15072,7,7
41,15073,7,7
42,15074,7,7
43,15075,8,8
44,15076,8,8
45,15077,8,8
46,15078,7,7
47,15079,7,7
48,15080,6,6
49,15081,6,6
50,15082,7,7
51,15083,7,7
52,1,6,6
53,362,6,6
54,15084,6,6
55,15085,7,7
56,15086,6,6
57,15087,6,6
58,15088,6,6
59,15089,6,6
60,15090,5,5
61,15095,6,6
62,15096,6,6
63,15097,6,6
64,15099,6,6
65,18821,6,6
66,18966,6,6
67,3,7,7
68,366,6,6
69,12573,5,5
70,15100,7,7
71,15101,7,7
72,15102,6,6
73,15103,6,6
74,15104,6,6
75,15105,6,6
76,15106,7,7
77,15107,6,6
78,15108,7,7
79,16503,7,7
80,16504,6,6
81,8,6,6
82,12672,7,7
83,15109,8,8
84,15110,6,6
85,15111,6,6
86,15112,6,6
87,15113,6,6
88,15114,7,7
89,15115,8,8
90,15116,7,7
91,6,6,6
92,365,7,7
93,15166,7,7
94,15167,6,6
95,15169,8,8
96,17700,6,6
97,12110,6,6
98,12111,6,6
99,12112,6,6
100,12113,5,5
101,12114,6,6
102,12117,5,5
103,12153,6,6
104,12154,7,7
105,12155,--,--
106,13271,4,4
107,13272,6,6
108,13275,6,6
109,13276,5,5
110,13277,3,3
111,13278,6,6
112,12115,6,6
113,12116,6,6
114,12152,6,6
115,13273,6,6
116,13274,6,6
117,15098,5,5
118,15146,6,6
119,15147,7,7
120,15148,6,6
121,12578,8,8
122,12579,8,8
123,15140,8,8
124,15141,8,8
125,15142,8,8
126,15143,6,6
127,15144,6,6
128,15145,7,7
129,12574,7,7
130,12575,9,9
131,15149,7,7
132,15150,5,5
133,15151,6,6
134,15152,5,5
135,16500,6,6
136,12576,7,7
137,12577,8,8
138,15154,6,6
139,15155,5,5
140,15156,5,5
141,15157,5,5
142,15160,6,6
143,15161,5,5
144,15162,6,6
145,15163,4,4
146,15164,5,5
147,15165,5,5
148,15055,4,4
149,15056,6,6
150,15057,6,6
151,9929,8,8
152,9930,7,7
153,15117,6,6
154,15118,6,6
155,15119,6,6
156,15120,4,4
157,15121,6,6
158,15122,6,6
159,15129,5,5
160,15130,6,6
161,15131,5,5
162,15132,5,5
163,15133,4,4
164,15134,3,3
165,15135,6,6
166,15136,6,6
167,15137,7,7
168,15138,6,6
169,15139,8,8
