,strSubID,strHourAvg,strValueAvg
0,371,-2,-2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,2,4,4
7,364,0,0
8,368,4,4
9,12495,1,1
10,12572,3,3
11,15040,4,4
12,15041,2,2
13,15042,3,3
14,15043,4,4
15,15044,1,1
16,15045,4,4
17,15046,4,4
18,15047,3,3
19,15048,2,2
20,5,3,3
21,363,2,2
22,15049,2,2
23,15050,2,2
24,15058,3,3
25,15059,2,2
26,15060,3,3
27,15061,3,3
28,15062,4,4
29,15063,4,4
30,15064,3,3
31,15065,2,2
32,15066,2,2
33,15067,4,4
34,15068,4,4
35,15069,1,1
36,15070,3,3
37,15071,1,1
38,7,3,3
39,12492,2,2
40,12792,3,3
41,15072,3,3
42,15073,4,4
43,15074,3,3
44,15075,3,3
45,15076,3,3
46,15077,2,2
47,15078,4,4
48,15079,2,2
49,15080,4,4
50,15081,3,3
51,15082,3,3
52,15083,4,4
53,1,5,5
54,15084,4,4
55,15085,5,5
56,15086,4,4
57,15087,4,4
58,15088,4,4
59,15089,5,5
60,15090,3,3
61,15095,4,4
62,15097,3,3
63,15099,2,2
64,18821,4,4
65,18966,4,4
66,3,5,5
67,366,1,1
68,12573,1,1
69,15100,4,4
70,15101,4,4
71,15102,3,3
72,15103,3,3
73,15104,3,3
74,15105,0,0
75,15106,2,2
76,15107,3,3
77,15108,2,2
78,16503,3,3
79,16504,3,3
80,8,4,4
81,15109,2,2
82,15110,0,0
83,15111,3,3
84,15112,0,0
85,15113,1,1
86,15114,-1,-1
87,15115,1,1
88,15116,2,2
89,6,4,4
90,365,1,1
91,15166,2,2
92,15167,3,3
93,15169,1,1
94,17700,1,1
95,12110,2,2
96,12111,1,1
97,12112,2,2
98,12113,0,0
99,12117,0,0
100,12153,2,2
101,12154,0,0
102,13271,-4,-4
103,13272,2,2
104,13275,1,1
105,13276,1,1
106,13277,0,0
107,13278,0,0
108,12115,2,2
109,12116,0,0
110,12152,1,1
111,13273,0,0
112,13274,0,0
113,15098,3,3
114,15146,2,2
115,15147,0,0
116,15148,2,2
117,12578,1,1
118,12579,2,2
119,15140,1,1
120,15141,1,1
121,15142,0,0
122,15143,-1,-1
123,15144,2,2
124,15145,1,1
125,12574,2,2
126,12575,2,2
127,15149,2,2
128,15150,2,2
129,15151,2,2
130,15152,1,1
131,16500,3,3
132,12576,1,1
133,12577,1,1
134,15153,0,0
135,15154,0,0
136,15155,-1,-1
137,15156,0,0
138,15157,1,1
139,15160,1,1
140,15161,2,2
141,15162,0,0
142,15163,-2,-2
143,15164,0,0
144,15165,1,1
145,15055,0,0
146,15056,1,1
147,15057,1,1
148,9929,0,0
149,9930,-1,-1
150,15117,2,2
151,15118,3,3
152,15119,2,2
153,15120,0,0
154,15121,0,0
155,15122,2,2
156,15129,2,2
157,15130,1,1
158,15131,2,2
159,15132,1,1
160,15133,0,0
161,15134,-2,-2
162,15135,2,2
163,15136,2,2
164,15137,2,2
165,15138,2,2
166,15139,2,2
