,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,2,0,0
7,368,2,2
8,12493,--,0
9,12495,0,0
10,12572,1,1
11,15040,3,3
12,15041,2,2
13,15042,1,1
14,15043,2,2
15,15044,3,3
16,15045,2,2
17,15046,3,3
18,15047,2,2
19,15048,1,1
20,5,1,1
21,363,1,1
22,15049,2,2
23,15050,4,4
24,15058,2,2
25,15059,1,1
26,15060,2,2
27,15061,2,2
28,15062,2,2
29,15063,1,1
30,15064,2,2
31,15065,1,1
32,15066,2,2
33,15067,1,1
34,15068,2,2
35,15069,1,1
36,15070,1,1
37,15071,2,2
38,4,2,2
39,7,1,1
40,12492,1,1
41,12792,2,2
42,15072,1,1
43,15073,1,1
44,15074,3,3
45,15075,1,1
46,15076,1,1
47,15077,1,1
48,15078,2,2
49,15079,1,1
50,15080,1,1
51,15081,3,3
52,15082,2,2
53,15083,3,3
54,1,2,2
55,15084,2,2
56,15085,2,2
57,15086,2,2
58,15087,2,2
59,15088,2,2
60,15089,2,2
61,15090,2,2
62,15095,2,2
63,15097,2,2
64,15099,1,1
65,18821,1,1
66,18966,1,1
67,3,2,2
68,366,4,4
69,12573,4,4
70,15100,1,1
71,15101,2,2
72,15102,2,2
73,15103,1,1
74,15104,3,3
75,15105,2,2
76,15106,3,3
77,15107,3,3
78,15108,3,3
79,16503,2,2
80,16504,3,3
81,8,4,4
82,12672,4,4
83,15109,2,2
84,15110,4,4
85,15111,2,2
86,15112,3,3
87,15113,5,5
88,15114,4,4
89,15115,2,2
90,15116,4,4
91,6,1,1
92,365,1,1
93,15166,1,1
94,15167,4,4
95,15169,1,1
96,17700,2,2
97,12110,24,24
98,12111,3,3
99,12112,4,4
100,12113,4,4
101,12114,3,3
102,12117,4,4
103,12153,2,2
104,12155,--,--
105,13271,2,2
106,13272,2,2
107,13275,4,4
108,13276,4,4
109,13277,3,3
110,13278,3,3
111,12115,1,1
112,12116,2,2
113,12152,--,--
114,13273,1,1
115,13274,2,2
116,15098,4,4
117,15146,5,5
118,15147,2,2
119,15148,1,1
120,12154,1,1
121,12578,2,2
122,12579,2,2
123,15140,2,2
124,15141,3,3
125,15142,2,2
126,15143,4,4
127,15144,4,4
128,15145,4,4
129,12574,2,2
130,12575,1,1
131,15149,3,3
132,15150,3,3
133,15151,4,4
134,15152,4,4
135,16500,3,3
136,12576,3,3
137,15153,1,1
138,15154,3,3
139,15155,2,2
140,15156,4,4
141,15157,4,4
142,15160,4,4
143,15161,4,4
144,15162,3,3
145,15163,1,1
146,15164,2,2
147,15165,4,4
148,15055,1,1
149,15056,3,3
150,15057,1,1
151,9929,1,1
152,9930,1,1
153,15117,2,2
154,15118,2,2
155,15119,3,3
156,15120,3,3
157,15121,2,2
158,15122,2,2
159,15129,4,4
160,15130,3,3
161,15131,2,2
162,15132,3,3
163,15133,3,3
164,15134,3,3
165,15135,1,1
166,15136,4,4
167,15137,1,1
168,15138,2,2
169,15139,1,1
