,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,0,0
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,0,0
14,15042,0,0
15,15043,0,0
16,15045,0,0
17,15046,2,2
18,15047,1,1
19,15048,0,0
20,5,0,0
21,363,1,1
22,15049,0,0
23,15050,1,1
24,15058,1,1
25,15059,1,1
26,15060,0,0
27,15061,0,0
28,15062,1,1
29,15063,0,0
30,15064,0,0
31,15065,0,0
32,15066,0,0
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,0,0
38,4,1,1
39,7,0,0
40,12492,0,0
41,12792,0,0
42,15072,1,1
43,15073,0,0
44,15074,0,0
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,0,0
49,15079,0,0
50,15080,0,0
51,15081,0,0
52,15082,0,0
53,15083,0,0
54,1,1,1
55,362,1,1
56,15084,0,0
57,15085,0,0
58,15086,0,0
59,15087,1,1
60,15088,0,0
61,15089,0,0
62,15090,0,0
63,15095,1,1
64,15096,1,1
65,15097,0,0
66,15099,0,0
67,18821,0,0
68,18966,0,0
69,3,0,0
70,366,1,1
71,12573,1,1
72,15100,0,0
73,15101,1,1
74,15102,1,1
75,15103,0,0
76,15104,1,1
77,15105,0,0
78,15106,0,0
79,15107,0,0
80,15108,1,1
81,16503,1,1
82,16504,1,1
83,8,0,0
84,12672,1,1
85,15109,0,0
86,15110,0,0
87,15111,1,1
88,15112,1,1
89,15113,1,1
90,15114,1,1
91,15115,0,0
92,15116,0,0
93,6,1,1
94,15166,0,0
95,15167,1,1
96,15169,0,0
97,17700,1,1
98,12110,0,0
99,12111,1,1
100,12112,1,1
101,12113,0,0
102,12114,0,0
103,12117,0,0
104,12153,0,0
105,12155,--,--
106,13271,0,0
107,13272,0,0
108,13275,0,0
109,13276,0,0
110,13277,--,--
111,13278,40,40
112,12115,0,0
113,12116,0,0
114,12152,--,--
115,13273,0,0
116,13274,0,0
117,15098,1,1
118,15146,1,1
119,15147,0,0
120,15148,0,0
121,12154,0,0
122,12578,1,1
123,12579,1,1
124,15140,0,0
125,15141,2,2
126,15142,0,0
127,15143,0,0
128,15144,1,1
129,15145,1,1
130,12574,1,1
131,12575,0,0
132,15149,1,1
133,15150,1,1
134,15151,1,1
135,15152,1,1
136,16500,1,1
137,12576,1,1
138,12577,0,0
139,15153,0,0
140,15154,0,0
141,15155,0,0
142,15156,1,1
143,15157,1,1
144,15160,0,0
145,15161,1,1
146,15162,0,0
147,15163,0,0
148,15164,0,0
149,15165,1,1
150,15055,0,0
151,15056,1,1
152,15057,0,0
153,9929,0,0
154,9930,0,0
155,15117,0,0
156,15118,0,0
157,15119,0,0
158,15120,1,1
159,15121,1,1
160,15129,1,1
161,15130,1,1
162,15131,0,0
163,15132,0,0
164,15133,1,1
165,15135,0,0
166,15136,1,1
167,15137,0,0
168,15138,1,1
169,15139,0,0
