,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,1,1
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,4,4
14,15042,2,2
15,15043,2,2
16,15044,2,2
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,3,3
21,5,1,1
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,2,2
29,15062,1,1
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,2,2
34,15067,1,1
35,15068,2,2
36,15069,0,0
37,15070,2,2
38,15071,1,1
39,7,1,1
40,12492,1,1
41,12792,2,2
42,15072,2,2
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,1,1
47,15077,1,1
48,15078,1,1
49,15079,2,2
50,15080,0,0
51,15081,2,2
52,15082,2,2
53,15083,1,1
54,1,2,2
55,15084,2,2
56,15085,2,2
57,15086,2,2
58,15087,2,2
59,15088,1,1
60,15089,3,3
61,15090,2,2
62,15095,2,2
63,15097,2,2
64,15099,2,2
65,18821,2,2
66,18966,1,1
67,20300,--,--
68,3,1,1
69,366,1,1
70,12573,5,5
71,15100,2,2
72,15101,2,2
73,15102,1,1
74,15103,2,2
75,15104,2,2
76,15105,1,1
77,15106,1,1
78,15107,2,2
79,15108,2,2
80,16503,2,2
81,16504,2,2
82,8,0,0
83,12672,2,2
84,15109,1,1
85,15110,1,1
86,15111,2,2
87,15112,1,1
88,15113,0,0
89,15114,0,0
90,15115,1,1
91,15116,0,0
92,6,1,1
93,365,1,1
94,15166,1,1
95,15167,4,4
96,15169,1,1
97,17700,2,2
98,12110,80,80
99,12111,0,0
100,12112,1,1
101,12113,31,31
102,12114,0,0
103,12117,0,0
104,12153,1,1
105,12154,0,0
106,13271,113,113
107,13272,0,0
108,13275,0,0
109,13276,0,0
110,13277,0,0
111,13278,90,90
112,12115,0,0
113,12116,0,0
114,12152,0,0
115,13273,0,0
116,13274,0,0
117,15098,4,4
118,15146,2,2
119,15147,1,1
120,15148,1,1
121,12578,0,0
122,12579,1,1
123,15140,2,2
124,15141,1,1
125,15142,1,1
126,15143,1,1
127,15144,1,1
128,15145,1,1
129,12574,4,4
130,12575,2,2
131,15149,3,3
132,15150,3,3
133,15151,3,3
134,15152,3,3
135,16500,4,4
136,12576,1,1
137,12577,1,1
138,15153,1,1
139,15154,3,3
140,15155,1,1
141,15156,3,3
142,15157,2,2
143,15160,3,3
144,15161,3,3
145,15162,1,1
146,15163,4,4
147,15164,1,1
148,15165,3,3
149,15055,0,0
150,15056,1,1
151,15057,0,0
152,9929,1,1
153,9930,0,0
154,15117,3,3
155,15118,1,1
156,15119,2,2
157,15120,1,1
158,15121,1,1
159,15122,2,2
160,15129,1,1
161,15130,4,4
162,15131,1,1
163,15132,1,1
164,15133,2,2
165,15134,1,1
166,15135,1,1
167,15136,2,2
168,15137,2,2
169,15138,3,3
170,15139,1,1
