,strSubID,strHourAvg,strValueAvg
0,371,-2,-2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,4,4
5,18020,1,1
6,2,5,5
7,364,2,2
8,368,4,4
9,12493,2,2
10,12495,-1,-1
11,12572,3,3
12,15040,4,4
13,15041,3,3
14,15042,4,4
15,15043,5,5
16,15044,1,1
17,15045,4,4
18,15046,3,3
19,15047,--,4
20,15048,4,4
21,5,4,4
22,15049,3,3
23,15050,4,4
24,15058,2,2
25,15059,3,3
26,15060,4,4
27,15061,3,3
28,15062,3,3
29,15063,4,4
30,15064,3,3
31,15065,2,2
32,15066,3,3
33,15067,4,4
34,15068,4,4
35,15069,2,2
36,15070,3,3
37,15071,2,2
38,7,4,4
39,12492,1,1
40,12792,2,2
41,15072,4,4
42,15073,3,3
43,15074,4,4
44,15075,4,4
45,15076,3,3
46,15077,2,2
47,15078,2,2
48,15079,2,2
49,15080,3,3
50,15081,2,2
51,15082,3,3
52,15083,3,3
53,1,5,5
54,15084,5,5
55,15085,6,6
56,15086,4,4
57,15087,4,4
58,15088,4,4
59,15089,5,5
60,15090,3,3
61,15095,5,5
62,15097,4,4
63,15099,2,2
64,18821,4,4
65,18966,4,4
66,3,5,5
67,366,0,0
68,12573,3,3
69,15100,5,5
70,15101,5,5
71,15102,4,4
72,15103,3,3
73,15104,2,2
74,15105,-1,-1
75,15106,1,1
76,15107,3,3
77,15108,1,1
78,16503,2,2
79,16504,3,3
80,8,4,4
81,12672,3,3
82,15109,2,2
83,15110,3,3
84,15111,1,1
85,15112,3,3
86,15113,0,0
87,15114,-1,-1
88,15115,1,1
89,15116,2,2
90,6,4,4
91,365,2,2
92,15166,0,0
93,15167,3,3
94,15169,4,4
95,17700,2,2
96,12110,1,1
97,12111,1,1
98,12112,0,0
99,12113,-2,-2
100,12114,0,0
101,12117,0,0
102,12153,0,0
103,12154,-2,-2
104,13271,-6,-6
105,13272,0,0
106,13275,-1,-1
107,13276,2,2
108,13277,-1,-1
109,13278,-1,-1
110,12115,-1,-1
111,12116,-3,-3
112,12152,1,1
113,13273,-3,-3
114,15098,3,3
115,15146,3,3
116,15147,-2,-2
117,15148,2,2
118,12579,2,2
119,15140,1,1
120,15141,1,1
121,15142,2,2
122,15143,2,2
123,15144,1,1
124,15145,0,0
125,12574,4,4
126,12575,3,3
127,15149,2,2
128,15150,2,2
129,15151,1,1
130,15152,2,2
131,16500,3,3
132,12577,1,1
133,15153,0,0
134,15154,3,3
135,15155,1,1
136,15156,2,2
137,15157,2,2
138,15160,2,2
139,15161,2,2
140,15162,2,2
141,15163,2,2
142,15164,2,2
143,15165,2,2
144,15055,-2,-2
145,15056,0,0
146,15057,2,2
147,9929,1,1
148,9930,2,2
149,15117,4,4
150,15118,2,2
151,15119,1,1
152,15120,0,0
153,15121,0,0
154,15122,2,2
155,15129,2,2
156,15130,3,3
157,15131,2,2
158,15132,2,2
159,15133,0,0
160,15134,-1,-1
161,15135,1,1
162,15136,3,3
163,15137,2,2
164,15138,3,3
165,15139,1,1
