,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,364,0,0
7,368,1,1
8,12495,0,0
9,12572,1,1
10,15040,1,1
11,15041,1,1
12,15042,0,0
13,15043,1,1
14,15044,1,1
15,15045,1,1
16,15046,2,2
17,15047,1,1
18,15048,0,0
19,5,1,1
20,363,3,3
21,15049,1,1
22,15050,2,2
23,15058,2,2
24,15059,0,0
25,15060,1,1
26,15061,0,0
27,15062,1,1
28,15063,1,1
29,15064,1,1
30,15065,0,0
31,15066,1,1
32,15067,1,1
33,15068,1,1
34,15069,1,1
35,15070,1,1
36,15071,1,1
37,4,1,1
38,7,0,0
39,12492,0,0
40,12792,2,2
41,15072,1,1
42,15073,0,0
43,15075,0,0
44,15076,0,0
45,15077,0,0
46,15078,1,1
47,15079,1,1
48,15080,1,1
49,15081,1,1
50,15082,1,1
51,15083,2,2
52,1,1,1
53,362,1,1
54,15084,1,1
55,15085,0,0
56,15086,0,0
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15096,1,1
63,15097,1,1
64,15099,1,1
65,18821,1,1
66,18966,0,0
67,3,1,1
68,12573,1,1
69,15100,1,1
70,15101,1,1
71,15102,1,1
72,15103,1,1
73,15104,1,1
74,15105,1,1
75,15106,1,1
76,15107,1,1
77,15108,2,2
78,16503,2,2
79,16504,1,1
80,8,1,1
81,12672,2,2
82,15109,2,2
83,15110,2,2
84,15111,1,1
85,15112,2,2
86,15113,2,2
87,15114,2,2
88,15115,1,1
89,15116,0,0
90,6,1,1
91,365,1,1
92,15166,0,0
93,15167,2,2
94,15169,1,1
95,17700,0,0
96,12110,1,1
97,12111,0,0
98,12112,2,2
99,12117,0,0
100,12153,0,0
101,12155,--,--
102,13271,--,--
103,13272,0,0
104,13275,0,0
105,13276,0,0
106,13277,2,2
107,13278,1,1
108,12115,1,1
109,12116,2,2
110,12152,1,1
111,13273,0,0
112,13274,1,1
113,15098,3,3
114,15146,1,1
115,15147,0,0
116,15148,0,0
117,12154,1,1
118,12578,1,1
119,12579,2,2
120,15140,2,2
121,15141,3,3
122,15142,1,1
123,15143,2,2
124,15144,2,2
125,15145,1,1
126,12574,1,1
127,12575,1,1
128,15149,2,2
129,15150,1,1
130,15151,1,1
131,15152,1,1
132,16500,2,2
133,12577,1,1
134,15153,--,1
135,15154,1,1
136,15155,1,1
137,15156,2,2
138,15157,2,2
139,15160,1,1
140,15161,1,1
141,15162,1,1
142,15163,2,2
143,15164,1,1
144,15165,2,2
145,15055,1,1
146,15056,4,4
147,15057,2,2
148,9929,0,0
149,9930,0,0
150,15117,0,0
151,15118,1,1
152,15119,2,2
153,15120,3,3
154,15122,1,1
155,15129,1,1
156,15130,2,2
157,15131,0,0
158,15132,2,2
159,15133,2,2
160,15134,2,2
161,15135,1,1
162,15136,0,0
163,15137,2,2
164,15138,2,2
165,15139,1,1
