,strSubID,strHourAvg,strValueAvg
0,371,-5,-5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-6,-6
5,18020,-4,-4
6,2,0,0
7,364,-3,-3
8,368,-1,-1
9,12493,-5,-5
10,12495,-4,-4
11,12572,-1,-1
12,15040,0,0
13,15041,-3,-3
14,15042,-2,-2
15,15043,-1,-1
16,15044,-4,-4
17,15045,-1,-1
18,15046,-1,-1
19,15047,-2,-2
20,15048,-2,-2
21,5,-2,-2
22,363,-4,-4
23,15049,-2,-2
24,15050,-2,-2
25,15058,-3,-3
26,15059,-2,-2
27,15060,-1,-1
28,15061,-2,-2
29,15062,-1,-1
30,15063,0,0
31,15064,-2,-2
32,15065,-3,-3
33,15066,-4,-4
34,15067,-2,-2
35,15068,-3,-3
36,15069,-5,-5
37,15070,-4,-4
38,15071,-4,-4
39,4,-2,-2
40,7,-2,-2
41,12492,-4,-4
42,12792,-4,-4
43,15072,-1,-1
44,15073,-1,-1
45,15074,-1,-1
46,15075,-2,-2
47,15076,-2,-2
48,15077,-2,-2
49,15078,-2,-2
50,15079,-4,-4
51,15080,-2,-2
52,15081,-3,-3
53,15082,-1,-1
54,15083,-2,-2
55,1,1,1
56,362,-2,-2
57,15084,0,0
58,15085,2,2
59,15086,0,0
60,15087,0,0
61,15088,0,0
62,15089,0,0
63,15090,-1,-1
64,15095,0,0
65,15096,-2,-2
66,15097,-1,-1
67,15099,-2,-2
68,18821,0,0
69,18966,0,0
70,3,0,0
71,366,-4,-4
72,12573,-4,-4
73,15100,0,0
74,15101,-1,-1
75,15102,-1,-1
76,15103,-2,-2
77,15104,-2,-2
78,15105,-5,-5
79,15106,-3,-3
80,15107,-2,-2
81,15108,-4,-4
82,16503,-2,-2
83,16504,-2,-2
84,8,-1,-1
85,12672,-4,-4
86,15109,-4,-4
87,15110,-4,-4
88,15111,-4,-4
89,15112,-4,-4
90,15113,-6,-6
91,15114,-8,-8
92,15115,-5,-5
93,15116,-4,-4
94,6,-1,-1
95,365,-4,-4
96,15166,-3,-3
97,15167,-2,-2
98,15169,-5,-5
99,17700,-3,-3
100,12110,-3,-3
101,12111,-4,-4
102,12112,-3,-3
103,12113,-5,-5
104,12114,-4,-4
105,12117,-5,-5
106,12153,-3,-3
107,12154,-4,-4
108,12155,--,--
109,13271,-9,-9
110,13272,-4,-4
111,13275,-4,-4
112,13276,-3,-3
113,13277,-7,-7
114,13278,-4,-4
115,12115,-5,-5
116,12116,-6,-6
117,12152,-4,-4
118,13273,-5,-5
119,13274,-6,-6
120,15098,-1,-1
121,15146,-2,-2
122,15147,-6,-6
123,15148,-2,-2
124,12578,-3,-3
125,12579,-3,-3
126,15140,-3,-3
127,15141,-6,-6
128,15142,-4,-4
129,15143,-6,-6
130,15144,-2,-2
131,15145,-3,-3
132,12574,-3,-3
133,12575,-3,-3
134,15149,-3,-3
135,15150,-2,-2
136,15151,-3,-3
137,15152,-3,-3
138,16500,-2,-2
139,12577,-4,-4
140,15153,-4,-4
141,15154,-2,-2
142,15155,-4,-4
143,15156,-3,-3
144,15157,-3,-3
145,15160,-2,-2
146,15161,-2,-2
147,15162,-3,-3
148,15163,-3,-3
149,15164,-5,-5
150,15165,-2,-2
151,15055,-6,-6
152,15056,-5,-5
153,15057,-5,-5
154,9929,-6,-6
155,9930,-6,-6
156,15117,-4,-4
157,15118,-3,-3
158,15119,-4,-4
159,15120,-5,-5
160,15121,-4,-4
161,15122,-6,-6
162,15129,-4,-4
163,15130,-4,-4
164,15131,-4,-4
165,15132,-2,-2
166,15133,-4,-4
167,15134,-7,-7
168,15135,-3,-3
169,15136,-3,-3
170,15137,-2,-2
171,15138,-2,-2
172,15139,-4,-4
