,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,2,2
6,2,6,6
7,364,4,4
8,368,6,6
9,12493,3,3
10,12495,2,2
11,12572,4,4
12,15040,6,6
13,15041,6,6
14,15042,4,4
15,15043,6,6
16,15044,3,3
17,15045,5,5
18,15046,4,4
19,15047,5,5
20,15048,5,5
21,5,7,7
22,363,6,6
23,15049,4,4
24,15050,6,6
25,15058,5,5
26,15059,5,5
27,15060,6,6
28,15061,5,5
29,15062,6,6
30,15063,7,7
31,15064,4,4
32,15065,3,3
33,15066,5,5
34,15067,6,6
35,15068,5,5
36,15069,4,4
37,15070,4,4
38,15071,3,3
39,7,4,4
40,12492,3,3
41,12792,3,3
42,15072,6,6
43,15073,6,6
44,15074,6,6
45,15075,5,5
46,15076,5,5
47,15077,4,4
48,15078,5,5
49,15079,5,5
50,15080,5,5
51,15081,4,4
52,15082,6,6
53,15083,5,5
54,1,7,7
55,15084,7,7
56,15085,8,8
57,15086,7,7
58,15087,7,7
59,15088,6,6
60,15089,7,7
61,15090,6,6
62,15095,7,7
63,15097,6,6
64,15099,5,5
65,18821,6,6
66,18966,7,7
67,3,6,6
68,12573,5,5
69,15100,6,6
70,15101,5,5
71,15102,6,6
72,15103,4,4
73,15104,4,4
74,15105,3,3
75,15106,2,2
76,15107,6,6
77,15108,2,2
78,16503,5,5
79,16504,5,5
80,8,7,7
81,12672,6,6
82,15109,6,6
83,15110,5,5
84,15111,4,4
85,15112,6,6
86,15113,3,3
87,15114,3,3
88,15115,5,5
89,15116,4,4
90,6,5,5
91,365,3,3
92,15166,3,3
93,15167,3,3
94,15169,4,4
95,17700,4,4
96,12110,3,3
97,12111,3,3
98,12112,2,2
99,12113,0,0
100,12117,1,1
101,12153,2,2
102,12154,0,0
103,13271,-3,-3
104,13272,1,1
105,13275,0,0
106,13276,4,4
107,13277,3,3
108,13278,0,0
109,12115,2,2
110,12116,2,--
111,12152,3,3
112,13273,0,0
113,13274,1,1
114,15098,5,5
115,15146,4,4
116,15147,-1,-1
117,15148,3,3
118,12578,4,4
119,12579,6,6
120,15140,4,4
121,15141,6,6
122,15142,5,5
123,15143,6,6
124,15144,3,3
125,15145,3,3
126,12574,5,5
127,12575,4,4
128,15149,3,3
129,15150,2,2
130,15151,3,3
131,15152,3,3
132,16500,4,4
133,12576,3,3
134,12577,2,2
135,15153,0,0
136,15154,3,3
137,15155,0,0
138,15156,3,3
139,15157,2,2
140,15160,3,3
141,15161,4,4
142,15162,2,2
143,15163,3,3
144,15164,0,0
145,15165,4,4
146,15055,0,0
147,15056,1,1
148,15057,1,1
149,9929,4,4
150,9930,6,6
151,15117,6,6
152,15118,4,4
153,15119,3,3
154,15120,5,5
155,15121,4,4
156,15122,2,2
157,15129,4,4
158,15130,5,5
159,15131,3,3
160,15132,4,4
161,15133,3,3
162,15134,1,1
163,15135,3,3
164,15136,4,4
165,15137,2,2
166,15138,3,3
167,15139,1,1
