,strSubID,strHourAvg,strValueAvg
0,371,5,5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,0,0
6,2,0,0
7,368,2,2
8,12493,1,1
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,3,3
13,15042,1,1
14,15043,2,2
15,15044,2,2
16,15045,2,2
17,15046,2,2
18,15047,2,2
19,15048,2,2
20,5,0,0
21,363,1,1
22,15049,1,1
23,15050,2,2
24,15058,0,0
25,15059,1,1
26,15060,1,1
27,15061,2,2
28,15062,1,1
29,15063,2,2
30,15064,1,1
31,15065,0,0
32,15066,1,1
33,15067,1,1
34,15068,2,2
35,15069,0,0
36,15070,1,1
37,15071,0,0
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,2,2
42,15073,1,1
43,15074,2,2
44,15075,2,2
45,15076,1,1
46,15077,1,1
47,15078,1,1
48,15079,1,1
49,15080,0,0
50,15081,2,2
51,15082,2,2
52,15083,1,1
53,1,2,2
54,15084,2,2
55,15085,2,2
56,15086,2,2
57,15087,2,2
58,15088,1,1
59,15089,3,3
60,15090,2,2
61,15095,1,1
62,15097,2,2
63,15099,2,2
64,18821,2,2
65,18966,1,1
66,20300,--,--
67,3,1,1
68,366,1,1
69,12573,4,4
70,15100,2,2
71,15101,2,2
72,15102,1,1
73,15103,2,2
74,15104,2,2
75,15105,1,1
76,15106,0,0
77,15107,1,1
78,15108,2,2
79,16503,1,1
80,16504,1,1
81,8,0,0
82,15109,1,1
83,15110,1,1
84,15111,1,1
85,15112,2,2
86,15113,1,1
87,15114,1,1
88,15115,0,0
89,15116,0,0
90,6,1,1
91,15166,0,0
92,15167,2,2
93,15169,0,0
94,17700,1,1
95,12110,0,0
96,12111,1,1
97,12112,0,0
98,12113,0,0
99,12114,1,1
100,12117,0,0
101,12153,0,0
102,12154,0,0
103,13271,0,0
104,13272,0,0
105,13275,0,0
106,13276,0,0
107,13277,1,1
108,13278,0,0
109,12115,0,0
110,12116,0,0
111,12152,0,0
112,13273,0,0
113,13274,0,0
114,15098,2,2
115,15146,2,2
116,15147,0,0
117,15148,1,1
118,12578,0,0
119,12579,1,1
120,15140,1,1
121,15141,1,1
122,15142,1,1
123,15143,0,0
124,15144,1,1
125,15145,3,3
126,12574,2,2
127,12575,1,1
128,15149,2,2
129,15150,2,2
130,15151,2,2
131,15152,3,3
132,16500,3,3
133,12576,0,0
134,12577,1,1
135,15153,0,0
136,15154,2,2
137,15155,1,1
138,15156,3,3
139,15157,2,2
140,15160,2,2
141,15161,3,3
142,15162,1,1
143,15163,2,2
144,15164,0,0
145,15165,3,3
146,15055,0,0
147,15056,1,1
148,15057,1,1
149,9929,1,1
150,9930,0,0
151,15117,1,1
152,15118,1,1
153,15119,2,2
154,15120,1,1
155,15121,1,1
156,15122,1,1
157,15129,1,1
158,15130,1,1
159,15131,1,1
160,15132,1,1
161,15133,2,2
162,15134,1,1
163,15135,1,1
164,15136,2,2
165,15137,2,2
166,15138,2,2
167,15139,1,1
