,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,14,14
5,18020,14,14
6,364,14,14
7,368,14,14
8,12495,15,15
9,12572,19,19
10,15040,15,15
11,15041,14,14
12,15042,14,14
13,15043,15,15
14,15044,14,14
15,15045,14,14
16,15046,14,14
17,15047,14,14
18,15048,14,14
19,5,15,15
20,363,14,14
21,15049,15,15
22,15050,14,14
23,15058,14,14
24,15059,15,15
25,15060,14,14
26,15061,15,15
27,15062,14,14
28,15063,14,14
29,15064,14,14
30,15065,15,15
31,15066,13,13
32,15067,14,14
33,15068,15,15
34,15069,14,14
35,15070,15,15
36,15071,15,15
37,4,15,15
38,7,15,15
39,12492,14,14
40,12792,14,14
41,15072,15,15
42,15073,14,14
43,15074,15,15
44,15075,15,15
45,15076,15,15
46,15077,15,15
47,15078,14,14
48,15079,15,15
49,15080,15,15
50,15081,14,14
51,15082,14,14
52,15083,14,14
53,1,15,15
54,15084,15,15
55,15085,15,15
56,15086,15,15
57,15087,15,15
58,15088,14,14
59,15089,15,15
60,15090,14,14
61,15095,14,14
62,15097,14,14
63,15099,14,14
64,18821,14,14
65,18966,15,15
66,3,15,15
67,366,13,13
68,12573,13,13
69,15100,14,14
70,15101,14,14
71,15102,14,14
72,15103,14,14
73,15104,14,14
74,15105,14,14
75,15106,14,14
76,15107,14,14
77,15108,14,14
78,16503,14,14
79,16504,14,14
80,8,14,14
81,12672,14,14
82,15109,14,14
83,15110,14,14
84,15111,14,14
85,15112,14,14
86,15113,14,14
87,15114,14,14
88,15115,14,14
89,15116,14,14
90,6,14,14
91,365,14,14
92,15166,14,14
93,15167,13,13
94,15169,14,14
95,17700,14,14
96,12110,14,14
97,12111,14,14
98,12112,14,14
99,12113,14,14
100,12117,14,14
101,12153,14,14
102,12154,14,14
103,12155,--,--
104,13271,13,13
105,13272,14,14
106,13275,14,14
107,13276,14,14
108,13277,13,13
109,13278,14,14
110,12115,14,14
111,12116,14,14
112,12152,14,14
113,13273,14,14
114,13274,14,14
115,15098,13,13
116,15146,13,13
117,15147,14,14
118,15148,13,13
119,12578,14,14
120,12579,14,14
121,15140,14,14
122,15141,14,14
123,15142,14,14
124,15143,14,14
125,15144,13,13
126,15145,14,14
127,12574,13,13
128,12575,13,13
129,15149,13,13
130,15150,13,13
131,15151,13,13
132,15152,13,13
133,16500,13,13
134,12576,13,13
135,12577,13,13
136,15153,13,13
137,15154,14,14
138,15155,13,13
139,15156,13,13
140,15157,13,13
141,15160,13,13
142,15161,13,13
143,15162,13,13
144,15163,12,12
145,15164,13,13
146,15165,14,14
147,15055,13,13
148,15056,13,13
149,15057,13,13
150,9929,14,14
151,9930,14,14
152,15117,14,14
153,15118,14,14
154,15119,14,14
155,15120,13,13
156,15122,14,14
157,15129,14,14
158,15130,13,13
159,15131,14,14
160,15132,14,14
161,15133,13,13
162,15134,12,12
163,15135,14,14
164,15136,14,14
165,15137,14,14
166,15138,14,14
167,15139,14,14
