,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,2,0,0
7,364,0,0
8,368,2,2
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,2,2
13,15041,2,2
14,15042,1,1
15,15043,2,2
16,15045,3,3
17,15046,2,2
18,15047,2,2
19,15048,1,1
20,5,1,1
21,15049,1,1
22,15050,1,1
23,15058,3,3
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,1,1
29,15064,1,1
30,15065,1,1
31,15066,2,2
32,15067,1,1
33,15068,3,3
34,15069,1,1
35,15070,2,2
36,15071,2,2
37,7,1,1
38,12492,1,1
39,12792,2,2
40,15072,1,1
41,15073,1,1
42,15074,1,1
43,15075,1,1
44,15076,1,1
45,15077,1,1
46,15078,2,2
47,15079,2,2
48,15080,2,2
49,15081,2,2
50,15082,1,1
51,15083,2,2
52,1,1,1
53,362,2,2
54,15084,2,2
55,15085,1,1
56,15086,1,1
57,15087,2,2
58,15088,1,1
59,15089,1,1
60,15090,1,1
61,15095,2,2
62,15096,2,2
63,15097,2,2
64,15099,1,1
65,18821,2,2
66,18966,1,1
67,3,1,1
68,366,2,2
69,12573,1,1
70,15100,2,2
71,15101,2,2
72,15102,2,2
73,15103,1,1
74,15104,3,3
75,15105,1,1
76,15106,1,1
77,15107,2,2
78,15108,2,2
79,16503,2,2
80,16504,2,2
81,8,3,3
82,15109,2,2
83,15110,3,3
84,15111,3,3
85,15112,4,4
86,15113,3,3
87,15114,4,4
88,15115,2,2
89,15116,2,2
90,6,1,1
91,365,1,1
92,15166,1,1
93,15167,2,2
94,15169,2,2
95,17700,1,1
96,12110,2,2
97,12111,2,2
98,12112,3,3
99,12113,2,2
100,12114,1,1
101,12117,1,1
102,12153,1,1
103,12155,--,--
104,13271,1,1
105,13272,1,1
106,13275,1,1
107,13276,2,2
108,13277,3,3
109,13278,1,1
110,12115,0,0
111,12116,1,1
112,13273,1,1
113,13274,1,1
114,15146,2,2
115,15147,1,1
116,15148,1,1
117,12154,1,1
118,12578,1,1
119,12579,2,2
120,15140,1,1
121,15141,2,2
122,15142,2,2
123,15143,3,3
124,15144,3,3
125,15145,4,4
126,12574,2,2
127,12575,1,1
128,15149,2,2
129,15150,2,2
130,15151,2,2
131,15152,3,3
132,16500,2,2
133,12577,1,1
134,15153,1,1
135,15154,1,1
136,15155,1,1
137,15156,3,3
138,15157,3,3
139,15160,1,1
140,15161,4,4
141,15162,2,2
142,15163,1,1
143,15164,2,2
144,15165,2,2
145,15055,1,1
146,15056,1,1
147,15057,1,1
148,9929,0,0
149,9930,0,0
150,15117,1,1
151,15118,2,2
152,15119,2,2
153,15120,1,1
154,15121,1,1
155,15122,0,0
156,15129,2,2
157,15130,1,1
158,15131,2,2
159,15132,2,2
160,15133,1,1
161,15134,1,1
162,15135,1,1
163,15136,2,2
164,15137,1,1
165,15138,3,3
166,15139,1,1
