,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,1,1
6,364,0,0
7,368,2,2
8,12495,0,0
9,12572,1,1
10,15040,1,1
11,15041,1,1
12,15042,1,1
13,15043,1,1
14,15044,2,2
15,15045,3,3
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,0,0
20,363,1,1
21,15049,1,1
22,15050,1,1
23,15058,2,2
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,2,2
28,15063,2,2
29,15064,1,1
30,15065,1,1
31,15066,1,1
32,15067,2,2
33,15068,2,2
34,15069,1,1
35,15070,1,1
36,15071,1,1
37,4,1,1
38,7,1,1
39,12492,1,1
40,12792,2,2
41,15072,0,0
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,0,0
46,15077,1,1
47,15078,1,1
48,15079,1,1
49,15080,2,2
50,15081,3,3
51,15082,1,1
52,15083,1,1
53,1,2,2
54,15084,1,1
55,15085,1,1
56,15086,0,0
57,15087,2,2
58,15088,1,1
59,15089,1,1
60,15090,1,1
61,15095,2,2
62,15097,1,1
63,15099,2,2
64,18821,2,2
65,18966,1,1
66,3,1,1
67,366,2,2
68,12573,1,1
69,15100,2,2
70,15101,1,1
71,15102,1,1
72,15103,3,3
73,15104,3,3
74,15105,2,2
75,15106,1,1
76,15107,1,1
77,15108,2,2
78,16503,2,2
79,16504,2,2
80,8,1,1
81,12672,2,2
82,15109,1,1
83,15110,1,1
84,15111,2,2
85,15112,2,2
86,15113,0,0
87,15114,1,1
88,15115,0,0
89,15116,0,0
90,6,1,1
91,365,1,1
92,15166,0,0
93,15167,2,2
94,15169,0,0
95,17700,1,1
96,12110,1,1
97,12111,1,1
98,12112,1,1
99,12113,1,1
100,12117,0,0
101,12153,0,0
102,12154,1,1
103,12155,--,--
104,13271,0,0
105,13272,0,0
106,13275,0,0
107,13276,0,0
108,13277,3,3
109,13278,1,1
110,12115,1,1
111,12116,1,1
112,12152,1,1
113,13273,0,0
114,13274,0,0
115,15098,5,5
116,15146,2,2
117,15147,0,0
118,15148,2,2
119,12578,1,1
120,12579,1,1
121,15140,1,1
122,15141,3,3
123,15142,1,1
124,15143,1,1
125,15144,2,2
126,15145,1,1
127,12574,4,4
128,12575,1,1
129,15149,2,2
130,15150,3,3
131,15151,2,2
132,15152,2,2
133,16500,3,3
134,12576,1,1
135,12577,2,2
136,15153,2,2
137,15154,1,1
138,15155,2,2
139,15156,2,2
140,15157,3,3
141,15160,2,2
142,15161,2,2
143,15162,2,2
144,15163,3,3
145,15164,2,2
146,15165,2,2
147,15055,0,0
148,15056,2,2
149,15057,1,1
150,9929,1,1
151,9930,0,0
152,15117,2,2
153,15118,1,1
154,15119,1,1
155,15120,0,0
156,15122,1,1
157,15129,1,1
158,15130,2,2
159,15131,1,1
160,15132,1,1
161,15133,1,1
162,15134,1,1
163,15135,1,1
164,15136,2,2
165,15137,2,2
166,15138,3,3
167,15139,1,1
