,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,0,0
7,368,1,1
8,12493,--,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,1,1
15,15045,1,1
16,15046,1,1
17,15047,1,1
18,15048,1,1
19,5,1,1
20,363,0,0
21,15049,1,1
22,15050,1,1
23,15058,1,1
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,0,0
29,15064,1,1
30,15065,0,0
31,15066,0,0
32,15067,1,1
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,0,0
37,4,1,1
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,1,1
42,15073,0,0
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,1,1
49,15080,1,1
50,15081,1,1
51,15082,1,1
52,15083,2,2
53,1,1,1
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,2,2
58,15088,0,0
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15097,1,1
63,15099,1,1
64,18821,1,1
65,18966,1,1
66,3,1,1
67,366,2,2
68,12573,0,0
69,15100,1,1
70,15101,1,1
71,15102,1,1
72,15103,1,1
73,15104,2,2
74,15105,1,1
75,15106,1,1
76,15107,1,1
77,15108,1,1
78,16503,1,1
79,16504,1,1
80,8,2,2
81,12672,2,2
82,15109,1,1
83,15110,2,2
84,15111,1,1
85,15112,0,0
86,15113,1,1
87,15114,2,2
88,15115,1,1
89,15116,0,0
90,6,1,1
91,365,0,0
92,15166,0,0
93,15167,2,2
94,15169,0,0
95,17700,0,0
96,12110,1,1
97,12111,0,0
98,12112,1,1
99,12113,1,1
100,12114,0,--
101,12117,0,0
102,12153,1,1
103,12155,--,--
104,13271,0,--
105,13272,--,--
106,13275,0,0
107,13276,2,2
108,13277,1,1
109,13278,0,0
110,12115,0,0
111,12116,0,0
112,12152,--,--
113,13273,0,0
114,13274,0,0
115,15098,3,3
116,15146,2,2
117,15147,0,0
118,15148,1,1
119,12154,0,0
120,12578,1,1
121,12579,1,1
122,15140,0,0
123,15141,1,1
124,15142,0,0
125,15143,0,0
126,15144,2,2
127,15145,2,2
128,12575,0,0
129,15149,1,1
130,15150,1,1
131,15151,1,1
132,15152,2,2
133,16500,2,2
134,12576,1,1
135,12577,1,1
136,15153,0,0
137,15154,1,1
138,15155,0,0
139,15156,2,2
140,15157,1,1
141,15160,1,1
142,15161,2,2
143,15162,1,1
144,15163,0,0
145,15164,1,1
146,15165,2,2
147,15055,0,0
148,15056,0,0
149,15057,0,0
150,9929,0,0
151,15117,2,2
152,15118,1,1
153,15119,0,0
154,15120,1,1
155,15121,0,0
156,15122,1,1
157,15129,2,2
158,15130,2,2
159,15131,1,1
160,15132,2,2
161,15133,0,0
162,15134,0,0
163,15135,0,0
164,15136,1,1
165,15137,1,1
166,15138,2,2
167,15139,1,1
