,strSubID,strHourAvg,strValueAvg
0,371,-8,-8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-2,-2
5,18020,-3,-3
6,2,-1,-1
7,364,-4,-4
8,368,-1,-1
9,12493,-4,-4
10,12495,-4,-4
11,12572,-1,-1
12,15040,-1,-1
13,15041,-2,-2
14,15042,-2,-2
15,15043,-1,-1
16,15044,-3,-3
17,15045,-1,-1
18,15046,-1,-1
19,15047,-2,-2
20,15048,-2,-2
21,5,-1,-1
22,363,-2,-2
23,15049,-2,-2
24,15050,-2,-2
25,15058,-3,-3
26,15059,-2,-2
27,15060,-1,-1
28,15061,-2,-2
29,15062,-2,-2
30,15063,-1,-1
31,15064,-2,-2
32,15065,-1,-1
33,15066,-3,-3
34,15067,-2,-2
35,15068,-2,-2
36,15069,-3,-3
37,15070,-2,-2
38,15071,-2,-2
39,7,-1,-1
40,12492,-2,-2
41,12792,-2,-2
42,15072,-1,-1
43,15073,-1,-1
44,15074,-2,-2
45,15075,-1,-1
46,15076,-2,-2
47,15077,-2,-2
48,15078,-2,-2
49,15079,-2,-2
50,15080,-2,-2
51,15081,-2,-2
52,15082,-1,-1
53,15083,-2,-2
54,1,0,0
55,15084,0,0
56,15085,1,1
57,15086,0,0
58,15087,0,0
59,15088,0,0
60,15089,0,0
61,15090,-1,-1
62,15095,0,0
63,15097,-1,-1
64,15099,-1,-1
65,18821,0,0
66,18966,0,0
67,20300,--,--
68,3,0,0
69,366,-3,-3
70,12573,-3,-3
71,15100,-1,-1
72,15101,0,0
73,15102,-1,-1
74,15103,-1,-1
75,15104,-1,-1
76,15105,-3,-3
77,15106,-2,-2
78,15107,-1,-1
79,15108,-2,-2
80,16503,-1,-1
81,16504,-1,-1
82,8,-1,-1
83,12672,-2,-2
84,15109,-2,-2
85,15110,-3,-3
86,15111,-2,-2
87,15112,-2,-2
88,15113,-3,-3
89,15114,-3,-3
90,15115,-3,-3
91,15116,-2,-2
92,6,-1,-1
93,365,-4,-4
94,15166,-2,-2
95,15167,-1,-1
96,15169,-2,-2
97,17700,-2,-2
98,12110,-3,-3
99,12111,-3,-3
100,12112,-3,-3
101,12113,-4,-4
102,12117,-3,-3
103,12153,-3,-3
104,12154,-3,-3
105,13271,-7,-7
106,13272,-3,-3
107,13275,-3,-3
108,13276,-3,-3
109,13277,-5,-5
110,13278,-3,-3
111,12115,-3,-3
112,12116,-4,-4
113,12152,-4,-4
114,13273,-4,-4
115,13274,-4,-4
116,15098,-1,-1
117,15146,-1,-1
118,15147,-3,-3
119,15148,-1,-1
120,12578,-4,-4
121,12579,-3,-3
122,15140,-2,-2
123,15141,-3,-3
124,15142,-3,-3
125,15143,-3,-3
126,15144,-3,-3
127,15145,-4,-4
128,12574,-2,-2
129,12575,-2,-2
130,15149,-1,-1
131,15150,-1,-1
132,15151,-2,-2
133,15152,-2,-2
134,16500,-2,-2
135,12576,-1,-1
136,12577,-2,-2
137,15153,-2,-2
138,15154,0,0
139,15155,-2,-2
140,15156,-1,-1
141,15157,0,0
142,15160,-1,-1
143,15161,-1,-1
144,15162,0,0
145,15163,-2,-2
146,15164,-1,-1
147,15165,0,0
148,15055,-4,-4
149,15056,-2,-2
150,15057,-2,-2
151,9929,-4,-4
152,9930,-4,-4
153,15117,-2,-2
154,15118,-2,-2
155,15119,-2,-2
156,15120,-4,-4
157,15121,-3,-3
158,15122,-3,-3
159,15129,-2,-2
160,15130,-3,-3
161,15132,-4,-4
162,15133,-4,-4
163,15134,-5,-5
164,15135,-2,-2
165,15136,-2,-2
166,15137,-1,-1
167,15138,-2,-2
168,15139,-2,-2
