,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,0,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,1,1
16,15044,0,0
17,15045,2,2
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,1,1
24,15050,2,2
25,15058,0,0
26,15059,0,0
27,15060,1,1
28,15061,1,1
29,15062,1,1
30,15063,1,1
31,15064,0,0
32,15065,0,0
33,15066,1,1
34,15067,1,1
35,15068,3,3
36,15069,0,0
37,15070,1,1
38,15071,0,0
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,2,2
43,15073,0,0
44,15074,1,1
45,15075,2,2
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,1,1
50,15080,0,0
51,15081,2,2
52,15082,1,1
53,15083,1,1
54,1,2,2
55,15084,1,1
56,15085,1,1
57,15086,1,1
58,15087,1,1
59,15088,0,0
60,15089,2,2
61,15090,2,2
62,15095,1,1
63,15097,1,1
64,15099,1,1
65,18821,2,2
66,18966,1,1
67,3,1,1
68,366,1,1
69,12573,2,2
70,15100,2,2
71,15101,2,2
72,15102,1,1
73,15103,1,1
74,15104,1,1
75,15105,1,1
76,15106,0,0
77,15107,1,1
78,15108,0,0
79,16503,1,1
80,16504,2,2
81,8,1,1
82,12672,2,2
83,15109,0,0
84,15110,2,2
85,15111,2,2
86,15112,2,2
87,15113,2,2
88,15114,2,2
89,15115,1,1
90,15116,2,2
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,1,1
95,15169,1,1
96,17700,1,1
97,12110,1,1
98,12111,0,0
99,12112,0,0
100,12113,1,1
101,12114,0,0
102,12117,1,1
103,12153,0,0
104,12154,0,0
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,0,0
109,13277,0,0
110,13278,0,0
111,12115,0,0
112,12116,0,0
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,2,2
117,15146,1,1
118,15147,0,0
119,15148,1,1
120,12578,0,0
121,12579,1,1
122,15140,1,1
123,15141,2,2
124,15142,1,1
125,15143,1,1
126,15144,1,1
127,15145,1,1
128,12574,1,1
129,12575,1,1
130,15149,2,2
131,15150,1,1
132,15151,1,1
133,15152,2,2
134,16500,1,1
135,12577,0,0
136,15153,0,0
137,15154,1,1
138,15155,0,0
139,15156,2,2
140,15157,1,1
141,15160,1,1
142,15161,1,1
143,15162,1,1
144,15163,1,1
145,15164,0,0
146,15165,2,2
147,15055,2,2
148,15056,1,1
149,15057,2,2
150,9929,1,1
151,9930,1,1
152,15117,1,1
153,15118,2,2
154,15119,1,1
155,15120,1,1
156,15121,2,2
157,15122,3,3
158,15129,1,1
159,15130,3,3
160,15131,1,1
161,15132,2,2
162,15133,1,1
163,15134,1,1
164,15135,1,1
165,15136,1,1
166,15137,0,0
167,15138,1,1
168,15139,0,0
