,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,18020,14,14
4,364,14,14
5,368,14,14
6,12495,14,14
7,12572,18,18
8,15040,14,14
9,15041,14,14
10,15042,14,14
11,15043,14,14
12,15044,14,14
13,15045,14,14
14,15046,14,14
15,15047,14,14
16,15048,14,14
17,5,14,14
18,363,14,14
19,15049,14,14
20,15050,14,14
21,15058,14,14
22,15059,14,14
23,15060,14,14
24,15061,14,14
25,15062,14,14
26,15063,14,14
27,15064,14,14
28,15065,14,14
29,15066,13,13
30,15067,14,14
31,15068,14,14
32,15069,14,14
33,15070,14,14
34,15071,14,14
35,4,14,14
36,7,14,14
37,12492,14,14
38,12792,14,14
39,15072,14,14
40,15073,14,14
41,15074,14,14
42,15075,14,14
43,15076,14,14
44,15077,14,14
45,15078,14,14
46,15079,14,14
47,15080,14,14
48,15081,14,14
49,15082,14,14
50,15083,14,14
51,1,14,14
52,362,14,14
53,15084,14,14
54,15085,15,15
55,15086,14,14
56,15087,14,14
57,15088,14,14
58,15089,14,14
59,15090,13,13
60,15095,14,14
61,15096,14,14
62,15097,13,13
63,15099,13,13
64,18821,14,14
65,18966,14,14
66,3,14,14
67,366,13,13
68,12573,14,14
69,15100,14,14
70,15101,14,14
71,15102,14,14
72,15103,14,14
73,15104,14,14
74,15105,13,13
75,15106,14,14
76,15107,14,14
77,15108,13,13
78,16503,14,14
79,16504,14,14
80,8,14,14
81,12672,14,14
82,15109,14,14
83,15110,14,14
84,15111,14,14
85,15112,14,14
86,15113,13,13
87,15114,14,14
88,15115,14,14
89,15116,14,14
90,6,14,14
91,365,13,13
92,15166,14,14
93,15167,13,13
94,15169,14,14
95,17700,14,14
96,12110,15,15
97,12111,15,15
98,12112,15,15
99,12113,15,15
100,12117,14,14
101,12153,14,14
102,12154,14,14
103,12155,--,--
104,13271,14,14
105,13272,15,15
106,13275,14,14
107,13276,14,14
108,13277,13,13
109,13278,14,14
110,12115,15,15
111,12116,15,15
112,12152,15,15
113,13273,14,14
114,13274,15,15
115,15098,13,13
116,15146,13,13
117,15147,13,13
118,15148,13,13
119,12578,14,14
120,12579,14,14
121,15140,14,14
122,15141,14,14
123,15142,15,15
124,15143,15,15
125,15144,14,14
126,15145,14,14
127,12574,13,13
128,12575,13,13
129,15149,13,13
130,15150,13,13
131,15151,13,13
132,15152,13,13
133,16500,14,14
134,12576,13,13
135,12577,13,13
136,15153,13,13
137,15154,13,13
138,15156,12,12
139,15157,13,13
140,15160,13,13
141,15161,13,13
142,15162,13,13
143,15163,12,12
144,15164,13,13
145,15165,13,13
146,15055,14,14
147,15056,15,15
148,15057,15,15
149,9929,13,13
150,9930,13,13
151,15117,14,14
152,15118,14,14
153,15119,14,14
154,15120,13,13
155,15122,14,14
156,15129,14,14
157,15130,13,13
158,15131,13,13
159,15132,13,13
160,15133,13,13
161,15134,14,14
162,15135,14,14
163,15136,14,14
164,15137,14,14
165,15138,13,13
166,15139,14,14
