,strSubID,strHourAvg,strValueAvg
0,371,9,9
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,16,16
5,18020,16,16
6,2,17,17
7,364,15,15
8,368,16,16
9,12493,--,0
10,12495,16,16
11,12572,21,21
12,15040,16,16
13,15041,16,16
14,15042,16,16
15,15043,17,17
16,15044,16,16
17,15045,16,16
18,15046,16,16
19,15047,16,16
20,15048,16,16
21,5,16,16
22,363,15,15
23,15049,16,16
24,15050,16,16
25,15058,16,16
26,15059,16,16
27,15060,16,16
28,15061,16,16
29,15062,16,16
30,15063,16,16
31,15064,16,16
32,15065,16,16
33,15066,15,15
34,15067,16,16
35,15068,16,16
36,15069,15,15
37,15070,15,15
38,15071,15,15
39,7,16,16
40,12492,15,15
41,12792,15,15
42,15072,16,16
43,15073,16,16
44,15074,16,16
45,15075,16,16
46,15076,16,16
47,15077,16,16
48,15078,16,16
49,15079,16,16
50,15080,15,15
51,15081,16,16
52,15082,16,16
53,15083,16,16
54,1,16,16
55,362,16,16
56,15084,17,17
57,15085,17,17
58,15086,16,16
59,15087,16,16
60,15088,16,16
61,15089,16,16
62,15090,15,15
63,15095,16,16
64,15096,16,16
65,15097,16,16
66,15099,15,15
67,18821,16,16
68,18966,16,16
69,3,17,17
70,366,16,16
71,12573,15,15
72,15100,17,17
73,15101,17,17
74,15102,16,16
75,15103,17,17
76,15105,16,16
77,15106,16,16
78,15107,16,16
79,15108,14,14
80,16503,17,17
81,16504,17,17
82,8,15,15
83,12672,15,15
84,15109,15,15
85,15110,14,14
86,15111,15,15
87,15112,14,14
88,15113,13,13
89,15114,13,13
90,15115,14,14
91,15116,14,14
92,6,17,17
93,365,16,16
94,15166,15,15
95,15167,11,11
96,15169,15,15
97,17700,16,16
98,12110,11,11
99,12111,12,12
100,12112,12,12
101,12113,11,11
102,12114,12,12
103,12117,12,12
104,12153,12,12
105,12155,--,--
106,13271,9,9
107,13272,13,13
108,13275,12,12
109,13276,12,12
110,13277,11,11
111,13278,788,788
112,12115,13,13
113,12116,12,12
114,12152,--,--
115,13273,11,11
116,13274,12,12
117,15098,15,15
118,15146,15,15
119,15147,12,12
120,15148,13,13
121,12154,12,12
122,12578,12,12
123,12579,13,13
124,15140,14,14
125,15141,15,15
126,15142,15,15
127,15143,14,14
128,15144,11,11
129,15145,12,12
130,12574,13,13
131,12575,14,14
132,15149,12,12
133,15150,12,12
134,15151,12,12
135,15152,11,11
136,16500,13,13
137,12576,12,12
138,12577,11,11
139,15153,11,11
140,15154,11,11
141,15155,12,12
142,15156,11,11
143,15157,11,11
144,15160,11,11
145,15161,11,11
146,15162,11,11
147,15163,10,10
148,15164,11,11
149,15165,11,11
150,15055,13,13
151,15056,14,14
152,15057,15,15
153,9929,15,15
154,9930,14,14
155,15117,16,16
156,15118,14,14
157,15119,14,14
158,15120,13,13
159,15121,14,14
160,15122,15,15
161,15129,15,15
162,15130,16,16
163,15131,14,14
164,15132,14,14
165,15133,14,14
166,15134,11,11
167,15135,14,14
168,15136,15,15
169,15137,13,13
170,15138,12,12
171,15139,14,14
