,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,1,1
6,364,1,1
7,368,3,3
8,12495,0,0
9,12572,2,2
10,15040,2,2
11,15041,2,2
12,15042,1,1
13,15043,2,2
14,15044,1,1
15,15045,3,3
16,15046,2,2
17,15047,3,3
18,15048,1,1
19,5,1,1
20,363,1,1
21,15049,2,2
22,15050,1,1
23,15058,3,3
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,2,2
28,15063,2,2
29,15064,2,2
30,15065,1,1
31,15066,2,2
32,15067,2,2
33,15068,4,4
34,15069,1,1
35,15070,3,3
36,15071,2,2
37,4,2,2
38,7,1,1
39,12492,1,1
40,12792,4,4
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,1,1
46,15077,1,1
47,15078,2,2
48,15079,2,2
49,15080,2,2
50,15081,3,3
51,15082,1,1
52,15083,2,2
53,1,3,3
54,362,3,3
55,15084,2,2
56,15085,1,1
57,15086,1,1
58,15087,3,3
59,15088,1,1
60,15089,1,1
61,15090,2,2
62,15095,2,2
63,15096,3,3
64,15097,3,3
65,15099,2,2
66,18821,3,3
67,18966,1,1
68,3,2,2
69,366,3,3
70,12573,3,3
71,15100,2,2
72,15101,2,2
73,15102,1,1
74,15103,2,2
75,15104,4,4
76,15105,2,2
77,15106,2,2
78,15107,2,2
79,15108,3,3
80,16503,3,3
81,16504,3,3
82,8,3,3
83,12672,3,3
84,15109,2,2
85,15110,3,3
86,15111,3,3
87,15112,2,2
88,15113,2,2
89,15114,2,2
90,15115,1,1
91,15116,2,2
92,6,2,2
93,365,1,1
94,15166,1,1
95,15167,4,4
96,15169,1,1
97,17700,2,2
98,12110,3,3
99,12111,2,2
100,12112,4,4
101,12113,3,3
102,12114,1,1
103,12117,1,1
104,12153,1,1
105,12155,--,--
106,13271,0,0
107,13272,1,1
108,13275,1,1
109,13276,2,2
110,13277,6,6
111,13278,2,2
112,12115,2,2
113,12116,2,2
114,12152,2,2
115,13273,0,0
116,13274,1,1
117,15098,6,6
118,15146,3,3
119,15147,1,1
120,15148,2,2
121,12154,1,1
122,12578,1,1
123,15140,1,1
124,15141,2,2
125,15142,1,1
126,15143,3,3
127,15144,2,2
128,15145,2,2
129,12574,5,5
130,12575,1,1
131,15149,3,3
132,15150,3,3
133,15151,4,4
134,15152,4,4
135,16500,3,3
136,12576,1,1
137,12577,2,2
138,15153,2,2
139,15154,2,2
140,15155,2,2
141,15156,3,3
142,15157,4,4
143,15160,3,3
144,15161,3,3
145,15162,2,2
146,15164,2,2
147,15165,3,3
148,15055,2,2
149,15056,2,2
150,15057,1,1
151,9929,1,1
152,9930,1,1
153,15117,4,4
154,15118,5,5
155,15119,3,3
156,15120,2,2
157,15121,3,3
158,15122,2,2
159,15129,2,2
160,15130,3,3
161,15131,3,3
162,15132,5,5
163,15133,2,2
164,15134,2,2
165,15135,2,2
166,15136,3,3
167,15137,3,3
168,15138,4,4
169,15139,2,2
