,strSubID,strHourAvg,strValueAvg
0,371,-5,-5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,2,0,0
7,364,0,0
8,368,0,0
9,12493,2,2
10,12495,1,1
11,12572,3,3
12,15040,1,1
13,15041,3,3
14,15042,2,2
15,15043,1,1
16,15044,1,1
17,15045,1,1
18,15046,2,2
19,15047,2,2
20,15048,0,0
21,5,-1,-1
22,363,2,2
23,15049,2,2
24,15050,2,2
25,15058,1,1
26,15059,2,2
27,15060,0,0
28,15061,0,0
29,15062,3,3
30,15063,-1,-1
31,15064,3,3
32,15065,0,0
33,15066,-1,-1
34,15067,1,1
35,15068,-1,-1
36,15069,3,3
37,15070,0,0
38,15071,0,0
39,7,-1,-1
40,12492,0,0
41,12792,1,1
42,15072,-1,-1
43,15073,-1,-1
44,15074,1,1
45,15075,-2,-2
46,15076,-1,-1
47,15077,0,0
48,15078,4,4
49,15079,0,0
50,15080,-1,-1
51,15081,-1,-1
52,15082,0,0
53,15083,1,1
54,1,0,0
55,15084,0,0
56,15085,0,0
57,15086,0,0
58,15087,1,1
59,15088,0,0
60,15089,0,0
61,15090,-2,-2
62,15095,0,0
63,15097,-1,-1
64,15099,-2,-2
65,18821,0,0
66,18966,0,0
67,20300,--,--
68,3,1,1
69,366,4,4
70,12573,1,1
71,15100,1,1
72,15101,2,2
73,15102,1,1
74,15103,1,1
75,15104,0,0
76,15105,3,3
77,15106,1,1
78,15107,1,1
79,15108,0,0
80,16503,1,1
81,16504,1,1
82,8,-1,-1
83,12672,-1,-1
84,15109,0,0
85,15110,-1,-1
86,15111,-3,-3
87,15112,-2,-2
88,15113,-4,-4
89,15114,-2,-2
90,15115,0,0
91,15116,-3,-3
92,6,2,2
93,365,2,2
94,15166,2,2
95,15167,-4,-4
96,15169,-1,-1
97,17700,1,1
98,12110,-7,-7
99,12111,-7,-7
100,12112,-6,-6
101,12113,-6,-6
102,12117,-5,-5
103,12153,-4,-4
104,12154,-4,-4
105,13271,-9,-9
106,13272,-6,-6
107,13275,-7,-7
108,13276,-4,-4
109,13277,-5,-5
110,13278,-6,-6
111,12115,-4,-4
112,12116,-5,-5
113,12152,-3,-3
114,13273,-10,-10
115,13274,-5,-5
116,15098,-1,-1
117,15146,0,0
118,15147,-3,-3
119,15148,-2,-2
120,12578,-1,-1
121,12579,-2,-2
122,15140,-3,-3
123,15141,-4,-4
124,15142,-1,-1
125,15143,-4,-4
126,15144,-6,-6
127,15145,-2,-2
128,12574,-4,-4
129,12575,0,0
130,15149,-2,-2
131,15150,-4,-4
132,15151,-4,-4
133,15152,-4,-4
134,16500,-2,-2
135,12576,-2,-2
136,12577,-3,-3
137,15153,-5,-5
138,15154,-4,-4
139,15155,-4,-4
140,15156,-5,-5
141,15157,-4,-4
142,15161,-4,-4
143,15162,-3,-3
144,15163,-6,-6
145,15164,-5,-5
146,15165,-4,-4
147,15055,-4,-4
148,15056,-3,-3
149,15057,-3,-3
150,9929,0,0
151,9930,-1,-1
152,15117,2,2
153,15118,-2,-2
154,15119,-2,-2
155,15120,-3,-3
156,15121,-3,-3
157,15122,2,2
158,15129,-1,-1
159,15130,3,3
160,15131,-2,-2
161,15132,-2,-2
162,15133,-2,-2
163,15134,-4,-4
164,15135,-2,-2
165,15136,0,0
166,15137,-2,-2
167,15138,-4,-4
168,15139,1,1
