,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,2,2
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,2,2
13,15041,1,1
14,15042,1,1
15,15043,2,2
16,15044,4,4
17,15045,2,2
18,15046,3,3
19,15047,2,2
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,2,2
24,15050,4,4
25,15058,2,2
26,15059,2,2
27,15060,2,2
28,15061,2,2
29,15062,3,3
30,15063,1,1
31,15064,2,2
32,15065,1,1
33,15066,1,1
34,15067,1,1
35,15068,2,2
36,15069,1,1
37,15070,2,2
38,15071,2,2
39,4,2,2
40,7,1,1
41,12492,1,1
42,12792,1,1
43,15072,1,1
44,15073,1,1
45,15074,1,1
46,15075,1,1
47,15076,1,1
48,15077,1,1
49,15078,2,2
50,15079,1,1
51,15080,2,2
52,15081,3,3
53,15082,2,2
54,15083,3,3
55,1,2,2
56,362,2,2
57,15084,2,2
58,15085,2,2
59,15086,2,2
60,15087,2,2
61,15088,2,2
62,15089,1,1
63,15090,3,3
64,15095,2,2
65,15096,2,2
66,15097,2,2
67,15099,2,2
68,18821,1,1
69,18966,2,2
70,3,2,2
71,366,4,4
72,12573,5,5
73,15100,2,2
74,15101,2,2
75,15102,3,3
76,15103,1,1
77,15104,2,2
78,15105,2,2
79,15106,3,3
80,15107,3,3
81,15108,4,4
82,16503,3,3
83,16504,4,4
84,8,4,4
85,12672,4,4
86,15109,2,2
87,15110,4,4
88,15111,2,2
89,15112,3,3
90,15113,4,4
91,15114,4,4
92,15115,1,1
93,15116,4,4
94,6,2,2
95,365,2,2
96,15166,3,3
97,15167,3,3
98,15169,1,1
99,17700,2,2
100,12110,1,1
101,12111,2,2
102,12112,1,1
103,12113,1,1
104,12117,2,2
105,12153,1,1
106,12155,--,--
107,13271,3,3
108,13272,1,1
109,13275,3,3
110,13276,2,2
111,13277,2,2
112,13278,0,0
113,12115,0,0
114,12116,1,1
115,12152,--,--
116,13273,1,1
117,13274,2,2
118,15098,4,4
119,15146,6,6
120,15147,2,2
121,15148,2,2
122,12154,1,1
123,12578,2,2
124,12579,3,3
125,15140,2,2
126,15141,2,2
127,15142,2,2
128,15143,4,4
129,15144,4,4
130,15145,4,4
131,12574,1,1
132,12575,1,1
133,15149,4,4
134,15150,4,4
135,15151,5,5
136,15152,6,6
137,16500,4,4
138,12576,6,6
139,12577,2,2
140,15153,1,1
141,15154,4,4
142,15155,4,4
143,15156,6,6
144,15157,6,6
145,15160,3,3
146,15161,7,7
147,15162,5,5
148,15163,2,2
149,15164,3,3
150,15165,6,6
151,15055,2,2
152,15056,4,4
153,15057,1,1
154,9929,1,1
155,9930,2,2
156,15117,3,3
157,15118,4,4
158,15119,3,3
159,15120,3,3
160,15121,3,3
161,15122,2,2
162,15129,2,2
163,15130,3,3
164,15131,3,3
165,15132,3,3
166,15133,4,4
167,15134,3,3
168,15135,3,3
169,15136,4,4
170,15137,2,2
171,15138,3,3
172,15139,1,1
