,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,2,0,0
7,368,2,2
8,12493,--,0
9,12495,1,1
10,12572,1,1
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,1,1
15,15044,1,1
16,15045,1,1
17,15046,2,2
18,15047,2,2
19,15048,1,1
20,5,1,1
21,363,1,1
22,15049,1,1
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,1,1
31,15065,1,1
32,15066,1,1
33,15067,1,1
34,15068,1,1
35,15069,1,1
36,15070,1,1
37,15071,1,1
38,4,1,1
39,7,1,1
40,12492,1,1
41,12792,0,0
42,15072,1,1
43,15073,1,1
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,1,1
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,1,1
52,15082,1,1
53,15083,1,1
54,1,1,1
55,362,1,1
56,15084,1,1
57,15085,1,1
58,15086,1,1
59,15087,2,2
60,15088,1,1
61,15089,1,1
62,15090,2,2
63,15095,2,2
64,15096,1,1
65,15097,1,1
66,15099,1,1
67,18821,1,1
68,18966,1,1
69,3,1,1
70,12573,2,2
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,1,1
76,15105,1,1
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,1,1
83,12672,2,2
84,15109,1,1
85,15110,2,2
86,15111,1,1
87,15112,2,2
88,15113,3,3
89,15114,2,2
90,15115,1,1
91,15116,2,2
92,6,1,1
93,365,1,1
94,15166,1,1
95,15167,1,1
96,15169,1,1
97,17700,1,1
98,12110,114,114
99,12111,1,1
100,12112,1,1
101,12113,1,1
102,12117,1,1
103,12153,1,1
104,12155,--,--
105,13271,3,3
106,13272,1,1
107,13275,1,1
108,13276,1,1
109,13277,2,2
110,13278,1,1
111,12115,1,1
112,12116,1,1
113,12152,--,--
114,13273,1,1
115,13274,1,1
116,15098,2,2
117,15146,1,1
118,15148,1,1
119,12154,1,1
120,12578,1,1
121,12579,2,2
122,15140,2,2
123,15141,2,2
124,15142,1,1
125,15143,2,2
126,15144,2,2
127,15145,2,2
128,12574,1,1
129,12575,1,1
130,15149,1,1
131,15150,1,1
132,15151,1,1
133,15152,1,1
134,16500,1,1
135,12576,1,1
136,15153,1,1
137,15154,1,1
138,15155,1,1
139,15156,2,2
140,15157,2,2
141,15160,1,1
142,15161,1,1
143,15162,1,1
144,15163,1,1
145,15164,1,1
146,15165,1,1
147,15055,1,1
148,15056,3,3
149,15057,1,1
150,9929,1,1
151,9930,1,1
152,15117,2,2
153,15118,2,2
154,15119,1,1
155,15120,2,2
156,15121,1,1
157,15122,1,1
158,15129,2,2
159,15130,2,2
160,15131,1,1
161,15132,1,1
162,15133,2,2
163,15134,3,3
164,15135,1,1
165,15136,1,1
166,15137,1,1
167,15138,1,1
168,15139,1,1
