,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,0,0
4,18020,0,0
5,2,0,0
6,364,1,1
7,368,1,1
8,12495,0,0
9,12572,0,0
10,15040,0,0
11,15041,1,1
12,15042,0,0
13,15043,1,1
14,15044,0,0
15,15045,0,0
16,15046,1,1
17,15047,0,0
18,15048,0,0
19,5,0,0
20,363,1,1
21,15049,1,1
22,15050,1,1
23,15058,0,0
24,15059,0,0
25,15060,1,1
26,15061,0,0
27,15062,0,0
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,0,0
32,15067,0,0
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,4,0,0
38,7,0,0
39,12492,0,0
40,12792,0,0
41,15072,0,0
42,15073,0,0
43,15074,0,0
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,0,0
48,15079,0,0
49,15080,0,0
50,15081,1,1
51,15082,0,0
52,15083,2,2
53,1,1,1
54,362,0,0
55,15084,0,0
56,15085,0,0
57,15086,0,0
58,15087,0,0
59,15088,0,0
60,15089,0,0
61,15090,0,0
62,15095,0,0
63,15096,0,0
64,15097,1,1
65,15099,0,0
66,18821,0,0
67,18966,0,0
68,3,0,0
69,12573,1,1
70,15101,0,0
71,15102,0,0
72,15103,0,0
73,15104,1,1
74,15105,1,1
75,15106,0,0
76,15107,0,0
77,15108,1,1
78,16503,1,1
79,16504,0,0
80,8,0,0
81,12672,2,2
82,15109,0,0
83,15110,1,1
84,15111,1,1
85,15112,1,1
86,15113,0,0
87,15114,0,0
88,15115,0,0
89,15116,0,0
90,6,1,1
91,365,0,0
92,15166,0,0
93,15167,0,0
94,15169,0,0
95,17700,1,1
96,12110,50,50
97,12111,0,0
98,12112,1,1
99,12113,0,0
100,12114,0,0
101,12117,0,0
102,12153,0,0
103,12154,0,0
104,12155,--,--
105,13271,--,--
106,13272,0,0
107,13275,0,0
108,13276,0,0
109,13277,0,0
110,13278,94,94
111,12115,0,0
112,12116,0,0
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,1,1
117,15146,1,1
118,15147,0,0
119,15148,1,1
120,12578,0,0
121,12579,0,0
122,15140,1,1
123,15141,1,1
124,15142,1,1
125,15143,0,0
126,15144,0,0
127,15145,1,1
128,12574,2,2
129,12575,0,0
130,15149,1,1
131,15150,1,1
132,15151,1,1
133,15152,2,2
134,16500,1,1
135,12576,0,0
136,12577,0,0
137,15153,0,0
138,15154,0,0
139,15155,1,1
140,15156,1,1
141,15157,0,0
142,15160,0,0
143,15161,2,2
144,15162,0,0
145,15163,1,1
146,15164,0,0
147,15165,1,1
148,15055,0,0
149,15056,0,0
150,15057,1,1
151,9929,0,0
152,9930,0,0
153,15117,0,0
154,15118,1,1
155,15119,1,1
156,15120,1,1
157,15121,0,0
158,15122,0,0
159,15129,1,1
160,15130,1,1
161,15131,1,1
162,15132,1,1
163,15133,2,2
164,15134,1,1
165,15135,1,1
166,15136,1,1
167,15137,0,0
168,15138,2,2
169,15139,1,1
