,strSubID,strHourAvg,strValueAvg
0,371,-4,-4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-1,-1
5,18020,1,1
6,364,0,0
7,368,3,3
8,12495,0,0
9,12572,4,4
10,15040,4,4
11,15041,1,1
12,15042,2,2
13,15043,3,3
14,15044,0,0
15,15045,3,3
16,15046,2,2
17,15047,2,2
18,15048,2,2
19,5,2,2
20,363,0,0
21,15049,1,1
22,15050,1,1
23,15058,1,1
24,15059,2,2
25,15060,2,2
26,15061,2,2
27,15062,3,3
28,15063,3,3
29,15064,2,2
30,15065,2,2
31,15066,0,0
32,15067,2,2
33,15068,1,1
34,15069,0,0
35,15070,0,0
36,15071,-1,-1
37,4,2,2
38,7,1,1
39,12492,0,0
40,12792,0,0
41,15072,2,2
42,15073,3,3
43,15074,3,3
44,15075,2,2
45,15076,2,2
46,15077,1,1
47,15078,2,2
48,15079,0,0
49,15080,2,2
50,15081,1,1
51,15082,3,3
52,15083,1,1
53,1,4,4
54,15084,4,4
55,15085,5,5
56,15086,4,4
57,15087,4,4
58,15088,3,3
59,15089,4,4
60,15090,3,3
61,15095,4,4
62,15097,3,3
63,15099,2,2
64,18821,3,3
65,18966,3,3
66,3,4,4
67,366,0,0
68,12573,0,0
69,15100,3,3
70,15101,3,3
71,15102,3,3
72,15103,2,2
73,15104,2,2
74,15105,0,0
75,15106,1,1
76,15107,1,1
77,15108,1,1
78,16503,2,2
79,16504,2,2
80,8,2,2
81,12672,0,0
82,15109,0,0
83,15110,-1,-1
84,15111,0,0
85,15112,0,0
86,15113,-2,-2
87,15114,-2,-2
88,15115,-1,-1
89,15116,0,0
90,6,2,2
91,365,0,0
92,15166,1,1
93,15167,2,2
94,15169,-1,-1
95,17700,1,1
96,12110,0,0
97,12111,0,0
98,12112,0,0
99,12113,-2,-2
100,12114,-1,-1
101,12117,-1,-1
102,12153,0,0
103,12154,0,0
104,12155,--,--
105,13271,-4,-4
106,13272,0,0
107,13275,0,0
108,13276,0,0
109,13277,-3,-3
110,13278,-1,-1
111,12115,-1,-1
112,12116,-2,-2
113,12152,0,0
114,13273,-2,-2
115,13274,-1,-1
116,15098,2,2
117,15146,1,1
118,15147,-2,-2
119,15148,1,1
120,12579,0,0
121,15140,1,1
122,15141,-1,-1
123,15142,0,0
124,15143,-1,-1
125,15144,1,1
126,15145,0,0
127,12574,1,1
128,12575,1,1
129,15149,1,1
130,15150,1,1
131,15151,1,1
132,15152,2,2
133,16500,2,2
134,12576,1,1
135,12577,0,0
136,15154,1,1
137,15155,0,0
138,15156,0,0
139,15157,0,0
140,15160,1,1
141,15161,2,2
142,15162,1,1
143,15163,0,0
144,15164,-1,-1
145,15165,1,1
146,15055,-2,-2
147,15056,0,0
148,15057,-1,-1
149,9929,-1,-1
150,9930,-2,-2
151,15117,0,0
152,15118,1,1
153,15119,0,0
154,15120,-1,-1
155,15121,0,0
156,15122,-2,-2
157,15129,0,0
158,15130,0,0
159,15131,1,1
160,15132,1,1
161,15133,0,0
162,15134,-2,-2
163,15135,1,1
164,15136,1,1
165,15137,1,1
166,15138,1,1
167,15139,1,1
