,strSubID,strHourAvg,strValueAvg
0,371,7,7
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,9,9
5,18020,7,7
6,2,9,9
7,364,8,8
8,368,8,8
9,12493,--,0
10,12495,7,7
11,12572,11,11
12,15040,9,9
13,15041,8,8
14,15042,8,8
15,15043,9,9
16,15044,8,8
17,15045,8,8
18,15046,8,8
19,15047,8,8
20,15048,8,8
21,5,8,8
22,363,7,7
23,15049,7,7
24,15050,8,8
25,15058,8,8
26,15059,8,8
27,15060,8,8
28,15061,8,8
29,15062,9,9
30,15063,9,9
31,15064,8,8
32,15065,8,8
33,15066,7,7
34,15067,8,8
35,15068,8,8
36,15069,7,7
37,15070,8,8
38,15071,5,5
39,4,8,8
40,7,7,7
41,12492,5,5
42,12792,6,6
43,15072,8,8
44,15073,8,8
45,15074,8,8
46,15075,8,8
47,15076,8,8
48,15077,8,8
49,15078,8,8
50,15079,7,7
51,15080,8,8
52,15081,6,6
53,15082,8,8
54,15083,8,8
55,1,9,9
56,362,8,8
57,15084,9,9
58,15085,10,10
59,15086,9,9
60,15087,9,9
61,15088,9,9
62,15089,10,10
63,15090,8,8
64,15095,9,9
65,15096,8,8
66,15097,8,8
67,15099,7,7
68,18821,8,8
69,18966,9,9
70,3,9,9
71,366,8,8
72,12573,9,9
73,15100,9,9
74,15101,9,9
75,15102,8,8
76,15103,8,8
77,15104,7,7
78,15105,7,7
79,15106,7,7
80,15107,8,8
81,15108,7,7
82,16503,8,8
83,16504,7,7
84,8,8,8
85,15109,7,7
86,15110,7,7
87,15111,6,6
88,15112,6,6
89,15113,4,4
90,15114,5,5
91,15115,6,6
92,15116,6,6
93,6,9,9
94,365,8,8
95,15166,8,8
96,15167,6,6
97,15169,6,6
98,17700,9,9
99,12110,10,10
100,12111,10,10
101,12112,10,10
102,12113,10,10
103,12114,10,10
104,12117,9,9
105,12153,10,10
106,12155,--,--
107,13271,8,8
108,13272,10,10
109,13275,8,8
110,13276,10,10
111,13277,9,9
112,13278,10,10
113,12115,10,10
114,12116,10,--
115,12152,--,--
116,13273,8,8
117,13274,10,10
118,15098,7,7
119,15146,8,8
120,15147,5,5
121,15148,8,8
122,12154,10,10
123,12578,6,6
124,12579,6,6
125,15140,6,6
126,15141,5,5
127,15142,4,4
128,15143,5,5
129,15144,8,8
130,15145,9,9
131,12574,9,9
132,12575,8,8
133,15149,8,8
134,15150,8,8
135,15151,8,8
136,15152,8,8
137,16500,8,8
138,12576,8,8
139,12577,8,8
140,15153,7,7
141,15154,7,7
142,15155,7,7
143,15156,7,7
144,15157,7,7
145,15160,8,8
146,15161,9,9
147,15162,8,8
148,15163,6,6
149,15164,6,6
150,15165,8,8
151,15055,5,5
152,15056,6,6
153,15057,6,6
154,9929,10,10
155,9930,10,10
156,15117,11,11
157,15118,9,9
158,15119,8,8
159,15120,9,9
160,15121,9,9
161,15122,10,10
162,15129,9,9
163,15130,11,11
164,15131,9,9
165,15132,11,11
166,15133,10,10
167,15134,6,6
168,15135,9,9
169,15136,10,10
170,15137,8,8
171,15138,8,8
172,15139,8,8
