,strSubID,strHourAvg,strValueAvg
0,371,-4,-4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,-1,-1
5,18020,1,1
6,364,0,0
7,368,2,2
8,12495,0,0
9,12572,5,5
10,15040,3,3
11,15041,1,1
12,15042,2,2
13,15043,2,2
14,15044,1,1
15,15045,2,2
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,2,2
20,15049,1,1
21,15050,1,1
22,15058,1,1
23,15059,1,1
24,15060,2,2
25,15061,1,1
26,15062,2,2
27,15063,2,2
28,15064,2,2
29,15065,2,2
30,15066,-1,-1
31,15067,2,2
32,15068,3,3
33,15069,0,0
34,15070,2,2
35,15071,1,1
36,4,2,2
37,7,2,2
38,12492,0,0
39,12792,1,1
40,15072,2,2
41,15073,2,2
42,15074,2,2
43,15075,2,2
44,15076,2,2
45,15077,2,2
46,15078,2,2
47,15079,1,1
48,15080,2,2
49,15081,1,1
50,15082,2,2
51,15083,2,2
52,1,3,3
53,362,2,2
54,15084,3,3
55,15085,4,4
56,15086,3,3
57,15087,3,3
58,15088,2,2
59,15089,3,3
60,15090,2,2
61,15095,2,2
62,15096,2,2
63,15097,2,2
64,15099,1,1
65,18821,2,2
66,18966,3,3
67,3,3,3
68,366,0,0
69,12573,0,0
70,15100,2,2
71,15101,2,2
72,15102,2,2
73,15103,1,1
74,15104,1,1
75,15105,-1,-1
76,15106,1,1
77,15107,1,1
78,15108,1,1
79,16503,2,2
80,16504,1,1
81,8,3,3
82,12672,1,1
83,15109,1,1
84,15110,-1,-1
85,15111,1,1
86,15112,0,0
87,15113,0,0
88,15114,0,0
89,15115,0,0
90,15116,2,2
91,6,2,2
92,365,0,0
93,15166,1,1
94,15167,1,1
95,15169,0,0
96,17700,1,1
97,12110,2,2
98,12111,2,2
99,12112,2,2
100,12113,1,1
101,12117,0,0
102,12153,2,2
103,12154,2,2
104,12155,--,--
105,13271,-1,-1
106,13272,2,2
107,13275,2,2
108,13276,2,2
109,13277,-1,-1
110,13278,2,2
111,12115,2,2
112,12116,2,2
113,12152,2,2
114,13273,1,1
115,13274,1,1
116,15098,1,1
117,15146,0,0
118,15147,-2,-2
119,15148,0,0
120,12578,0,0
121,12579,0,0
122,15140,1,1
123,15141,0,0
124,15142,0,0
125,15143,0,0
126,15144,2,2
127,15145,1,1
128,12574,0,0
129,12575,0,0
130,15149,0,0
131,15150,0,0
132,15151,0,0
133,15152,0,0
134,16500,0,0
135,12576,0,0
136,12577,-1,-1
137,15154,0,0
138,15155,0,0
139,15156,-1,-1
140,15157,0,0
141,15160,0,0
142,15161,0,0
143,15162,0,0
144,15163,-1,-1
145,15164,-1,-1
146,15165,0,0
147,15055,0,0
148,15056,1,1
149,15057,1,1
150,9929,0,0
151,9930,-1,-1
152,15117,1,1
153,15118,1,1
154,15119,0,0
155,15120,0,0
156,15121,0,0
157,15122,-1,-1
158,15129,1,1
159,15130,0,0
160,15131,0,0
161,15132,-1,-1
162,15133,0,0
163,15134,-1,-1
164,15135,1,1
165,15136,1,1
166,15137,1,1
167,15138,0,0
168,15139,1,1
