,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,1,1
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,1,1
14,15042,1,1
15,15043,2,2
16,15044,1,1
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,1,1
22,363,1,1
23,15049,1,1
24,15050,1,1
25,15058,1,1
26,15059,1,1
27,15060,2,2
28,15061,1,1
29,15062,1,1
30,15063,2,2
31,15064,1,1
32,15065,0,0
33,15066,2,2
34,15067,1,1
35,15068,3,3
36,15069,1,1
37,15070,2,2
38,15071,1,1
39,7,1,1
40,12492,1,1
41,12792,1,1
42,15072,2,2
43,15073,1,1
44,15074,2,2
45,15075,2,2
46,15076,1,1
47,15077,1,1
48,15078,1,1
49,15079,1,1
50,15080,1,1
51,15081,2,2
52,15082,1,1
53,15083,1,1
54,1,2,2
55,15084,1,1
56,15085,2,2
57,15086,2,2
58,15087,2,2
59,15088,1,1
60,15089,3,3
61,15090,2,2
62,15095,2,2
63,15097,2,2
64,15099,2,2
65,18821,3,3
66,18966,1,1
67,20300,--,--
68,3,1,1
69,366,1,1
70,12573,1,1
71,15100,2,2
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,0,0
76,15105,1,1
77,15106,0,0
78,15107,1,1
79,15108,2,2
80,16503,0,0
81,16504,1,1
82,8,1,1
83,12672,3,3
84,15109,1,1
85,15110,2,2
86,15111,2,2
87,15112,3,3
88,15113,3,3
89,15114,5,5
90,15115,2,2
91,15116,4,4
92,6,1,1
93,365,1,1
94,15166,0,0
95,15167,1,1
96,15169,1,1
97,17700,1,1
98,12110,0,0
99,12111,0,0
100,12112,1,1
101,12113,0,0
102,12117,1,1
103,12153,0,0
104,12154,0,0
105,13271,15,15
106,13272,0,0
107,13275,--,--
108,13276,0,0
109,13277,2,2
110,13278,0,0
111,12115,0,0
112,12116,0,--
113,12152,0,0
114,13273,0,0
115,13274,0,0
116,15098,2,2
117,15146,1,1
118,15147,1,1
119,15148,1,1
120,12578,1,1
121,12579,1,1
122,15140,2,2
123,15141,3,3
124,15142,1,1
125,15143,2,2
126,15144,1,1
127,15145,1,1
128,12574,1,1
129,12575,0,0
130,15149,1,1
131,15150,1,1
132,15151,0,0
133,15152,2,2
134,16500,1,1
135,12576,1,1
136,12577,1,1
137,15153,0,0
138,15154,2,2
139,15155,1,1
140,15156,2,2
141,15157,2,2
142,15160,2,2
143,15161,2,2
144,15162,1,1
145,15163,2,2
146,15164,1,1
147,15165,2,2
148,15055,1,1
149,15056,3,3
150,15057,1,1
151,9929,1,1
152,9930,1,1
153,15117,1,1
154,15118,3,3
155,15119,2,2
156,15120,3,3
157,15121,2,2
158,15122,2,2
159,15129,1,1
160,15130,2,2
161,15131,1,1
162,15132,2,2
163,15133,2,2
164,15134,2,2
165,15135,2,2
166,15136,2,2
167,15137,1,1
168,15138,1,1
169,15139,1,1
