,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,364,0,0
7,368,2,2
8,12495,0,0
9,12572,1,1
10,15040,3,3
11,15041,1,1
12,15042,1,1
13,15043,2,2
14,15044,1,1
15,15045,2,2
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,1,1
20,363,1,1
21,15049,1,1
22,15050,3,3
23,15058,1,1
24,15059,1,1
25,15060,2,2
26,15061,2,2
27,15062,2,2
28,15063,1,1
29,15064,1,1
30,15065,1,1
31,15066,2,2
32,15067,1,1
33,15068,2,2
34,15069,1,1
35,15070,1,1
36,15071,2,2
37,4,2,2
38,7,1,1
39,12492,2,2
40,12792,2,2
41,15072,1,1
42,15073,1,1
43,15074,3,3
44,15075,1,1
45,15076,1,1
46,15077,1,1
47,15078,2,2
48,15079,1,1
49,15080,1,1
50,15081,2,2
51,15082,1,1
52,15083,2,2
53,1,2,2
54,362,1,1
55,15084,2,2
56,15085,1,1
57,15086,1,1
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,2,2
62,15095,2,2
63,15096,1,1
64,15097,2,2
65,15099,1,1
66,18821,1,1
67,18966,1,1
68,3,1,1
69,366,2,2
70,12573,2,2
71,15100,1,1
72,15101,2,2
73,15102,2,2
74,15103,2,2
75,15104,2,2
76,15105,1,1
77,15106,1,1
78,15107,2,2
79,15108,2,2
80,16503,1,1
81,16504,2,2
82,8,2,2
83,12672,2,2
84,15109,1,1
85,15110,3,3
86,15111,2,2
87,15112,1,1
88,15113,3,3
89,15114,4,4
90,15115,1,1
91,15116,2,2
92,6,1,1
93,365,1,1
94,15166,1,1
95,15167,2,2
96,15169,2,2
97,17700,2,2
98,12110,3,3
99,12111,2,2
100,12112,3,3
101,12113,2,2
102,12117,2,2
103,12153,1,1
104,12154,1,1
105,12155,--,--
106,13271,0,0
107,13272,1,1
108,13275,2,2
109,13276,2,2
110,13277,2,2
111,13278,2,2
112,12115,1,1
113,12116,2,2
114,12152,2,2
115,13273,0,0
116,13274,1,1
117,15098,3,3
118,15146,3,3
119,15148,1,1
120,12578,1,1
121,12579,2,2
122,15140,2,2
123,15141,1,1
124,15142,2,2
125,15143,2,2
126,15144,2,2
127,15145,2,2
128,12574,2,2
129,12575,1,1
130,15149,2,2
131,15150,2,2
132,15151,2,2
133,15152,3,3
134,16500,1,1
135,12576,2,2
136,12577,1,1
137,15154,2,2
138,15155,1,1
139,15156,2,2
140,15157,2,2
141,15160,1,1
142,15161,4,4
143,15162,1,1
144,15163,2,2
145,15164,2,2
146,15165,3,3
147,15055,1,1
148,15056,2,2
149,15057,1,1
150,9929,0,0
151,9930,1,1
152,15117,2,2
153,15118,2,2
154,15119,2,2
155,15120,2,2
156,15121,1,1
157,15122,2,2
158,15129,3,3
159,15130,2,2
160,15131,1,1
161,15132,2,2
162,15133,2,2
163,15134,2,2
164,15135,1,1
165,15136,2,2
166,15137,1,1
167,15138,2,2
168,15139,1,1
