,strSubID,strHourAvg,strValueAvg
0,371,11,11
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,18,18
5,18020,23,23
6,2,19,19
7,364,19,19
8,368,19,19
9,12493,--,0
10,12495,20,20
11,12572,25,25
12,15040,19,19
13,15041,20,20
14,15042,18,18
15,15043,18,18
16,15044,19,19
17,15045,19,19
18,15046,19,19
19,15047,18,18
20,15048,19,19
21,5,17,17
22,363,19,19
23,15049,18,18
24,15050,17,17
25,15058,18,18
26,15059,20,20
27,15060,17,17
28,15061,20,20
29,15062,18,18
30,15063,17,17
31,15064,21,21
32,15065,18,18
33,15066,16,16
34,15067,18,18
35,15068,17,17
36,15069,19,19
37,15070,18,18
38,15071,18,18
39,4,19,19
40,7,18,18
41,12492,19,19
42,12792,19,19
43,15072,17,17
44,15073,19,19
45,15074,18,18
46,15075,19,19
47,15076,22,22
48,15077,20,20
49,15078,20,20
50,15079,18,18
51,15080,17,17
52,15081,18,18
53,15082,18,18
54,15083,19,19
55,1,17,17
56,362,18,18
57,15084,17,17
58,15085,18,18
59,15086,17,17
60,15087,17,17
61,15088,17,17
62,15089,17,17
63,15090,16,16
64,15095,17,17
65,15096,18,18
66,15097,17,17
67,15099,17,17
68,18821,17,17
69,18966,18,18
70,3,19,19
71,366,18,18
72,12573,17,17
73,15100,18,18
74,15101,18,18
75,15102,19,19
76,15103,18,18
77,15104,18,18
78,15105,20,20
79,15106,20,20
80,15107,19,19
81,15108,19,19
82,16503,19,19
83,16504,18,18
84,8,17,17
85,12672,17,17
86,15109,--,18
87,15110,17,17
88,15111,17,17
89,15112,16,16
90,15113,16,16
91,15114,17,17
92,15115,19,19
93,15116,16,16
94,6,17,17
95,365,21,21
96,15166,20,20
97,15167,17,17
98,15169,18,18
99,17700,18,18
100,12110,1803,1803
101,12111,15,15
102,12112,15,15
103,12113,15,15
104,12117,15,15
105,12153,17,17
106,12155,--,--
107,13271,14,14
108,13272,16,16
109,13275,16,16
110,13276,15,15
111,13277,14,14
112,13278,15,15
113,12115,15,15
114,12116,--,16
115,12152,--,--
116,13273,16,16
117,13274,15,15
118,15098,16,16
119,15146,18,18
120,15148,17,17
121,12154,17,17
122,12578,20,20
123,12579,19,19
124,15140,19,19
125,15141,18,18
126,15142,19,19
127,15143,17,17
128,15144,16,16
129,15145,18,18
130,12575,22,22
131,15149,18,18
132,15150,17,17
133,15151,18,18
134,15152,17,17
135,16500,18,18
136,12576,20,20
137,12577,19,19
138,15153,17,17
139,15154,17,17
140,15155,17,17
141,15156,16,16
142,15157,17,17
143,15160,17,17
144,15161,17,17
145,15162,17,17
146,15163,17,17
147,15164,17,17
148,15165,17,17
149,15055,16,16
150,15056,16,16
151,15057,16,16
152,9929,20,20
153,9930,20,20
154,15117,18,18
155,15118,19,19
156,15119,19,19
157,15120,16,16
158,15121,18,18
159,15122,18,18
160,15129,16,16
161,15130,16,16
162,15131,17,17
163,15132,16,16
164,15133,16,16
165,15134,14,14
166,15135,18,18
167,15136,19,19
168,15137,18,18
169,15138,17,17
170,15139,21,21
