,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,3,3
4,18020,0,0
5,2,0,0
6,364,1,1
7,12493,1,1
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,2,2
12,15042,2,2
13,15043,2,2
14,15044,0,0
15,15045,1,1
16,15046,2,2
17,15047,1,1
18,15048,2,2
19,5,1,1
20,363,2,2
21,15049,1,1
22,15050,2,2
23,15058,1,1
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,1,1
28,15063,1,1
29,15064,1,1
30,15065,0,0
31,15066,2,2
32,15067,1,1
33,15068,2,2
34,15069,1,1
35,15070,1,1
36,15071,0,0
37,7,1,1
38,12492,1,1
39,12792,1,1
40,15072,2,2
41,15073,0,0
42,15074,1,1
43,15075,2,2
44,15076,0,0
45,15077,0,0
46,15078,1,1
47,15079,2,2
48,15080,0,0
49,15081,2,2
50,15082,1,1
51,15083,1,1
52,1,2,2
53,15084,2,2
54,15085,1,1
55,15086,1,1
56,15087,1,1
57,15088,0,0
58,15089,2,2
59,15090,2,2
60,15095,1,1
61,15097,1,1
62,15099,1,1
63,18821,2,2
64,18966,1,1
65,3,1,1
66,366,1,1
67,12573,5,5
68,15100,2,2
69,15101,1,1
70,15102,1,1
71,15103,1,1
72,15104,0,0
73,15105,0,0
74,15106,0,0
75,15107,0,0
76,15108,0,0
77,16503,0,0
78,16504,0,0
79,8,1,1
80,12672,3,3
81,15109,1,1
82,15110,2,2
83,15111,2,2
84,15112,3,3
85,15113,1,1
86,15114,1,1
87,15115,1,1
88,15116,3,3
89,6,1,1
90,365,1,1
91,15166,0,0
92,15167,0,0
93,15169,1,1
94,17700,1,1
95,12110,1,1
96,12111,0,0
97,12112,1,1
98,12113,0,0
99,12117,1,1
100,12153,1,1
101,12154,0,0
102,13271,0,0
103,13272,0,0
104,13275,0,0
105,13276,0,0
106,13277,1,1
107,13278,0,0
108,12115,0,0
109,12116,0,0
110,12152,0,0
111,13273,0,0
112,13274,0,0
113,15098,1,1
114,15146,1,1
115,15147,0,0
116,15148,1,1
117,12578,1,1
118,12579,2,2
119,15140,2,2
120,15141,2,2
121,15142,1,1
122,15143,1,1
123,15144,1,1
124,15145,0,0
125,12574,3,3
126,12575,1,1
127,15149,1,1
128,15150,1,1
129,15151,0,0
130,15152,1,1
131,16500,2,2
132,12577,0,0
133,15153,0,0
134,15154,2,2
135,15155,1,1
136,15156,2,2
137,15157,1,1
138,15160,1,1
139,15161,1,1
140,15162,1,1
141,15163,4,4
142,15164,1,1
143,15165,2,2
144,15055,1,1
145,15056,2,2
146,15057,1,1
147,9929,0,0
148,9930,1,1
149,15117,1,1
150,15118,1,1
151,15119,1,1
152,15120,1,1
153,15121,1,1
154,15122,1,1
155,15129,1,1
156,15130,2,2
157,15131,1,1
158,15132,1,1
159,15133,2,2
160,15134,2,2
161,15135,1,1
162,15136,1,1
163,15137,1,1
164,15138,1,1
165,15139,1,1
