,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,7,7
4,18020,0,0
5,2,0,0
6,368,2,2
7,12493,--,0
8,12495,0,0
9,12572,1,1
10,15040,1,1
11,15041,4,4
12,15042,1,1
13,15043,3,3
14,15044,1,1
15,15045,1,1
16,15046,2,2
17,15047,2,2
18,15048,1,1
19,5,1,1
20,363,2,2
21,15049,2,2
22,15050,3,3
23,15058,1,1
24,15059,1,1
25,15060,4,4
26,15061,1,1
27,15062,2,2
28,15063,1,1
29,15064,1,1
30,15065,1,1
31,15066,3,3
32,15067,2,2
33,15068,5,5
34,15069,1,1
35,15070,2,2
36,15071,1,1
37,4,2,2
38,7,1,1
39,12492,1,1
40,12792,2,2
41,15072,3,3
42,15073,1,1
43,15074,2,2
44,15075,2,2
45,15076,1,1
46,15077,1,1
47,15078,2,2
48,15079,2,2
49,15080,1,1
50,15081,2,2
51,15082,1,1
52,15083,1,1
53,1,2,2
54,362,2,2
55,15084,2,2
56,15085,2,2
57,15086,1,1
58,15087,2,2
59,15088,0,0
60,15089,3,3
61,15090,3,3
62,15095,2,2
63,15096,2,2
64,15097,2,2
65,15099,0,0
66,18821,3,3
67,18966,1,1
68,3,1,1
69,366,2,2
70,12573,5,5
71,15100,1,1
72,15101,2,2
73,15102,1,1
74,15103,1,1
75,15104,1,1
76,15105,1,1
77,15106,1,1
78,15107,1,1
79,15108,2,2
80,16503,1,1
81,16504,1,1
82,8,2,2
83,12672,5,5
84,15109,1,1
85,15110,2,2
86,15111,2,2
87,15112,6,6
88,15113,2,2
89,15114,4,4
90,15115,1,1
91,15116,3,3
92,6,2,2
93,365,1,1
94,15166,1,1
95,15167,1,1
96,15169,2,2
97,17700,3,3
98,12110,1,1
99,12111,0,0
100,12112,1,1
101,12113,1,1
102,12114,0,0
103,12117,0,0
104,12153,0,0
105,12155,--,--
106,13271,--,--
107,13272,0,0
108,13275,0,0
109,13276,0,0
110,13277,3,3
111,13278,0,0
112,12115,0,0
113,12116,1,1
114,12152,--,--
115,13273,--,--
116,13274,0,0
117,15098,2,2
118,15146,1,1
119,15147,0,0
120,15148,1,1
121,12154,1,1
122,12578,1,1
123,12579,2,2
124,15140,1,1
125,15141,4,4
126,15142,2,2
127,15143,2,2
128,15144,2,2
129,15145,1,1
130,12574,1,1
131,12575,0,0
132,15149,1,1
133,15150,2,2
134,15151,1,1
135,15152,3,3
136,16500,1,1
137,12576,1,1
138,15153,0,0
139,15154,2,2
140,15155,0,0
141,15156,2,2
142,15157,1,1
143,15160,2,2
144,15161,2,2
145,15162,2,2
146,15163,0,0
147,15164,1,1
148,15165,2,2
149,15055,1,1
150,15056,1,1
151,15057,2,2
152,9929,2,2
153,9930,1,1
154,15117,2,2
155,15118,4,4
156,15119,1,1
157,15120,2,2
158,15121,2,2
159,15122,0,0
160,15129,3,3
161,15130,6,6
162,15131,2,2
163,15132,2,2
164,15133,3,3
165,15134,2,2
166,15135,2,2
167,15136,2,2
168,15137,0,0
169,15138,2,2
170,15139,1,1
