,strSubID,strHourAvg,strValueAvg
0,371,10,10
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,18,18
5,18020,15,15
6,368,16,16
7,12493,14,14
8,12495,14,14
9,12572,15,15
10,15040,17,17
11,15041,17,17
12,15042,16,16
13,15043,18,18
14,15044,16,16
15,15045,17,17
16,15046,16,16
17,15047,16,16
18,15048,16,16
19,5,17,17
20,363,16,16
21,15049,16,16
22,15050,17,17
23,15058,16,16
24,15059,16,16
25,15060,17,17
26,15061,16,16
27,15062,16,16
28,15063,16,16
29,15064,15,15
30,15065,17,17
31,15066,16,16
32,15067,17,17
33,15068,17,17
34,15069,16,16
35,15070,17,17
36,15071,16,16
37,4,17,17
38,7,14,14
39,12492,16,16
40,12792,15,15
41,15072,17,17
42,15073,17,17
43,15074,17,17
44,15075,17,17
45,15076,17,17
46,15077,15,15
47,15078,17,17
48,15079,17,17
49,15080,15,15
50,15081,17,17
51,15082,17,17
52,15083,16,16
53,1,17,17
54,15084,17,17
55,15085,18,18
56,15086,16,16
57,15087,17,17
58,15088,16,16
59,15089,18,18
60,15090,16,16
61,15095,17,17
62,15097,17,17
63,15099,16,16
64,18821,17,17
65,18966,17,17
66,3,16,16
67,366,15,15
68,12573,16,16
69,15100,17,17
70,15101,18,18
71,15102,16,16
72,15103,17,17
73,15104,15,15
74,15105,15,15
75,15106,15,15
76,15107,16,16
77,15108,14,14
78,16503,17,17
79,16504,17,17
80,8,17,17
81,12672,17,17
82,15109,16,16
83,15110,15,15
84,15111,16,16
85,15112,16,16
86,15113,13,13
87,15114,15,15
88,15115,14,14
89,15116,15,15
90,6,18,18
91,365,16,16
92,15166,15,15
93,15167,15,15
94,15169,16,16
95,17700,17,17
96,12110,13,13
97,12111,15,15
98,12112,14,14
99,12113,12,12
100,12114,14,14
101,12117,13,13
102,12153,13,13
103,12155,--,--
104,13271,9,9
105,13272,13,13
106,13275,12,12
107,13276,13,13
108,13277,13,13
109,13278,12,12
110,12115,14,14
111,12116,14,14
112,12152,14,14
113,13273,11,11
114,13274,12,12
115,15098,16,16
116,15146,14,14
117,15147,10,10
118,15148,15,15
119,12154,13,13
120,12578,15,15
121,12579,15,15
122,15140,15,15
123,15141,16,16
124,15142,16,16
125,15143,16,16
126,15144,13,13
127,15145,13,13
128,12574,14,14
129,12575,14,14
130,15149,14,14
131,15150,14,14
132,15151,15,15
133,15152,15,15
134,16500,15,15
135,12576,14,14
136,12577,14,14
137,15153,12,12
138,15154,14,14
139,15155,12,12
140,15156,13,13
141,15157,13,13
142,15160,14,14
143,15161,14,14
144,15162,14,14
145,15164,13,13
146,15165,15,15
147,15055,14,14
148,15056,15,15
149,15057,16,16
150,9929,15,15
151,9930,16,16
152,15117,17,17
153,15118,16,16
154,15119,17,17
155,15120,15,15
156,15121,16,16
157,15122,10,10
158,15129,14,14
159,15130,16,16
160,15131,16,16
161,15132,16,16
162,15133,16,16
163,15134,14,14
164,15135,16,16
165,15136,16,16
166,15137,15,15
167,15138,15,15
168,15139,15,15
