,strSubID,strHourAvg,strValueAvg
0,371,69,69
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,50,50
5,18020,45,45
6,2,41,41
7,364,51,51
8,368,50,50
9,12493,--,0
10,12495,50,50
11,12572,46,46
12,15040,48,48
13,15041,50,50
14,15042,49,49
15,15043,49,49
16,15045,50,50
17,15046,49,49
18,15047,50,50
19,15048,49,49
20,5,43,43
21,15049,53,53
22,15050,52,52
23,15058,50,50
24,15059,50,50
25,15060,46,46
26,15061,50,50
27,15062,48,48
28,15063,46,46
29,15064,49,49
30,15065,49,49
31,15066,51,51
32,15067,50,50
33,15068,49,49
34,15069,50,50
35,15070,51,51
36,15071,50,50
37,7,44,44
38,12492,47,47
39,12792,50,50
40,15072,50,50
41,15073,49,49
42,15074,50,50
43,15075,49,49
44,15076,49,49
45,15077,48,48
46,15078,50,50
47,15079,49,49
48,15080,48,48
49,15081,46,46
50,15082,47,47
51,15083,48,48
52,1,40,40
53,362,49,49
54,15084,48,48
55,15085,48,48
56,15086,48,48
57,15087,48,48
58,15088,48,48
59,15089,48,48
60,15090,45,45
61,15095,48,48
62,15096,49,49
63,15097,49,49
64,15099,46,46
65,18821,46,46
66,18966,46,46
67,3,42,42
68,366,46,46
69,12573,50,50
70,15100,48,48
71,15101,49,49
72,15102,48,48
73,15103,48,48
74,15104,49,49
75,15105,48,48
76,15106,46,46
77,15107,47,47
78,15108,48,48
79,16503,47,47
80,16504,47,47
81,8,42,42
82,15109,50,50
83,15110,54,54
84,15111,49,49
85,15112,51,51
86,15113,52,52
87,15114,56,56
88,15115,53,53
89,15116,55,55
90,6,40,40
91,365,50,50
92,15166,47,47
93,15167,47,47
94,15169,52,52
95,17700,48,48
96,12110,44,44
97,12111,38,38
98,12112,43,43
99,12113,44,44
100,12114,33,33
101,12117,45,45
102,12153,46,46
103,12155,--,--
104,13271,43,43
105,13272,39,39
106,13275,40,40
107,13276,43,43
108,13277,43,43
109,13278,43,43
110,12115,40,40
111,12116,46,46
112,13273,42,42
113,13274,47,47
114,15146,44,44
115,15147,44,44
116,15148,42,42
117,12154,46,46
118,12578,56,56
119,12579,55,55
120,15140,56,56
121,15141,51,51
122,15142,50,50
123,15143,56,56
124,15144,51,51
125,15145,54,54
126,12574,42,42
127,12575,42,42
128,15149,42,42
129,15150,44,44
130,15151,42,42
131,15152,44,44
132,16500,43,43
133,12577,41,41
134,15153,42,42
135,15154,46,46
136,15155,45,45
137,15156,41,41
138,15157,44,44
139,15160,45,45
140,15161,45,45
141,15162,46,46
142,15163,44,44
143,15164,44,44
144,15165,43,43
145,15055,54,54
146,15056,54,54
147,15057,50,50
148,9929,49,49
149,9930,49,49
150,15117,47,47
151,15118,50,50
152,15119,48,48
153,15120,51,51
154,15121,49,49
155,15122,52,52
156,15129,48,48
157,15130,50,50
158,15131,46,46
159,15132,52,52
160,15133,50,50
161,15134,53,53
162,15135,44,44
163,15136,45,45
164,15137,46,46
165,15138,45,45
166,15139,46,46
