,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,4,4
4,18020,1,1
5,2,0,0
6,364,1,1
7,368,2,2
8,12493,1,1
9,12495,1,1
10,12572,1,1
11,15040,2,2
12,15041,1,1
13,15042,2,2
14,15043,3,3
15,15044,2,2
16,15045,3,3
17,15046,3,3
18,15047,2,2
19,15048,4,4
20,5,1,1
21,363,2,2
22,15049,3,3
23,15050,3,3
24,15058,2,2
25,15059,2,2
26,15060,3,3
27,15061,2,2
28,15062,1,1
29,15063,3,3
30,15064,1,1
31,15065,1,1
32,15066,3,3
33,15067,2,2
34,15068,5,5
35,15069,1,1
36,15070,3,3
37,15071,3,3
38,7,2,2
39,12492,2,2
40,12792,2,2
41,15072,4,4
42,15073,1,1
43,15074,3,3
44,15075,3,3
45,15076,1,1
46,15077,1,1
47,15078,2,2
48,15079,3,3
49,15080,1,1
50,15081,4,4
51,15082,3,3
52,15083,1,1
53,1,3,3
54,15084,2,2
55,15085,3,3
56,15086,3,3
57,15087,3,3
58,15088,1,1
59,15089,3,3
60,15090,3,3
61,15095,2,2
62,15097,2,2
63,15099,2,2
64,18821,4,4
65,18966,2,2
66,3,2,2
67,366,3,3
68,15100,4,4
69,15101,3,3
70,15102,2,2
71,15103,2,2
72,15104,4,4
73,15105,1,1
74,15106,2,2
75,15107,2,2
76,15108,2,2
77,16503,2,2
78,16504,3,3
79,8,2,2
80,12672,4,4
81,15109,1,1
82,15110,3,3
83,15111,4,4
84,15112,3,3
85,15113,4,4
86,15114,7,7
87,15115,2,2
88,15116,5,5
89,6,2,2
90,365,1,1
91,15166,1,1
92,15167,4,4
93,15169,2,2
94,17700,2,2
95,12110,1,1
96,12111,1,1
97,12112,1,1
98,12113,3,3
99,12117,1,1
100,12153,1,1
101,12154,1,1
102,13271,1,1
103,13272,1,1
104,13275,1,1
105,13276,1,1
106,13277,4,4
107,13278,1,1
108,12115,2,2
109,12116,2,2
110,12152,1,1
111,13273,--,72
112,13274,2,2
113,15098,4,4
114,15146,3,3
115,15147,2,2
116,15148,3,3
117,12578,1,1
118,12579,1,1
119,15140,3,3
120,15141,3,3
121,15142,2,2
122,15143,3,3
123,15144,3,3
124,15145,3,3
125,12574,4,4
126,12575,2,2
127,15149,5,5
128,15150,5,5
129,15151,7,7
130,15152,5,5
131,16500,5,5
132,12577,4,4
133,15153,3,3
134,15154,6,6
135,15155,3,3
136,15156,6,6
137,15157,6,6
138,15160,6,6
139,15161,6,6
140,15162,3,3
141,15163,7,7
142,15164,3,3
143,15165,4,4
144,15055,2,2
145,15056,3,3
146,15057,2,2
147,9929,1,1
148,9930,1,1
149,15117,1,1
150,15118,3,3
151,15119,3,3
152,15120,3,3
153,15121,3,3
154,15122,3,3
155,15129,3,3
156,15130,5,5
157,15131,2,2
158,15132,2,2
159,15133,3,3
160,15134,4,4
161,15135,1,1
162,15136,2,2
163,15137,3,3
164,15138,6,6
165,15139,0,0
