,strSubID,strHourAvg,strValueAvg
0,371,-6,-6
1,12119,--,--
2,12120,--,--
3,12494,-2,-2
4,18020,-1,-1
5,2,2,2
6,364,-1,-1
7,12493,-1,-1
8,12495,-1,-1
9,12572,2,2
10,15040,2,2
11,15041,0,0
12,15042,1,1
13,15043,2,2
14,15044,0,0
15,15045,2,2
16,15046,1,1
17,15047,1,1
18,15048,1,1
19,5,1,1
20,363,0,0
21,15049,1,1
22,15050,0,0
23,15058,0,0
24,15059,1,1
25,15060,2,2
26,15061,1,1
27,15062,2,2
28,15063,2,2
29,15064,1,1
30,15065,1,1
31,15066,0,0
32,15067,1,1
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,0,0
37,4,1,1
38,7,0,0
39,12492,0,0
40,12792,0,0
41,15072,1,1
42,15073,1,1
43,15074,1,1
44,15075,1,1
45,15076,1,1
46,15077,1,1
47,15078,0,0
48,15079,0,0
49,15080,1,1
50,15081,1,1
51,15082,2,2
52,15083,1,1
53,1,2,2
54,362,1,1
55,15084,2,2
56,15085,3,3
57,15086,2,2
58,15087,2,2
59,15088,2,2
60,15089,2,2
61,15090,1,1
62,15095,2,2
63,15096,1,1
64,15097,1,1
65,15099,1,1
66,18821,1,1
67,18966,2,2
68,3,3,3
69,366,0,0
70,12573,0,0
71,15100,2,2
72,15101,2,2
73,15102,2,2
74,15103,1,1
75,15104,1,1
76,15105,0,0
77,15106,1,1
78,15107,1,1
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,2,2
83,12672,0,0
84,15109,0,0
85,15110,-2,-2
86,15111,1,1
87,15112,-1,-1
88,15113,-1,-1
89,15114,-1,-1
90,15115,-1,-1
91,15116,0,0
92,6,2,2
93,365,-1,-1
94,15166,1,1
95,15167,1,1
96,15169,-1,-1
97,17700,1,1
98,12110,0,0
99,12111,-1,-1
100,12112,-1,-1
101,12113,-2,-2
102,12114,-1,-1
103,12117,-1,-1
104,12153,0,0
105,12154,0,0
106,12155,--,--
107,13271,-4,-4
108,13272,-1,-1
109,13275,-1,-1
110,13276,-1,-1
111,13277,-3,-3
112,13278,-1,-1
113,12115,-1,-1
114,12116,-2,-2
115,12152,-2,-2
116,13273,-1,-1
117,13274,-1,-1
118,15098,1,1
119,15146,0,0
120,15147,-2,-2
121,15148,1,1
122,12578,-2,-2
123,12579,0,0
124,15140,-1,-1
125,15141,0,0
126,15142,0,0
127,15143,-1,-1
128,15144,0,0
129,15145,0,0
130,12574,0,0
131,15149,0,0
132,15150,0,0
133,15151,0,0
134,15152,0,0
135,16500,1,1
136,12577,-1,-1
137,15153,-1,-1
138,15154,0,0
139,15155,0,0
140,15156,0,0
141,15157,0,0
142,15160,0,0
143,15161,0,0
144,15162,0,0
145,15163,-1,-1
146,15164,-1,-1
147,15165,0,0
148,15055,-1,-1
149,15056,0,0
150,15057,0,0
151,9929,-1,-1
152,9930,-2,-2
153,15117,1,1
154,15118,1,1
155,15119,0,0
156,15120,0,0
157,15121,0,0
158,15122,0,0
159,15129,0,0
160,15130,0,0
161,15131,0,0
162,15132,-1,-1
163,15133,0,0
164,15134,-3,-3
165,15135,1,1
166,15136,1,1
167,15137,0,0
168,15138,0,0
169,15139,1,1
