,strSubID,strHourAvg,strValueAvg
0,371,7,7
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,6,6
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,1,1
9,12493,2,2
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,2,2
14,15042,1,1
15,15043,2,2
16,15044,1,1
17,15045,1,1
18,15046,2,2
19,15047,1,1
20,15048,1,1
21,5,1,1
22,15049,2,2
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,1,1
30,15064,0,0
31,15065,1,1
32,15066,3,3
33,15067,1,1
34,15068,2,2
35,15069,1,1
36,15070,2,2
37,15071,1,1
38,7,1,1
39,12492,1,1
40,12792,1,1
41,15072,2,2
42,15073,1,1
43,15074,2,2
44,15075,1,1
45,15076,0,0
46,15077,0,0
47,15078,2,2
48,15079,2,2
49,15080,1,1
50,15081,3,3
51,15082,1,1
52,15083,1,1
53,1,2,2
54,15084,1,1
55,15085,1,1
56,15086,1,1
57,15087,1,1
58,15088,0,0
59,15089,2,2
60,15090,2,2
61,15095,2,2
62,15097,1,1
63,15099,1,1
64,18821,1,1
65,18966,1,1
66,3,1,1
67,366,1,1
68,15100,1,1
69,15101,1,1
70,15102,1,1
71,15103,1,1
72,15104,1,1
73,15105,0,0
74,15106,0,0
75,15107,1,1
76,15108,2,2
77,16503,1,1
78,16504,1,1
79,8,1,1
80,12672,3,3
81,15109,1,1
82,15110,2,2
83,15111,3,3
84,15112,3,3
85,15113,4,4
86,15114,3,3
87,15115,2,2
88,15116,3,3
89,6,1,1
90,365,1,1
91,15166,0,0
92,15167,1,1
93,15169,3,3
94,17700,0,0
95,12110,0,0
96,12111,1,1
97,12112,1,1
98,12113,0,0
99,12117,1,1
100,12153,0,0
101,12154,0,0
102,13271,0,0
103,13272,0,0
104,13275,0,0
105,13276,0,0
106,13277,2,2
107,13278,0,--
108,12115,1,1
109,12116,1,1
110,12152,1,1
111,13273,0,0
112,13274,0,--
113,15098,1,1
114,15146,2,2
115,15147,0,0
116,15148,2,2
117,12578,1,1
118,12579,3,3
119,15140,2,2
120,15141,3,3
121,15142,1,1
122,15143,2,2
123,15144,2,2
124,15145,1,1
125,12574,1,1
126,12575,0,0
127,15149,2,2
128,15150,3,3
129,15151,2,2
130,15152,3,3
131,16500,1,1
132,12577,0,0
133,15153,0,0
134,15154,2,2
135,15155,0,0
136,15156,2,2
137,15157,1,1
138,15160,2,2
139,15161,2,2
140,15162,2,2
141,15163,2,2
142,15164,0,0
143,15165,3,3
144,15055,1,1
145,15056,1,1
146,15057,1,1
147,9929,1,1
148,9930,2,2
149,15117,1,1
150,15118,2,2
151,15119,2,2
152,15120,3,3
153,15121,2,2
154,15122,1,1
155,15129,1,1
156,15130,2,2
157,15131,2,2
158,15132,2,2
159,15133,2,2
160,15134,2,2
161,15135,2,2
162,15136,2,2
163,15137,1,1
164,15138,2,2
165,15139,1,1
