,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,9,9
5,18020,10,10
6,2,14,14
7,368,13,13
8,12493,--,0
9,12495,10,10
10,12572,14,14
11,15040,14,14
12,15041,10,10
13,15042,12,12
14,15043,13,13
15,15044,11,11
16,15045,13,13
17,15046,12,12
18,15047,12,12
19,15048,11,11
20,5,13,13
21,363,12,12
22,15049,11,11
23,15050,12,12
24,15058,12,12
25,15059,11,11
26,15060,12,12
27,15061,12,12
28,15062,12,12
29,15063,14,14
30,15064,12,12
31,15065,7,7
32,15066,9,9
33,15067,13,13
34,15068,13,13
35,15069,11,11
36,15070,13,13
37,15071,11,11
38,4,13,13
39,7,10,10
40,12492,10,10
41,12792,11,11
42,15072,12,12
43,15073,12,12
44,15074,12,12
45,15075,12,12
46,15076,12,12
47,15077,11,11
48,15078,11,11
49,15079,11,11
50,15080,12,12
51,15081,12,12
52,15082,14,14
53,15083,13,13
54,1,14,14
55,362,13,13
56,15084,14,14
57,15085,15,15
58,15086,14,14
59,15087,14,14
60,15088,13,13
61,15089,14,14
62,15090,13,13
63,15095,14,14
64,15096,13,13
65,15097,13,13
66,15099,12,12
67,18821,13,13
68,18966,13,13
69,3,14,14
70,366,11,11
71,12573,11,11
72,15100,13,13
73,15101,13,13
74,15102,13,13
75,15103,14,14
76,15104,12,12
77,15105,9,9
78,15106,12,12
79,15107,13,13
80,15108,12,12
81,16503,13,13
82,16504,13,13
83,8,14,14
84,12672,12,12
85,15109,12,12
86,15110,11,11
87,15111,14,14
88,15112,11,11
89,15113,11,11
90,15114,11,11
91,15115,11,11
92,15116,13,13
93,6,13,13
94,365,10,10
95,15166,13,13
96,15167,12,12
97,15169,11,11
98,17700,12,12
99,12110,1803,1803
100,12111,12,12
101,12112,12,12
102,12113,11,11
103,12117,11,11
104,12153,12,12
105,12155,--,--
106,13271,8,8
107,13272,12,12
108,13275,12,12
109,13276,12,12
110,13277,10,10
111,13278,12,12
112,12115,966,966
113,12116,10,10
114,12152,--,--
115,13273,11,11
116,13274,11,11
117,15098,13,13
118,15146,13,13
119,15148,12,12
120,12154,10,10
121,12578,11,11
122,12579,12,12
123,15140,12,12
124,15141,12,12
125,15142,10,10
126,15143,10,10
127,15144,13,13
128,15145,12,12
129,12574,12,12
130,12575,11,11
131,15149,12,12
132,15150,13,13
133,15151,12,12
134,15152,12,12
135,16500,13,13
136,12576,11,11
137,12577,11,11
138,15153,10,10
139,15154,13,13
140,15155,11,11
141,15156,12,12
142,15157,12,12
143,15160,12,12
144,15161,13,13
145,15162,12,12
146,15163,10,10
147,15164,10,10
148,15165,13,13
149,15055,10,10
150,15056,11,11
151,15057,11,11
152,9929,10,10
153,9930,8,8
154,15117,11,11
155,15118,12,12
156,15119,12,12
157,15120,10,10
158,15121,12,12
159,15122,9,9
160,15129,12,12
161,15130,11,11
162,15131,11,11
163,15132,11,11
164,15133,11,11
165,15134,9,9
166,15135,12,12
167,15136,12,12
168,15137,12,12
169,15138,12,12
170,15139,12,12
