,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,9,9
5,18020,11,11
6,2,9,9
7,364,9,9
8,368,9,9
9,12493,10,10
10,12495,9,9
11,12572,14,14
12,15040,9,9
13,15041,10,10
14,15042,9,9
15,15043,9,9
16,15044,9,9
17,15045,9,9
18,15046,9,9
19,15047,9,9
20,15048,9,9
21,5,9,9
22,363,9,9
23,15049,9,9
24,15050,9,9
25,15058,8,8
26,15059,9,9
27,15060,8,8
28,15061,9,9
29,15062,10,10
30,15063,8,8
31,15064,10,10
32,15065,9,9
33,15066,8,8
34,15067,9,9
35,15068,8,8
36,15069,10,10
37,15070,9,9
38,15071,9,9
39,7,9,9
40,12492,7,7
41,12792,8,8
42,15072,9,9
43,15073,9,9
44,15074,9,9
45,15075,9,9
46,15076,10,10
47,15077,10,10
48,15078,10,10
49,15079,9,9
50,15080,8,8
51,15081,--,7
52,15082,8,8
53,15083,8,8
54,1,9,9
55,15084,9,9
56,15085,9,9
57,15086,8,8
58,15087,8,8
59,15088,8,8
60,15089,8,8
61,15090,7,7
62,15095,8,8
63,15097,8,8
64,15099,6,6
65,18821,8,8
66,18966,8,8
67,3,9,9
68,366,10,10
69,12573,9,9
70,15100,9,9
71,15101,9,9
72,15102,9,9
73,15103,9,9
74,15104,8,8
75,15105,10,10
76,15106,9,9
77,15107,9,9
78,15108,8,8
79,16503,9,9
80,16504,9,9
81,8,8,8
82,12672,9,9
83,15109,8,8
84,15110,10,10
85,15111,7,7
86,15112,7,7
87,15113,8,8
88,15114,10,10
89,15115,11,11
90,15116,8,8
91,6,9,9
92,365,10,10
93,15166,10,10
94,15167,8,8
95,15169,9,9
96,17700,9,9
97,12110,3,3
98,12111,4,4
99,12112,3,3
100,12113,3,3
101,12117,5,5
102,12153,6,6
103,12154,6,6
104,13271,4,4
105,13272,4,4
106,13275,2,2
107,13276,4,4
108,13277,4,4
109,13278,3,3
110,12115,6,6
111,12116,6,6
112,12152,7,7
113,13273,4,4
114,13274,6,6
115,15098,6,6
116,15146,7,7
117,15147,7,7
118,15148,5,5
119,12578,11,11
120,15140,10,10
121,15141,9,9
122,15142,11,11
123,15143,8,8
124,15144,5,5
125,15145,8,8
126,12574,6,6
127,15149,5,5
128,15150,4,4
129,15151,3,3
130,15152,3,3
131,16500,6,6
132,12577,6,6
133,15153,4,4
134,15154,4,4
135,15155,4,4
136,15156,4,4
137,15157,4,4
138,15160,4,4
139,15161,4,4
140,15162,5,5
141,15163,2,2
142,15164,4,4
143,15165,5,5
144,15055,8,8
145,15056,8,8
146,15057,9,9
147,9929,11,11
148,9930,10,10
149,15117,9,9
150,15118,8,8
151,15119,7,7
152,15120,8,8
153,15121,8,8
154,15122,8,8
155,15129,7,7
156,15130,9,9
157,15131,6,6
158,15132,10,10
159,15133,8,8
160,15134,7,7
161,15135,7,7
162,15136,7,7
163,15137,7,7
164,15138,5,5
165,15139,8,8
