,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,8,8
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,2,2
10,12495,1,1
11,12572,1,1
12,15040,2,2
13,15041,3,3
14,15042,2,2
15,15043,3,3
16,15044,2,2
17,15045,3,3
18,15046,3,3
19,15047,3,3
20,15048,2,2
21,5,1,1
22,363,3,3
23,15049,3,3
24,15050,3,3
25,15058,1,1
26,15059,1,1
27,15060,4,4
28,15061,2,2
29,15062,2,2
30,15063,2,2
31,15064,1,1
32,15065,1,1
33,15066,4,4
34,15067,2,2
35,15068,6,6
36,15069,1,1
37,15070,4,4
38,15071,2,2
39,7,2,2
40,12492,2,2
41,12792,2,2
42,15072,5,5
43,15073,1,1
44,15074,3,3
45,15075,4,4
46,15076,1,1
47,15077,1,1
48,15078,1,1
49,15079,2,2
50,15080,1,1
51,15081,5,5
52,15082,1,1
53,15083,2,2
54,1,4,4
55,15084,4,4
56,15085,3,3
57,15086,2,2
58,15087,3,3
59,15088,1,1
60,15089,5,5
61,15090,4,4
62,15095,3,3
63,15097,3,3
64,15099,2,2
65,18821,5,5
66,18966,3,3
67,3,1,1
68,366,4,4
69,12573,9,9
70,15100,2,2
71,15101,4,4
72,15102,2,2
73,15103,3,3
74,15104,4,4
75,15105,2,2
76,15106,2,2
77,15107,1,1
78,15108,2,2
79,16503,2,2
80,16504,4,4
81,8,2,2
82,12672,4,4
83,15109,1,1
84,15110,2,2
85,15111,3,3
86,15112,5,5
87,15113,3,3
88,15114,5,5
89,15115,2,2
90,15116,4,4
91,6,3,3
92,365,1,1
93,15166,1,1
94,15167,2,2
95,15169,4,4
96,17700,4,4
97,12110,1,1
98,12111,2,2
99,12112,1,1
100,12113,0,0
101,12117,1,1
102,12153,0,0
103,12154,0,0
104,13271,0,--
105,13272,0,0
106,13275,0,0
107,13276,1,1
108,13277,2,2
109,13278,0,0
110,12115,1,1
111,12116,1,1
112,12152,1,1
113,13273,0,0
114,13274,0,0
115,15098,4,4
116,15146,3,3
117,15147,1,1
118,15148,4,4
119,12578,1,1
120,12579,2,2
121,15140,2,2
122,15141,3,3
123,15142,2,2
124,15143,2,2
125,15144,2,2
126,15145,1,1
127,12574,2,2
128,12575,1,1
129,15149,2,2
130,15150,3,3
131,15151,1,1
132,15152,4,4
133,16500,2,2
134,12577,1,1
135,15153,0,0
136,15154,4,4
137,15155,2,2
138,15156,5,5
139,15157,2,2
140,15160,3,3
141,15161,3,3
142,15162,2,2
143,15163,5,5
144,15164,1,1
145,15165,4,4
146,15055,1,1
147,15056,2,2
148,15057,2,2
149,9929,2,2
150,9930,2,2
151,15117,2,2
152,15118,3,3
153,15119,2,2
154,15120,3,3
155,15121,1,1
156,15122,2,2
157,15129,3,3
158,15130,2,2
159,15131,2,2
160,15132,3,3
161,15133,1,1
162,15134,3,3
163,15135,2,2
164,15136,2,2
165,15137,1,1
166,15138,1,1
167,15139,1,1
