,strSubID,strHourAvg,strValueAvg
0,371,100,100
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,78,78
5,18020,78,78
6,364,82,82
7,368,76,76
8,12495,79,79
9,12572,72,72
10,15040,74,74
11,15041,76,76
12,15042,78,78
13,15043,75,75
14,15044,81,81
15,15045,75,75
16,15046,75,75
17,15047,77,77
18,15048,76,76
19,5,66,66
20,363,83,83
21,15049,79,79
22,15050,80,80
23,15058,77,77
24,15059,76,76
25,15060,75,75
26,15061,76,76
27,15062,76,76
28,15063,74,74
29,15064,77,77
30,15065,75,75
31,15066,84,84
32,15067,77,77
33,15068,77,77
34,15069,82,82
35,15070,79,79
36,15071,80,80
37,4,75,75
38,7,66,66
39,12492,84,84
40,12792,85,85
41,15072,78,78
42,15073,76,76
43,15074,77,77
44,15075,76,76
45,15076,75,75
46,15077,76,76
47,15078,76,76
48,15079,78,78
49,15080,75,75
50,15081,84,84
51,15082,78,78
52,15083,80,80
53,1,63,63
54,362,78,78
55,15084,76,76
56,15085,78,78
57,15086,72,72
58,15087,75,75
59,15088,74,74
60,15089,74,74
61,15090,80,80
62,15095,76,76
63,15096,78,78
64,15097,83,83
65,15099,91,91
66,18821,78,78
67,18966,73,73
68,3,64,64
69,366,78,78
70,12573,83,83
71,15100,75,75
72,15101,77,77
73,15102,80,80
74,15104,82,82
75,15105,82,82
76,15106,80,80
77,15107,82,82
78,15108,84,84
79,16503,80,80
80,16504,81,81
81,8,70,70
82,12672,86,86
83,15109,84,84
84,15110,90,90
85,15111,94,94
86,15113,99,99
87,15114,93,93
88,15115,88,88
89,15116,90,90
90,6,65,65
91,365,82,82
92,15166,79,79
93,15167,83,83
94,15169,88,88
95,17700,82,82
96,12110,66,66
97,12111,56,56
98,12112,62,62
99,12113,64,64
100,12117,63,63
101,12153,71,71
102,12154,72,72
103,12155,--,--
104,13271,59,59
105,13272,55,55
106,13275,57,57
107,13276,56,56
108,13277,64,64
109,13278,65,65
110,12115,55,55
111,12116,65,65
112,12152,76,76
113,13273,60,60
114,13274,60,60
115,15098,82,82
116,15146,87,87
117,15147,84,84
118,15148,85,85
119,12578,95,95
120,12579,92,92
121,15140,91,91
122,15141,90,90
123,15142,90,90
124,15143,96,96
125,15144,95,95
126,15145,88,88
127,12574,83,83
128,12575,82,82
129,15149,85,85
130,15150,87,87
131,15151,89,89
132,15152,84,84
133,16500,84,84
134,12576,82,82
135,12577,83,83
136,15153,89,89
137,15154,84,84
138,15155,83,83
139,15156,84,84
140,15157,86,86
141,15160,82,82
142,15161,83,83
143,15162,84,84
144,15163,88,88
145,15164,91,91
146,15165,84,84
147,15055,90,90
148,15056,90,90
149,15057,86,86
150,9929,82,82
151,9930,80,80
152,15117,78,78
153,15118,78,78
154,15119,88,88
155,15120,84,84
156,15121,78,78
157,15122,82,82
158,15129,76,76
159,15130,83,83
160,15131,79,79
161,15132,81,81
162,15133,94,94
163,15134,89,89
164,15135,81,81
165,15136,80,80
166,15137,83,83
167,15138,89,89
168,15139,84,84
