,strSubID,strHourAvg,strValueAvg
0,371,8,8
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,15,15
5,18020,16,16
6,2,16,16
7,364,15,15
8,368,16,16
9,12493,--,0
10,12495,15,15
11,12572,20,20
12,15040,16,16
13,15041,15,15
14,15042,16,16
15,15043,16,16
16,15044,16,16
17,15045,16,16
18,15046,16,16
19,15047,16,16
20,15048,16,16
21,5,15,15
22,363,15,15
23,15049,15,15
24,15050,15,15
25,15058,15,15
26,15059,15,15
27,15060,15,15
28,15061,15,15
29,15062,15,15
30,15063,15,15
31,15064,15,15
32,15065,15,15
33,15066,14,14
34,15067,15,15
35,15068,15,15
36,15069,15,15
37,15070,15,15
38,15071,15,15
39,4,15,15
40,7,15,15
41,12492,15,15
42,12792,15,15
43,15072,15,15
44,15073,15,15
45,15074,15,15
46,15075,15,15
47,15076,15,15
48,15077,15,15
49,15078,15,15
50,15079,15,15
51,15080,15,15
52,15081,15,15
53,15082,15,15
54,15083,15,15
55,1,16,16
56,362,16,16
57,15084,16,16
58,15085,16,16
59,15086,16,16
60,15087,16,16
61,15088,15,15
62,15089,16,16
63,15090,14,14
64,15095,15,15
65,15096,16,16
66,15097,15,15
67,15099,14,14
68,18821,15,15
69,18966,16,16
70,3,16,16
71,366,16,16
72,12573,15,15
73,15100,16,16
74,15101,16,16
75,15102,16,16
76,15103,16,16
77,15105,16,16
78,15106,16,16
79,15107,16,16
80,15108,14,14
81,16503,16,16
82,16504,16,16
83,8,15,15
84,12672,15,15
85,15109,15,15
86,15110,13,13
87,15111,15,15
88,15112,14,14
89,15113,13,13
90,15114,13,13
91,15115,13,13
92,15116,14,14
93,6,16,16
94,365,15,15
95,15166,16,16
96,15167,14,14
97,15169,14,14
98,17700,16,16
99,12110,251,251
100,12111,13,13
101,12113,12,12
102,12117,13,13
103,12153,13,13
104,12155,--,--
105,13271,12,12
106,13272,13,13
107,13275,13,13
108,13276,12,12
109,13277,12,12
110,13278,12,12
111,12115,14,14
112,12116,14,14
113,12152,--,--
114,13273,13,13
115,13274,13,13
116,15098,14,14
117,15146,14,14
118,15147,14,14
119,15148,14,14
120,12154,12,12
121,12578,13,13
122,12579,14,14
123,15140,14,14
124,15141,15,15
125,15142,15,15
126,15143,14,14
127,15145,13,13
128,12574,13,13
129,12575,15,15
130,15149,14,14
131,15150,14,14
132,15151,14,14
133,15152,12,12
134,16500,15,15
135,12576,13,13
136,12577,13,13
137,15153,13,13
138,15154,12,12
139,15155,12,12
140,15156,13,13
141,15157,13,13
142,15160,12,12
143,15161,13,13
144,15162,12,12
145,15163,11,11
146,15164,12,12
147,15165,12,12
148,15055,14,14
149,15056,15,15
150,15057,15,15
151,9929,15,15
152,9930,14,14
153,15117,15,15
154,15118,15,15
155,15119,14,14
156,15120,13,13
157,15121,15,15
158,15122,15,15
159,15129,15,15
160,15130,15,15
161,15131,14,14
162,15132,14,14
163,15133,14,14
164,15134,12,12
165,15135,14,14
166,15136,15,15
167,15137,14,14
168,15138,12,12
169,15139,14,14
