,strSubID,strHourAvg,strValueAvg
0,371,-1,-1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,7,7
5,18020,9,9
6,364,6,6
7,368,7,7
8,12495,8,8
9,12572,10,10
10,15040,6,6
11,15041,7,7
12,15042,9,9
13,15043,7,7
14,15044,8,8
15,15045,6,6
16,15046,7,7
17,15047,7,7
18,15048,7,7
19,5,6,6
20,363,7,7
21,15049,7,7
22,15050,6,6
23,15058,6,6
24,15059,8,8
25,15060,6,6
26,15061,8,8
27,15062,8,8
28,15063,6,6
29,15064,8,8
30,15065,8,8
31,15066,5,5
32,15067,7,7
33,15068,7,7
34,15069,7,7
35,15070,7,7
36,15071,7,7
37,4,7,7
38,7,6,6
39,12492,9,9
40,12792,8,8
41,15072,7,7
42,15073,7,7
43,15074,8,8
44,15075,9,9
45,15076,8,8
46,15077,9,9
47,15078,8,8
48,15079,8,8
49,15080,7,7
50,15081,7,7
51,15082,8,8
52,15083,7,7
53,1,7,7
54,362,8,8
55,15084,6,6
56,15085,8,8
57,15086,7,7
58,15087,7,7
59,15088,7,7
60,15089,7,7
61,15090,6,6
62,15095,6,6
63,15096,8,8
64,15097,6,6
65,15099,6,6
66,18821,6,6
67,18966,7,7
68,3,7,7
69,366,7,7
70,12573,5,5
71,15100,7,7
72,15101,8,8
73,15102,7,7
74,15103,8,8
75,15104,7,7
76,15105,7,7
77,15106,7,7
78,15107,7,7
79,15108,6,6
80,16503,7,7
81,16504,7,7
82,8,6,6
83,12672,7,7
84,15109,8,8
85,15110,7,7
86,15111,6,6
87,15113,6,6
88,15114,6,6
89,15115,8,8
90,15116,6,6
91,6,6,6
92,365,7,7
93,15166,7,7
94,15167,6,6
95,15169,7,7
96,17700,6,6
97,12110,5,5
98,12111,5,5
99,12112,5,5
100,12113,4,4
101,12117,5,5
102,12153,6,6
103,12154,6,6
104,12155,--,--
105,13271,4,4
106,13272,6,6
107,13275,6,6
108,13276,5,5
109,13277,3,3
110,13278,5,5
111,12115,5,5
112,12116,5,5
113,12152,5,5
114,13273,6,6
115,13274,5,5
116,15098,5,5
117,15146,5,5
118,15147,6,6
119,15148,5,5
120,12578,8,8
121,12579,8,8
122,15140,8,8
123,15141,8,8
124,15142,8,8
125,15143,6,6
126,15144,6,6
127,15145,7,7
128,12574,6,6
129,12575,8,8
130,15149,6,6
131,15150,5,5
132,15151,5,5
133,15152,5,5
134,16500,6,6
135,12576,6,6
136,12577,6,6
137,15154,5,5
138,15155,4,4
139,15156,4,4
140,15157,5,5
141,15160,5,5
142,15161,5,5
143,15162,5,5
144,15163,3,3
145,15164,5,5
146,15165,4,4
147,15055,4,4
148,15056,5,5
149,15057,5,5
150,9929,7,7
151,15117,6,6
152,15118,6,6
153,15119,6,6
154,15120,4,4
155,15121,6,6
156,15122,6,6
157,15129,5,5
158,15130,6,6
159,15131,6,6
160,15132,4,4
161,15133,4,4
162,15134,3,3
163,15135,7,7
164,15136,7,7
165,15137,6,6
166,15138,5,5
167,15139,7,7
