,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,1,1
7,12493,0,0
8,12495,0,0
9,12572,0,0
10,15040,1,1
11,15041,1,1
12,15042,0,0
13,15043,1,1
14,15044,0,0
15,15045,1,1
16,15046,1,1
17,15047,1,1
18,15048,0,0
19,5,0,0
20,363,1,1
21,15049,1,1
22,15050,1,1
23,15058,0,0
24,15059,0,0
25,15060,1,1
26,15061,0,0
27,15062,0,0
28,15063,0,0
29,15064,0,0
30,15065,0,0
31,15066,0,0
32,15067,0,0
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,7,0,0
38,12492,0,0
39,12792,1,1
40,15072,1,1
41,15073,0,0
42,15074,1,1
43,15075,0,0
44,15076,0,0
45,15077,0,0
46,15078,1,1
47,15079,0,0
48,15080,0,0
49,15081,1,1
50,15082,0,0
51,15083,1,1
52,1,1,1
53,15084,1,1
54,15085,0,0
55,15086,0,0
56,15087,0,0
57,15088,0,0
58,15089,0,0
59,15090,1,1
60,15095,0,0
61,15097,0,0
62,15099,0,0
63,18821,0,0
64,18966,0,0
65,3,0,0
66,12573,1,1
67,15100,1,1
68,15101,0,0
69,15102,0,0
70,15103,0,0
71,15104,0,0
72,15105,1,1
73,15106,0,0
74,15107,1,1
75,15108,1,1
76,16503,1,1
77,16504,1,1
78,8,0,0
79,12672,2,2
80,15109,0,0
81,15110,1,1
82,15111,1,1
83,15112,2,2
84,15113,1,1
85,15114,1,1
86,15115,0,0
87,15116,0,0
88,6,1,1
89,365,0,0
90,15166,0,0
91,15167,1,1
92,15169,0,0
93,17700,0,0
94,12110,1,1
95,12111,1,1
96,12112,1,1
97,12113,0,0
98,12117,0,0
99,12153,0,0
100,12154,0,0
101,12155,--,--
102,13271,0,0
103,13272,0,0
104,13275,0,0
105,13276,1,1
106,13277,0,--
107,13278,0,0
108,12115,0,0
109,12116,0,0
110,12152,1,1
111,13273,0,0
112,13274,0,0
113,15098,1,1
114,15146,1,1
115,15147,0,0
116,15148,0,0
117,12578,0,0
118,12579,0,0
119,15140,1,1
120,15141,1,1
121,15142,1,1
122,15143,0,0
123,15144,1,1
124,15145,2,2
125,12574,0,0
126,15149,1,1
127,15150,1,1
128,15151,1,1
129,15152,1,1
130,16500,1,1
131,12577,0,0
132,15153,0,0
133,15154,1,1
134,15155,0,0
135,15156,1,1
136,15157,0,0
137,15160,1,1
138,15161,0,0
139,15162,1,1
140,15163,2,2
141,15164,0,0
142,15165,1,1
143,15055,1,1
144,15056,1,1
145,15057,0,0
146,9929,0,0
147,9930,0,0
148,15117,0,0
149,15118,1,1
150,15119,1,1
151,15120,1,1
152,15121,0,0
153,15122,2,2
154,15129,1,1
155,15130,1,1
156,15131,1,1
157,15132,1,1
158,15133,1,1
159,15134,1,1
160,15135,1,1
161,15136,1,1
162,15137,1,1
163,15138,1,1
164,15139,1,1
