,strSubID,strHourAvg,strValueAvg
0,371,-5,-5
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,7,7
6,2,3,3
7,364,1,1
8,368,4,4
9,12495,3,3
10,12572,9,9
11,15040,3,3
12,15041,5,5
13,15042,4,4
14,15043,3,3
15,15044,3,3
16,15045,4,4
17,15046,4,4
18,15047,3,3
19,15048,3,3
20,363,4,4
21,15049,4,4
22,15050,4,4
23,15058,3,3
24,15059,4,4
25,15060,2,2
26,15061,4,4
27,15062,5,5
28,15063,2,2
29,15064,6,6
30,15065,4,4
31,15066,0,0
32,15067,3,3
33,15068,2,2
34,15069,4,4
35,15070,2,2
36,15071,2,2
37,4,4,4
38,7,3,3
39,12492,3,3
40,12792,4,4
41,15072,1,1
42,15073,6,6
43,15074,4,4
44,15075,4,4
45,15076,2,2
46,15077,6,6
47,15078,8,8
48,15079,4,4
49,15080,1,1
50,15081,2,2
51,15082,2,2
52,15083,3,3
53,1,2,2
54,362,3,3
55,15084,2,2
56,15085,3,3
57,15086,2,2
58,15087,2,2
59,15088,1,1
60,15089,2,2
61,15090,1,1
62,15095,2,2
63,15096,3,3
64,15097,1,1
65,15099,1,1
66,18821,2,2
67,18966,2,2
68,3,2,2
69,366,4,4
70,15100,2,2
71,15101,3,3
72,15102,3,3
73,15103,3,3
74,15104,2,2
75,15105,3,3
76,15106,4,4
77,15107,3,3
78,15108,2,2
79,16503,3,3
80,16504,2,2
81,8,2,2
82,12672,3,3
83,15109,3,3
84,15110,3,3
85,15111,1,1
86,15112,1,1
87,15113,1,1
88,15114,3,3
89,15115,4,4
90,15116,0,0
91,6,2,2
92,365,3,3
93,15166,4,4
94,15167,1,1
95,15169,3,3
96,17700,2,2
97,12110,-2,-2
98,12111,-1,-1
99,12112,-1,-1
100,12113,-2,-2
101,12114,0,0
102,12117,-1,-1
103,12153,1,1
104,12154,1,1
105,12155,--,--
106,13271,-1,-1
107,13272,-1,-1
108,13275,-1,-1
109,13276,-1,-1
110,13277,-3,-3
111,13278,-1,-1
112,12116,0,0
113,12152,0,0
114,13273,-1,-1
115,13274,-1,-1
116,15098,1,1
117,15146,3,3
118,15147,3,3
119,15148,1,1
120,12578,7,7
121,12579,4,4
122,15140,4,4
123,15141,4,4
124,15142,5,5
125,15143,2,2
126,15144,0,0
127,15145,3,3
128,12574,2,2
129,12575,5,5
130,15149,1,1
131,15150,0,0
132,15151,0,0
133,15152,0,0
134,16500,2,2
135,12577,2,2
136,15153,0,0
137,15154,0,0
138,15155,0,0
139,15156,-1,-1
140,15157,0,0
141,15160,0,0
142,15161,0,0
143,15162,1,1
144,15163,-1,-1
145,15164,0,0
146,15165,0,0
147,15055,0,0
148,15056,0,0
149,15057,1,1
150,9929,5,5
151,9930,5,5
152,15117,3,3
153,15118,2,2
154,15119,1,1
155,15120,1,1
156,15121,1,1
157,15129,1,1
158,15130,2,2
159,15131,1,1
160,15132,3,3
161,15133,0,0
162,15134,0,0
163,15135,2,2
164,15136,2,2
165,15137,2,2
166,15138,0,0
167,15139,6,6
