,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,0,0
4,18020,0,0
5,2,0,0
6,364,1,1
7,368,1,1
8,12493,0,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,0,0
13,15042,0,0
14,15043,1,1
15,15044,0,0
16,15045,1,1
17,15046,1,1
18,15047,1,1
19,15048,1,1
20,5,0,0
21,363,0,0
22,15049,1,1
23,15050,1,1
24,15058,0,0
25,15059,0,0
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,0,0
30,15064,0,0
31,15065,0,0
32,15066,1,1
33,15067,0,0
34,15068,1,1
35,15069,0,0
36,15070,1,1
37,15071,0,0
38,4,1,1
39,7,0,0
40,12492,1,1
41,12792,1,1
42,15072,1,1
43,15073,0,0
44,15074,1,1
45,15075,1,1
46,15076,0,0
47,15077,0,0
48,15078,0,0
49,15079,0,0
50,15080,0,0
51,15081,1,1
52,15082,1,1
53,15083,1,1
54,1,1,1
55,362,1,1
56,15084,0,0
57,15085,0,0
58,15086,1,1
59,15087,1,1
60,15088,1,1
61,15089,1,1
62,15090,1,1
63,15095,1,1
64,15096,1,1
65,15097,1,1
66,15099,1,1
67,18821,1,1
68,18966,0,0
69,3,1,1
70,366,1,1
71,12573,1,1
72,15100,1,1
73,15101,1,1
74,15102,1,1
75,15103,0,0
76,15104,0,0
77,15105,1,1
78,15106,0,0
79,15107,0,0
80,15108,1,1
81,16503,0,0
82,16504,1,1
83,8,0,0
84,12672,1,1
85,15109,1,1
86,15110,1,1
87,15111,1,1
88,15112,1,1
89,15113,0,0
90,15114,0,0
91,15115,1,1
92,15116,0,0
93,6,1,1
94,365,0,0
95,15166,0,0
96,15167,0,0
97,15169,0,0
98,17700,1,1
99,12110,0,0
100,12111,0,0
101,12112,1,1
102,12113,0,0
103,12114,0,0
104,12117,0,0
105,12153,0,0
106,12154,0,0
107,12155,--,--
108,13271,--,--
109,13272,0,0
110,13275,0,0
111,13276,0,--
112,13277,0,0
113,13278,0,0
114,12115,0,0
115,12116,0,--
116,12152,0,0
117,13273,0,0
118,13274,0,0
119,15098,1,1
120,15146,0,0
121,15147,0,0
122,15148,0,0
123,12578,0,0
124,12579,0,0
125,15140,1,1
126,15141,0,0
127,15142,0,0
128,15143,1,1
129,15144,0,0
130,15145,1,1
131,12574,1,1
132,12575,0,0
133,15149,0,0
134,15150,0,0
135,15151,0,0
136,15152,0,0
137,16500,0,0
138,12576,0,0
139,12577,0,0
140,15153,0,0
141,15154,1,1
142,15155,0,0
143,15156,1,1
144,15157,0,0
145,15160,0,0
146,15161,1,1
147,15162,0,0
148,15163,1,1
149,15164,1,1
150,15165,1,1
151,15055,0,0
152,15056,1,1
153,15057,1,1
154,9929,0,0
155,9930,0,0
156,15117,0,0
157,15118,1,1
158,15119,1,1
159,15120,1,1
160,15121,0,0
161,15122,0,0
162,15129,1,1
163,15130,1,1
164,15131,0,0
165,15132,1,1
166,15133,1,1
167,15134,1,1
168,15135,0,0
169,15136,0,0
170,15137,0,0
171,15138,0,0
172,15139,0,0
