,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,4,4
9,12493,2,2
10,12495,0,0
11,12572,2,2
12,15040,3,3
13,15041,3,3
14,15042,2,2
15,15043,4,4
16,15044,2,2
17,15045,4,4
18,15046,3,3
19,15047,4,4
20,15048,1,1
21,5,2,2
22,363,1,1
23,15049,2,2
24,15050,2,2
25,15058,4,4
26,15059,2,2
27,15060,5,5
28,15061,1,1
29,15062,2,2
30,15063,2,2
31,15064,2,2
32,15065,1,1
33,15066,4,4
34,15067,4,4
35,15068,6,6
36,15069,1,1
37,15070,3,3
38,15071,4,4
39,7,3,3
40,12492,1,1
41,12792,5,5
42,15072,1,1
43,15073,1,1
44,15074,2,2
45,15075,1,1
46,15076,1,1
47,15077,1,1
48,15078,4,4
49,15079,3,3
50,15080,3,3
51,15081,4,4
52,15082,2,2
53,15083,4,4
54,1,3,3
55,15084,3,3
56,15085,2,2
57,15086,2,2
58,15087,3,3
59,15088,2,2
60,15089,2,2
61,15090,2,2
62,15095,3,3
63,15097,3,3
64,15099,3,3
65,18821,3,3
66,18966,2,2
67,20300,--,--
68,3,2,2
69,366,4,4
70,12573,2,2
71,15100,2,2
72,15101,2,2
73,15102,2,2
74,15103,2,2
75,15104,6,6
76,15105,2,2
77,15106,3,3
78,15107,3,3
79,15108,4,4
80,16503,2,2
81,16504,3,3
82,8,5,5
83,12672,5,5
84,15109,2,2
85,15110,6,6
86,15111,4,4
87,15112,6,6
88,15113,4,4
89,15114,6,6
90,15115,3,3
91,15116,2,2
92,6,2,2
93,365,2,2
94,15166,1,1
95,15167,5,5
96,15169,2,2
97,17700,2,2
98,12110,3,3
99,12111,4,4
100,12112,4,4
101,12113,5,5
102,12114,2,2
103,12117,3,3
104,12153,2,2
105,12154,1,1
106,13271,0,0
107,13272,1,1
108,13275,3,3
109,13276,4,4
110,13277,8,8
111,13278,3,3
112,12115,2,2
113,12116,1,--
114,12152,1,1
115,13273,1,1
116,13274,1,1
117,15098,6,6
118,15146,5,5
119,15147,3,3
120,15148,2,2
121,12578,2,2
122,12579,3,3
123,15140,4,4
124,15141,2,2
125,15142,3,3
126,15143,5,5
127,15144,4,4
128,15145,6,6
129,12574,5,5
130,12575,1,1
131,15149,4,4
132,15150,5,5
133,15151,2,2
134,15152,7,7
135,16500,5,5
136,12576,3,3
137,12577,2,2
138,15153,2,2
139,15154,4,4
140,15155,2,2
141,15156,4,4
142,15157,4,4
143,15160,3,3
144,15161,6,6
145,15162,4,4
146,15163,4,4
147,15164,3,3
148,15165,3,3
149,15055,1,1
150,15056,3,3
151,15057,2,2
152,9929,1,1
153,9930,1,1
154,15117,2,2
155,15118,3,3
156,15119,3,3
157,15120,2,2
158,15121,1,1
159,15122,3,3
160,15129,2,2
161,15130,1,1
162,15131,2,2
163,15132,4,4
164,15133,2,2
165,15134,2,2
166,15135,2,2
167,15136,3,3
168,15137,3,3
169,15138,6,6
170,15139,2,2
