,strSubID,strHourAvg,strValueAvg
0,371,3,3
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,1,1
8,368,0,0
9,12493,0,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,0,0
14,15042,0,0
15,15043,1,1
16,15044,0,0
17,15045,1,1
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,0,0
22,363,1,1
23,15049,0,0
24,15050,2,2
25,15058,0,0
26,15059,0,0
27,15060,0,0
28,15061,0,0
29,15062,0,0
30,15063,0,0
31,15064,0,0
32,15065,0,0
33,15066,0,0
34,15067,0,0
35,15068,1,1
36,15069,0,0
37,15070,1,1
38,15071,1,1
39,7,0,0
40,12492,1,1
41,12792,1,1
42,15072,0,0
43,15073,0,0
44,15074,0,0
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,0,0
49,15079,0,0
50,15080,0,0
51,15081,1,1
52,15082,0,0
53,15083,1,1
54,1,1,1
55,15084,0,0
56,15085,0,0
57,15086,0,0
58,15087,0,0
59,15088,0,0
60,15089,0,0
61,15090,0,0
62,15095,0,0
63,15097,1,1
64,15099,1,1
65,18821,0,0
66,18966,0,0
67,3,0,0
68,366,1,1
69,12573,0,0
70,15100,1,1
71,15101,0,0
72,15102,0,0
73,15103,1,1
74,15104,2,2
75,15105,1,1
76,15106,0,0
77,15107,1,1
78,15108,1,1
79,16503,1,1
80,16504,1,1
81,8,0,0
82,12672,1,1
83,15109,1,1
84,15110,0,0
85,15111,1,1
86,15112,1,1
87,15113,1,1
88,15114,1,1
89,15115,0,0
90,15116,0,0
91,6,1,1
92,365,1,1
93,15166,0,0
94,15167,2,2
95,15169,0,0
96,17700,1,1
97,12110,1,1
98,12111,1,1
99,12112,1,1
100,12113,0,0
101,12114,0,0
102,12117,0,0
103,12153,0,0
104,12154,0,0
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,0,0
109,13277,0,0
110,13278,1,1
111,12115,0,0
112,12116,0,0
113,12152,1,1
114,13273,0,0
115,13274,0,0
116,15098,3,3
117,15146,1,1
118,15147,0,0
119,15148,1,1
120,12578,0,0
121,12579,1,1
122,15140,1,1
123,15141,2,2
124,15142,0,0
125,15143,0,0
126,15144,1,1
127,15145,1,1
128,12574,4,4
129,12575,0,0
130,15149,2,2
131,15150,1,1
132,15151,1,1
133,15152,3,3
134,16500,2,2
135,12576,2,2
136,12577,2,2
137,15153,2,2
138,15154,2,2
139,15155,2,2
140,15156,3,3
141,15157,2,2
142,15160,3,3
143,15161,2,2
144,15162,2,2
145,15163,3,3
146,15164,2,2
147,15165,2,2
148,15055,1,1
149,15056,2,2
150,15057,1,1
151,9929,0,0
152,9930,0,0
153,15117,0,0
154,15118,1,1
155,15119,1,1
156,15120,2,2
157,15121,0,0
158,15122,3,3
159,15129,1,1
160,15130,2,2
161,15131,1,1
162,15132,2,2
163,15133,1,1
164,15134,2,2
165,15135,0,0
166,15136,1,1
167,15137,1,1
168,15138,2,2
169,15139,0,0
