,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,0,0
6,364,0,0
7,368,1,1
8,12493,1,1
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,2,2
13,15042,1,1
14,15043,1,1
15,15044,1,1
16,15045,1,1
17,15046,1,1
18,15047,1,1
19,15048,0,0
20,5,0,0
21,363,1,1
22,15049,1,1
23,15050,1,1
24,15058,1,1
25,15059,1,1
26,15060,1,1
27,15061,1,1
28,15062,1,1
29,15063,0,0
30,15064,0,0
31,15065,1,1
32,15066,1,1
33,15067,1,1
34,15068,2,2
35,15069,1,1
36,15070,2,2
37,15071,1,1
38,4,1,1
39,7,0,0
40,12492,1,1
41,12792,1,1
42,15072,2,2
43,15073,1,1
44,15074,2,2
45,15075,2,2
46,15076,0,0
47,15077,0,0
48,15078,1,1
49,15079,2,2
50,15080,0,0
51,15081,3,3
52,15082,1,1
53,15083,2,2
54,1,1,1
55,362,2,2
56,15084,1,1
57,15085,1,1
58,15086,1,1
59,15087,1,1
60,15088,0,0
61,15089,2,2
62,15090,2,2
63,15095,1,1
64,15096,2,2
65,15097,1,1
66,15099,1,1
67,18821,2,2
68,18966,0,0
69,3,1,1
70,366,1,1
71,12573,2,2
72,15100,1,1
73,15101,2,2
74,15102,1,1
75,15103,1,1
76,15104,2,2
77,15105,1,1
78,15106,1,1
79,15107,2,2
80,15108,2,2
81,16503,1,1
82,16504,2,2
83,8,1,1
84,12672,3,3
85,15109,1,1
86,15110,2,2
87,15111,2,2
88,15112,3,3
89,15113,3,3
90,15114,4,4
91,15115,2,2
92,15116,3,3
93,6,2,2
94,365,1,1
95,15166,1,1
96,15167,1,1
97,15169,2,2
98,17700,1,1
99,12110,2,2
100,12111,2,2
101,12112,3,3
102,12113,1,1
103,12114,2,2
104,12117,1,1
105,12153,0,0
106,12155,--,--
107,13271,1,1
108,13272,0,0
109,13275,0,0
110,13276,1,1
111,13277,2,2
112,13278,1,1
113,12115,1,1
114,12116,1,1
115,12152,1,1
116,13273,0,0
117,13274,0,0
118,15098,2,2
119,15146,2,2
120,15147,0,0
121,15148,2,2
122,12154,0,0
123,12578,1,1
124,12579,2,2
125,15140,1,1
126,15141,4,4
127,15142,1,1
128,15143,2,2
129,15144,3,3
130,15145,2,2
131,12574,2,2
132,12575,1,1
133,15149,1,1
134,15150,2,2
135,15151,1,1
136,15152,2,2
137,16500,1,1
138,12576,0,0
139,15153,0,0
140,15154,2,2
141,15155,1,1
142,15156,2,2
143,15157,2,2
144,15160,2,2
145,15161,1,1
146,15162,1,1
147,15164,1,1
148,15165,3,3
149,15055,1,1
150,15056,2,2
151,15057,1,1
152,9930,1,1
153,15117,1,1
154,15118,2,2
155,15119,2,2
156,15120,2,2
157,15121,2,2
158,15122,0,0
159,15129,2,2
160,15130,3,3
161,15131,3,3
162,15132,2,2
163,15133,2,2
164,15134,2,2
165,15135,3,3
166,15136,2,2
167,15137,1,1
168,15138,1,1
169,15139,2,2
