,strSubID,strHourAvg,strValueAvg
0,371,7,7
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,8,8
5,18020,1,1
6,2,0,0
7,364,1,1
8,368,2,2
9,12493,2,2
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,3,3
14,15042,1,1
15,15043,3,3
16,15044,1,1
17,15045,2,2
18,15046,2,2
19,15047,2,2
20,15048,2,2
21,5,1,1
22,15049,2,2
23,15050,2,2
24,15058,1,1
25,15059,1,1
26,15060,2,2
27,15061,2,2
28,15062,2,2
29,15063,1,1
30,15065,1,1
31,15066,3,3
32,15067,1,1
33,15068,4,4
34,15069,1,1
35,15070,2,2
36,15071,1,1
37,7,1,1
38,12492,1,1
39,12792,2,2
40,15072,3,3
41,15073,1,1
42,15074,2,2
43,15075,2,2
44,15076,1,1
45,15077,1,1
46,15078,1,1
47,15079,3,3
48,15080,1,1
49,15081,3,3
50,15082,1,1
51,15083,1,1
52,1,3,3
53,15084,3,3
54,15085,2,2
55,15086,2,2
56,15087,2,2
57,15088,1,1
58,15089,3,3
59,15090,2,2
60,15095,2,2
61,15097,1,1
62,15099,1,1
63,18821,4,4
64,18966,1,1
65,3,1,1
66,366,2,2
67,12573,4,4
68,15100,2,2
69,15101,2,2
70,15102,1,1
71,15103,1,1
72,15104,1,1
73,15105,1,1
74,15106,0,0
75,15107,1,1
76,15108,2,2
77,16503,1,1
78,16504,1,1
79,8,2,2
80,12672,4,4
81,15109,1,1
82,15110,2,2
83,15111,3,3
84,15112,4,4
85,15113,2,2
86,15114,2,2
87,15115,2,2
88,15116,4,4
89,6,2,2
90,365,1,1
91,15166,0,0
92,15167,1,1
93,15169,2,2
94,17700,3,3
95,12110,1,1
96,12111,0,0
97,12112,1,1
98,12113,0,0
99,12114,0,0
100,12117,0,0
101,12153,0,0
102,12154,0,0
103,13271,0,0
104,13272,0,0
105,13275,0,0
106,13276,0,0
107,13277,2,2
108,13278,0,0
109,12115,1,1
110,12116,0,0
111,12152,0,0
112,13273,0,0
113,13274,0,0
114,15098,3,3
115,15146,1,1
116,15147,0,0
117,15148,1,1
118,12578,1,1
119,15140,2,2
120,15141,4,4
121,15142,1,1
122,15143,2,2
123,15144,1,1
124,15145,0,0
125,12574,1,1
126,12575,0,0
127,15149,1,1
128,15150,1,1
129,15151,1,1
130,15152,3,3
131,16500,1,1
132,12577,1,1
133,15153,0,0
134,15154,3,3
135,15155,1,1
136,15156,2,2
137,15157,0,0
138,15160,2,2
139,15161,2,2
140,15162,2,2
141,15163,3,3
142,15164,1,1
143,15165,3,3
144,15055,2,2
145,15056,3,3
146,15057,1,1
147,9929,2,2
148,9930,2,2
149,15117,1,1
150,15118,4,4
151,15119,3,3
152,15120,4,4
153,15121,2,2
154,15122,2,2
155,15129,2,2
156,15130,2,2
157,15131,3,3
158,15132,2,2
159,15133,2,2
160,15134,2,2
161,15135,2,2
162,15136,2,2
163,15137,1,1
164,15138,2,2
165,15139,1,1
