,strSubID,strHourAvg,strValueAvg
0,371,11,11
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,18,18
5,18020,17,17
6,2,18,18
7,364,16,16
8,368,19,19
9,12493,--,0
10,12495,18,18
11,12572,20,20
12,15040,18,18
13,15041,17,17
14,15042,18,18
15,15043,19,19
16,15044,18,18
17,15045,18,18
18,15046,19,19
19,15047,18,18
20,15048,17,17
21,5,19,19
22,363,19,19
23,15049,18,18
24,15058,17,17
25,15059,17,17
26,15060,18,18
27,15061,19,19
28,15062,18,18
29,15063,18,18
30,15064,18,18
31,15065,17,17
32,15066,16,16
33,15067,19,19
34,15068,19,19
35,15069,18,18
36,15070,19,19
37,15071,18,18
38,4,19,19
39,7,16,16
40,12492,18,18
41,12792,18,18
42,15072,18,18
43,15073,18,18
44,15074,18,18
45,15075,19,19
46,15076,18,18
47,15077,17,17
48,15078,18,18
49,15079,18,18
50,15080,18,18
51,15081,18,18
52,15082,19,19
53,15083,19,19
54,1,19,19
55,362,18,18
56,15084,18,18
57,15085,19,19
58,15086,18,18
59,15087,18,18
60,15088,18,18
61,15089,19,19
62,15090,18,18
63,15095,18,18
64,15096,18,18
65,15097,18,18
66,15099,19,19
67,18821,18,18
68,18966,18,18
69,3,18,18
70,366,17,17
71,12573,17,17
72,15100,18,18
73,15101,19,19
74,15102,18,18
75,15103,19,19
76,15104,18,18
77,15105,16,16
78,15106,18,18
79,15107,18,18
80,15108,18,18
81,16503,18,18
82,8,18,18
83,12672,18,18
84,15109,18,18
85,15110,17,17
86,15111,18,18
87,15112,17,17
88,15113,17,17
89,15114,16,16
90,15115,18,18
91,15116,17,17
92,6,18,18
93,365,16,16
94,15166,19,19
95,15167,18,18
96,15169,18,18
97,17700,18,18
98,12110,18,18
99,12111,17,17
100,12112,18,18
101,12117,16,16
102,12153,18,18
103,12155,--,--
104,13271,16,16
105,13272,17,17
106,13275,17,17
107,13276,18,18
108,13277,16,16
109,13278,17,17
110,12115,17,17
111,12116,17,17
112,12152,16,16
113,13273,17,17
114,13274,17,17
115,15098,18,18
116,15146,18,18
117,15147,17,17
118,15148,17,17
119,12154,15,15
120,12578,16,16
121,12579,17,17
122,15140,17,17
123,15141,17,17
124,15142,17,17
125,15143,16,16
126,15144,16,16
127,15145,17,17
128,12574,18,18
129,12575,18,18
130,15149,18,18
131,15150,17,17
132,15151,17,17
133,15152,17,17
134,16500,19,19
135,12576,17,17
136,12577,18,18
137,15153,16,16
138,15154,17,17
139,15155,16,16
140,15156,16,16
141,15157,17,17
142,15160,17,17
143,15161,17,17
144,15162,17,17
145,15164,16,16
146,15165,17,17
147,15055,16,16
148,15056,17,17
149,15057,17,17
150,9929,18,18
151,9930,15,15
152,15117,18,18
153,15118,18,18
154,15119,17,17
155,15120,16,16
156,15121,18,18
157,15122,18,18
158,15129,17,17
159,15130,19,19
160,15131,17,17
161,15133,17,17
162,15134,16,16
163,15135,18,18
164,15136,18,18
165,15137,18,18
166,15138,18,18
167,15139,18,18
