,strSubID,strHourAvg,strValueAvg
0,371,2,2
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,1,1
6,2,0,0
7,368,2,2
8,12495,0,0
9,12572,1,1
10,15040,2,2
11,15041,1,1
12,15042,1,1
13,15043,2,2
14,15044,2,2
15,15045,2,2
16,15046,2,2
17,15047,1,1
18,15048,1,1
19,5,1,1
20,363,1,1
21,15049,1,1
22,15050,2,2
23,15058,2,2
24,15059,2,2
25,15060,1,1
26,15061,2,2
27,15062,2,2
28,15063,2,2
29,15064,1,1
30,15065,1,1
31,15066,1,1
32,15068,2,2
33,15069,1,1
34,15070,1,1
35,15071,1,1
36,4,2,2
37,7,1,1
38,12492,1,1
39,12792,1,1
40,15072,1,1
41,15073,1,1
42,15074,2,2
43,15075,2,2
44,15076,1,1
45,15077,1,1
46,15078,1,1
47,15079,1,1
48,15080,2,2
49,15081,2,2
50,15082,2,2
51,15083,2,2
52,1,2,2
53,362,1,1
54,15084,1,1
55,15085,2,2
56,15086,2,2
57,15087,2,2
58,15088,2,2
59,15089,1,1
60,15090,2,2
61,15095,2,2
62,15096,1,1
63,15097,1,1
64,15099,2,2
65,18821,2,2
66,18966,1,1
67,3,1,1
68,12573,2,2
69,15100,1,1
70,15101,1,1
71,15102,1,1
72,15103,1,1
73,15104,1,1
74,15105,1,1
75,15106,1,1
76,15107,1,1
77,15108,1,1
78,16503,1,1
79,16504,1,1
80,8,1,1
81,12672,1,1
82,15109,2,2
83,15110,2,2
84,15111,1,1
85,15112,2,2
86,15113,2,2
87,15114,2,2
88,15115,1,1
89,15116,1,1
90,6,1,1
91,365,1,1
92,15166,1,1
93,15167,1,1
94,15169,1,1
95,17700,1,1
96,12110,1,1
97,12111,1,1
98,12112,1,1
99,12113,1,1
100,12114,1,1
101,12117,1,1
102,12153,1,1
103,12154,1,1
104,12155,--,--
105,13271,1,1
106,13272,1,1
107,13275,1,1
108,13276,1,1
109,13277,1,1
110,13278,1,1
111,12115,1,1
112,12116,1,1
113,12152,2,2
114,13273,0,0
115,13274,2,2
116,15098,1,1
117,15146,1,1
118,15147,1,1
119,15148,1,1
120,12578,1,1
121,12579,1,1
122,15140,1,1
123,15141,1,1
124,15142,1,1
125,15143,1,1
126,15144,2,2
127,15145,1,1
128,12574,1,1
129,12575,1,1
130,15149,2,2
131,15150,2,2
132,15151,2,2
133,15152,2,2
134,16500,1,1
135,12577,1,1
136,15153,1,1
137,15154,3,3
138,15155,2,2
139,15156,3,3
140,15157,3,3
141,15160,3,3
142,15161,2,2
143,15162,2,2
144,15163,3,3
145,15164,1,1
146,15165,2,2
147,15055,2,2
148,15056,4,4
149,15057,1,1
150,9929,0,0
151,9930,1,1
152,15117,1,1
153,15118,1,1
154,15119,1,1
155,15120,1,1
156,15121,1,1
157,15122,1,1
158,15129,1,1
159,15130,1,1
160,15131,1,1
161,15132,1,1
162,15133,1,1
163,15134,2,2
164,15135,1,1
165,15136,1,1
166,15137,1,1
167,15138,1,1
168,15139,1,1
