,strSubID,strHourAvg,strValueAvg
0,371,4,4
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,3,3
5,18020,0,0
6,2,0,0
7,364,0,0
8,368,1,1
9,12493,--,0
10,12495,0,0
11,12572,0,0
12,15040,1,1
13,15041,3,3
14,15042,0,0
15,15043,1,1
16,15044,1,1
17,15045,0,0
18,15046,1,1
19,15047,1,1
20,15048,1,1
21,5,0,0
22,363,1,1
23,15049,1,1
24,15058,1,1
25,15059,0,0
26,15060,1,1
27,15061,0,0
28,15062,0,0
29,15063,0,0
30,15064,0,0
31,15065,0,0
32,15066,3,3
33,15067,1,1
34,15068,2,2
35,15069,1,1
36,15070,1,1
37,15071,1,1
38,4,0,0
39,7,0,0
40,12492,0,0
41,12792,1,1
42,15072,1,1
43,15073,0,0
44,15074,1,1
45,15075,0,0
46,15076,0,0
47,15077,0,0
48,15078,0,0
49,15079,1,1
50,15081,2,2
51,15082,2,2
52,15083,2,2
53,1,1,1
54,362,1,1
55,15084,0,0
56,15085,0,0
57,15086,0,0
58,15087,0,0
59,15088,0,0
60,15089,0,0
61,15090,1,1
62,15095,0,0
63,15096,1,1
64,15097,1,1
65,15099,0,0
66,18821,0,0
67,18966,0,0
68,3,0,0
69,366,1,1
70,12573,2,2
71,15100,0,0
72,15101,0,0
73,15102,0,0
74,15103,0,0
75,15104,1,1
76,15105,0,0
77,15106,0,0
78,15107,1,1
79,15108,2,2
80,16503,0,0
81,16504,2,2
82,8,1,1
83,12672,1,1
84,15109,1,1
85,15110,2,2
86,15111,3,3
87,15112,3,3
88,15113,1,1
89,15114,2,2
90,15115,1,1
91,15116,3,3
92,6,1,1
93,15166,1,1
94,15169,2,2
95,17700,0,0
96,12110,1,1
97,12111,0,0
98,12112,1,1
99,12114,0,0
100,12117,1,1
101,12153,0,0
102,12155,--,--
103,13271,0,0
104,13272,--,--
105,13275,0,0
106,13276,1,1
107,13277,1,1
108,13278,0,0
109,12115,0,0
110,12116,0,0
111,13273,0,0
112,13274,0,0
113,15098,2,2
114,15146,1,1
115,15147,0,0
116,15148,1,1
117,12154,0,0
118,12579,2,2
119,15140,1,1
120,15141,4,4
121,15142,1,1
122,15143,0,0
123,15144,1,1
124,15145,1,1
125,12574,1,1
126,12575,0,0
127,15149,1,1
128,15150,2,2
129,15151,1,1
130,15152,3,3
131,16500,2,2
132,12576,1,1
133,12577,1,1
134,15153,0,0
135,15154,3,3
136,15155,0,0
137,15156,2,2
138,15157,1,1
139,15160,2,2
140,15161,2,2
141,15162,1,1
142,15164,0,0
143,15165,3,3
144,15055,0,0
145,15056,2,2
146,15057,1,1
147,9929,1,1
148,9930,0,0
149,15117,0,0
150,15118,3,3
151,15119,0,0
152,15120,1,1
153,15121,2,2
154,15122,0,0
155,15129,1,1
156,15130,1,1
157,15131,1,1
158,15133,1,1
159,15134,2,2
160,15135,1,1
161,15136,1,1
162,15137,0,0
163,15138,2,2
164,15139,0,0
