,strSubID,strHourAvg,strValueAvg
0,371,1,1
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,1,1
5,18020,0,0
6,2,0,0
7,364,2,2
8,368,0,0
9,12493,--,0
10,12495,0,0
11,12572,1,1
12,15040,1,1
13,15041,2,2
14,15042,0,0
15,15043,1,1
16,15044,0,0
17,15045,1,1
18,15046,1,1
19,15047,1,1
20,15048,0,0
21,5,0,0
22,363,1,1
23,15049,1,1
24,15050,1,1
25,15058,0,0
26,15059,0,0
27,15060,1,1
28,15061,1,1
29,15062,1,1
30,15063,0,0
31,15064,0,0
32,15065,0,0
33,15066,1,1
34,15067,1,1
35,15068,1,1
36,15069,0,0
37,15070,1,1
38,15071,0,0
39,4,0,0
40,7,0,0
41,12492,0,0
42,12792,1,1
43,15072,0,0
44,15073,0,0
45,15074,1,1
46,15075,0,0
47,15076,0,0
48,15077,0,0
49,15078,1,1
50,15079,0,0
51,15080,0,0
52,15081,0,0
53,15082,1,1
54,15083,1,1
55,1,1,1
56,362,1,1
57,15084,0,0
58,15085,1,1
59,15086,0,0
60,15087,1,1
61,15088,0,0
62,15089,0,0
63,15090,1,1
64,15095,0,0
65,15096,1,1
66,15097,0,0
67,15099,0,0
68,18821,0,0
69,18966,0,0
70,3,1,1
71,366,1,1
72,15100,1,1
73,15101,1,1
74,15102,1,1
75,15103,1,1
76,15104,1,1
77,15105,1,1
78,15106,0,0
79,15107,1,1
80,15108,1,1
81,16503,1,1
82,16504,1,1
83,8,0,0
84,12672,2,2
85,15109,0,0
86,15110,1,1
87,15111,1,1
88,15112,2,2
89,15113,1,1
90,15114,1,1
91,15115,0,0
92,15116,1,1
93,6,1,1
94,365,0,0
95,15167,1,1
96,15169,0,0
97,17700,1,1
98,12110,114,114
99,12111,0,0
100,12112,1,1
101,12113,1,1
102,12117,0,0
103,12153,0,0
104,12155,--,--
105,13271,0,0
106,13272,0,0
107,13275,0,0
108,13276,1,1
109,13277,0,0
110,13278,0,0
111,12115,0,0
112,12116,0,--
113,12152,--,--
114,13273,0,0
115,13274,0,0
116,15098,3,3
117,15146,1,1
118,15148,0,0
119,12154,0,0
120,12578,1,1
121,12579,1,1
122,15140,1,1
123,15141,1,1
124,15142,0,0
125,15143,0,0
126,15144,1,1
127,15145,1,1
128,12574,2,2
129,12575,0,0
130,15149,1,1
131,15150,1,1
132,15151,1,1
133,15152,2,2
134,16500,2,2
135,12576,0,0
136,12577,1,1
137,15153,0,0
138,15154,1,1
139,15155,0,0
140,15156,2,2
141,15157,1,1
142,15160,1,1
143,15161,1,1
144,15162,0,0
145,15163,0,0
146,15164,0,0
147,15165,1,1
148,15055,1,1
149,15056,1,1
150,15057,0,0
151,9929,0,0
152,9930,0,0
153,15117,2,2
154,15118,1,1
155,15119,1,1
156,15120,1,1
157,15121,1,1
158,15122,0,0
159,15129,1,1
160,15130,2,2
161,15131,1,1
162,15132,2,2
163,15133,1,1
164,15134,1,1
165,15135,1,1
166,15136,1,1
167,15137,1,1
168,15138,1,1
169,15139,0,0
