,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,1,1
4,18020,0,0
5,2,0,0
6,364,0,0
7,368,1,1
8,12493,--,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,1,1
14,15043,1,1
15,15045,2,2
16,15046,2,2
17,15047,1,1
18,15048,0,0
19,5,0,0
20,363,0,0
21,15049,0,0
22,15050,1,1
23,15058,1,1
24,15059,1,1
25,15060,1,1
26,15061,1,1
27,15062,1,1
28,15063,0,0
29,15064,1,1
30,15065,0,0
31,15066,0,0
32,15067,1,1
33,15068,2,2
34,15069,0,0
35,15070,1,1
36,15071,1,1
37,4,1,1
38,7,0,0
39,12492,0,0
40,12792,2,2
41,15072,1,1
42,15073,0,0
43,15074,1,1
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,1,1
49,15080,0,0
50,15081,1,1
51,15082,1,1
52,15083,2,2
53,1,1,1
54,362,2,2
55,15084,1,1
56,15085,0,0
57,15086,0,0
58,15087,1,1
59,15088,0,0
60,15089,1,1
61,15090,1,1
62,15095,1,1
63,15096,2,2
64,15097,1,1
65,15099,1,1
66,18821,1,1
67,18966,1,1
68,3,1,1
69,366,1,1
70,12573,0,0
71,15100,1,1
72,15101,1,1
73,15102,1,1
74,15103,1,1
75,15104,1,1
76,15105,0,0
77,15106,0,0
78,15107,0,0
79,15108,1,1
80,16503,1,1
81,16504,1,1
82,8,2,2
83,12672,2,2
84,15109,1,1
85,15110,3,3
86,15111,1,1
87,15112,0,0
88,15113,1,1
89,15114,2,2
90,15115,1,1
91,15116,0,0
92,6,1,1
93,15166,0,0
94,15167,2,2
95,15169,1,1
96,17700,0,0
97,12110,1,1
98,12111,1,1
99,12112,2,2
100,12113,2,2
101,12114,0,0
102,12117,1,1
103,12153,1,1
104,12155,--,--
105,13271,0,--
106,13272,0,0
107,13275,--,--
108,13276,3,3
109,13277,3,3
110,13278,1,1
111,12115,0,0
112,12116,0,0
113,12152,--,--
114,13273,0,0
115,13274,0,0
116,15098,3,3
117,15146,1,1
118,15147,0,0
119,15148,0,0
120,12154,0,0
121,12578,1,1
122,15140,0,0
123,15141,1,1
124,15142,0,0
125,15143,1,1
126,15144,2,2
127,15145,2,2
128,12574,2,2
129,12575,1,1
130,15149,1,1
131,15150,1,1
132,15151,0,0
133,15152,2,2
134,16500,2,2
135,12576,1,1
136,12577,1,1
137,15153,0,0
138,15154,0,0
139,15155,0,0
140,15156,1,1
141,15157,1,1
142,15160,1,1
143,15161,1,1
144,15162,0,0
145,15163,0,0
146,15164,0,0
147,15165,1,1
148,15055,0,0
149,15056,0,0
150,15057,0,0
151,9929,0,0
152,9930,0,0
153,15117,2,2
154,15118,1,1
155,15119,0,0
156,15120,1,1
157,15121,0,0
158,15122,1,1
159,15129,0,0
160,15130,2,2
161,15131,0,0
162,15132,2,2
163,15133,1,1
164,15134,0,0
165,15135,0,0
166,15136,1,1
167,15137,1,1
168,15138,2,2
169,15139,0,0
