,strSubID,strHourAvg,strValueAvg
0,371,59,59
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,82,82
5,18020,72,72
6,364,66,66
7,368,66,66
8,12495,74,74
9,12572,73,73
10,15040,63,63
11,15041,64,64
12,15042,70,70
13,15043,59,59
14,15044,69,69
15,15045,66,66
16,15046,69,69
17,15047,64,64
18,15048,59,59
19,5,45,45
20,363,63,63
21,15049,70,70
22,15050,63,63
23,15058,62,62
24,15059,66,66
25,15060,62,62
26,15061,64,64
27,15062,61,61
28,15063,58,58
29,15064,75,75
30,15065,70,70
31,15066,61,61
32,15067,64,64
33,15068,69,69
34,15069,68,68
35,15070,75,75
36,15071,83,83
37,4,66,66
38,7,67,67
39,12492,81,81
40,12792,80,80
41,15072,67,67
42,15073,66,66
43,15074,63,63
44,15075,68,68
45,15076,67,67
46,15077,68,68
47,15078,68,68
48,15079,73,73
49,15080,67,67
50,15081,85,85
51,15082,70,70
52,15083,72,72
53,1,50,50
54,362,75,75
55,15084,61,61
56,15085,67,67
57,15086,62,62
58,15087,63,63
59,15088,62,62
60,15089,61,61
61,15090,65,65
62,15095,68,68
63,15096,75,75
64,15097,72,72
65,15099,81,81
66,18821,69,69
67,18966,65,65
68,3,55,55
69,366,72,72
70,12573,68,68
71,15100,65,65
72,15101,68,68
73,15102,76,76
74,15103,77,77
75,15104,80,80
76,15105,78,78
77,15106,77,77
78,15107,76,76
79,15108,82,82
80,16503,74,74
81,16504,68,68
82,8,55,55
83,12672,74,74
84,15109,76,76
85,15110,70,70
86,15111,78,78
87,15112,80,80
88,15113,80,80
89,15114,80,80
90,15115,74,74
91,15116,76,76
92,6,53,53
93,365,74,74
94,15166,73,73
95,15167,82,82
96,15169,76,76
97,17700,72,72
98,12110,184,184
99,12111,58,58
100,12112,59,59
101,12113,61,61
102,12114,104,104
103,12117,65,65
104,12153,59,59
105,12154,65,65
106,12155,--,--
107,13271,104,104
108,13272,58,58
109,13275,60,60
110,13276,57,57
111,13277,64,64
112,13278,231,231
113,12115,56,56
114,12116,68,68
115,12152,73,73
116,13273,58,58
117,13274,59,59
118,15098,73,73
119,15146,79,79
120,15147,91,91
121,15148,73,73
122,12578,82,82
123,15140,79,79
124,15141,82,82
125,15142,85,85
126,15143,83,83
127,15144,86,86
128,15145,88,88
129,12574,72,72
130,12575,70,70
131,15149,71,71
132,15150,74,74
133,15151,78,78
134,15152,70,70
135,16500,71,71
136,12576,65,65
137,12577,70,70
138,15154,64,64
139,15155,70,70
140,15156,68,68
141,15157,70,70
142,15160,68,68
143,15161,71,71
144,15162,75,75
145,15163,69,69
146,15164,76,76
147,15165,66,66
148,15055,80,80
149,15056,80,80
150,15057,76,76
151,9929,79,79
152,9930,83,83
153,15117,73,73
154,15118,72,72
155,15119,84,84
156,15120,71,71
157,15121,71,71
158,15122,88,88
159,15129,69,69
160,15130,73,73
161,15131,72,72
162,15132,67,67
163,15133,71,71
164,15134,75,75
165,15135,70,70
166,15136,73,73
167,15137,75,75
168,15138,77,77
169,15139,78,78
