,strSubID,strHourAvg,strValueAvg
0,371,6,6
1,12118,--,--
2,12119,--,--
3,12120,--,--
4,12494,5,5
5,18020,7,7
6,2,10,10
7,364,9,9
8,368,10,10
9,12493,--,0
10,12495,8,8
11,12572,12,12
12,15040,11,11
13,15041,9,9
14,15042,8,8
15,15043,10,10
16,15044,7,7
17,15045,10,10
18,15046,10,10
19,15047,10,10
20,15048,8,8
21,5,9,9
22,363,8,8
23,15049,9,9
24,15050,9,9
25,15058,10,10
26,15059,9,9
27,15060,10,10
28,15061,9,9
29,15062,10,10
30,15063,11,11
31,15064,8,8
32,15065,7,7
33,15066,9,9
34,15067,10,10
35,15068,10,10
36,15069,7,7
37,15070,8,8
38,15071,6,6
39,4,9,9
40,7,7,7
41,12492,6,6
42,12792,8,8
43,15072,9,9
44,15073,9,9
45,15074,10,10
46,15075,8,8
47,15076,9,9
48,15077,7,7
49,15078,10,10
50,15079,7,7
51,15080,9,9
52,15081,7,7
53,15082,12,12
54,15083,10,10
55,1,12,12
56,362,10,10
57,15084,11,11
58,15085,12,12
59,15086,11,11
60,15087,11,11
61,15088,11,11
62,15089,12,12
63,15090,11,11
64,15095,12,12
65,15096,10,10
66,15097,11,11
67,15099,9,9
68,18821,11,11
69,18966,11,11
70,3,10,10
71,366,8,8
72,12573,8,8
73,15100,10,10
74,15101,10,10
75,15102,11,11
76,15103,11,11
77,15104,9,9
78,15105,7,7
79,15106,8,8
80,15107,10,10
81,15108,7,7
82,16503,10,10
83,16504,10,10
84,8,10,10
85,12672,7,7
86,15109,8,8
87,15110,7,7
88,15111,8,8
89,15112,9,9
90,15113,6,6
91,15114,4,4
92,15115,7,7
93,15116,6,6
94,6,10,10
95,365,7,7
96,15167,8,8
97,15169,7,7
98,17700,8,8
99,12110,1803,1803
100,12111,7,7
101,12112,8,8
102,12113,6,6
103,12117,6,6
104,12153,7,7
105,12155,--,--
106,13271,1,1
107,13272,7,7
108,13275,7,7
109,13276,8,8
110,13277,4,4
111,13278,7,7
112,12115,6,6
113,12116,4,4
114,12152,--,--
115,13273,4,4
116,13274,6,6
117,15098,10,10
118,15146,10,10
119,15148,9,9
120,12154,6,6
121,12578,10,10
122,12579,11,11
123,15140,8,8
124,15141,10,10
125,15142,7,7
126,15143,4,4
127,15144,8,8
128,15145,8,8
129,12574,9,9
130,12575,9,9
131,15149,9,9
132,15150,9,9
133,15151,8,8
134,15152,9,9
135,16500,9,9
136,12576,8,8
137,12577,8,8
138,15153,8,8
139,15154,9,9
140,15155,6,6
141,15156,8,8
142,15157,7,7
143,15160,8,8
144,15161,9,9
145,15162,8,8
146,15163,6,6
147,15164,7,7
148,15165,9,9
149,15055,4,4
150,15056,6,6
151,15057,7,7
152,9929,6,6
153,9930,4,4
154,15117,7,7
155,15118,8,8
156,15119,7,7
157,15120,6,6
158,15121,8,8
159,15122,3,3
160,15129,7,7
161,15130,7,7
162,15131,7,7
163,15132,9,9
164,15133,7,7
165,15134,4,4
166,15135,8,8
167,15136,9,9
168,15137,8,8
169,15138,9,9
170,15139,8,8
