,strSubID,strHourAvg,strValueAvg
0,12118,--,--
1,12119,--,--
2,12120,--,--
3,12494,0,0
4,18020,1,1
5,2,0,0
6,364,0,0
7,368,1,1
8,12493,--,0
9,12495,0,0
10,12572,0,0
11,15040,1,1
12,15041,1,1
13,15042,0,0
14,15043,1,1
15,15045,1,1
16,15046,2,2
17,15047,1,1
18,15048,0,0
19,5,0,0
20,363,1,1
21,15049,0,0
22,15050,1,1
23,15058,2,2
24,15059,0,0
25,15060,0,0
26,15061,0,0
27,15062,1,1
28,15063,1,1
29,15064,1,1
30,15065,0,0
31,15066,0,0
32,15067,1,1
33,15068,1,1
34,15069,0,0
35,15070,1,1
36,15071,0,0
37,4,1,1
38,7,0,0
39,12492,0,0
40,12792,1,1
41,15072,0,0
42,15073,0,0
43,15074,0,0
44,15075,0,0
45,15076,0,0
46,15077,0,0
47,15078,1,1
48,15079,0,0
49,15080,1,1
50,15081,1,1
51,15082,1,1
52,15083,1,1
53,1,1,1
54,15084,1,1
55,15085,0,0
56,15086,0,0
57,15087,1,1
58,15088,0,0
59,15089,1,1
60,15090,1,1
61,15095,1,1
62,15097,1,1
63,15099,1,1
64,18821,1,1
65,18966,0,0
66,3,1,1
67,366,1,1
68,12573,1,1
69,15100,1,1
70,15101,1,1
71,15102,1,1
72,15103,1,1
73,15104,1,1
74,15105,1,1
75,15106,0,0
76,15107,1,1
77,15108,1,1
78,16503,1,1
79,16504,1,1
80,8,2,2
81,12672,2,2
82,15109,1,1
83,15110,2,2
84,15111,1,1
85,15112,2,2
86,15113,1,1
87,15114,3,3
88,15115,1,1
89,15116,0,0
90,6,1,1
91,365,1,1
92,15166,0,0
93,15167,1,1
94,15169,0,0
95,17700,1,1
96,12110,0,0
97,12111,1,1
98,12112,1,1
99,12113,2,2
100,12114,1,1
101,12117,1,1
102,12153,1,1
103,12155,--,--
104,13271,1,1
105,13272,0,0
106,13275,0,0
107,13276,4,4
108,13277,3,3
109,13278,1,1
110,12115,0,0
111,12116,0,--
112,12152,--,--
113,13273,0,0
114,13274,0,0
115,15098,2,2
116,15146,1,1
117,15147,0,0
118,15148,0,0
119,12154,0,0
120,12578,1,1
121,12579,1,1
122,15140,1,1
123,15141,0,0
124,15142,0,0
125,15143,0,0
126,15144,2,2
127,15145,3,3
128,12574,2,2
129,12575,0,0
130,15149,1,1
131,15150,1,1
132,15151,0,0
133,15152,2,2
134,16500,1,1
135,12576,1,1
136,12577,1,1
137,15153,0,0
138,15154,1,1
139,15155,0,0
140,15156,1,1
141,15157,1,1
142,15160,1,1
143,15161,1,1
144,15162,1,1
145,15163,0,0
146,15164,0,0
147,15165,2,2
148,15055,0,0
149,15056,1,1
150,15057,0,0
151,9929,0,0
152,9930,0,0
153,15117,2,2
154,15118,1,1
155,15119,0,0
156,15120,1,1
157,15121,0,0
158,15122,0,0
159,15129,0,0
160,15130,2,2
161,15131,0,0
162,15132,1,1
163,15133,1,1
164,15134,1,1
165,15135,0,0
166,15136,1,1
167,15137,1,1
168,15138,1,1
169,15139,0,0
